Server_07	Server_0	Server_0D	Server_05	Server_04	
3.304	3.319	3.011	3.322	3.392	
3.304	3.319	3.011	3.322	3.217	
3.304	3.319	3.011	3.322	3.374	
3.304	3.319	3.011	3.322	3.208	
3.304	3.319	3.011	3.322	3.370	
3.304	3.319	3.011	3.322	3.451	
3.304	3.319	3.011	3.322	3.246	
3.304	3.319	3.011	3.322	3.389	
3.304	3.319	3.011	3.322	3.215	
3.304	3.319	3.011	3.322	3.373	
3.304	3.319	3.011	3.322	3.453	
3.304	3.319	3.011	3.322	3.247	
3.304	3.319	3.011	3.322	3.389	
3.304	3.319	3.011	3.322	3.216	
3.304	3.319	3.011	3.322	3.374	
3.304	3.319	3.011	3.322	3.208	
3.304	3.319	3.011	3.322	3.370	
3.304	3.319	3.011	3.322	3.206	
3.304	3.319	3.011	3.322	3.369	
3.304	3.319	3.011	3.322	3.205	
3.304	3.319	3.011	3.322	3.368	
3.304	3.319	3.011	3.322	3.205	
3.304	3.319	3.011	3.322	3.368	
3.304	3.319	3.011	3.322	3.205	
3.304	3.319	3.011	3.322	3.368	
3.304	3.319	3.011	3.322	3.205	
3.304	3.319	3.011	3.322	3.368	
3.304	3.319	3.011	3.322	3.205	
3.304	3.319	3.011	3.322	3.368	
3.304	3.319	3.011	3.322	3.205	
3.304	3.319	3.011	3.322	3.368	
3.304	3.319	3.011	3.322	3.450	
3.304	3.319	3.011	3.322	3.246	
3.304	3.319	3.011	3.322	3.389	
3.304	3.319	3.011	3.322	3.215	
3.304	3.319	3.011	3.322	3.373	
3.304	3.319	3.011	3.322	3.208	
3.304	3.319	3.011	3.322	3.370	
3.304	3.319	3.011	3.322	3.451	
3.304	3.319	3.011	3.322	3.246	
3.304	3.319	3.011	3.322	3.389	
3.304	3.319	3.011	3.322	3.215	
3.304	3.319	3.011	3.182	3.215	
3.304	3.319	3.011	3.602	3.215	
3.304	3.319	3.011	3.567	3.215	
3.304	3.319	3.011	3.549	3.215	
3.304	3.319	3.011	3.540	3.215	
3.304	3.319	3.011	3.536	3.215	
3.304	3.319	3.011	3.289	3.215	
3.304	3.319	3.011	3.655	3.215	
3.304	3.319	3.011	3.593	3.215	
3.304	3.319	3.011	3.562	3.215	
3.304	3.319	3.011	3.547	3.215	
3.304	3.319	3.011	3.539	3.215	
3.304	3.319	3.011	3.291	3.215	
3.304	3.319	3.011	3.656	3.215	
