Server_0B	Server_0	Server_0D	Server_02	Server_04	
3.562	3.355	3.186	3.394	3.027	
3.547	3.355	3.186	3.394	3.027	
3.294	3.355	3.186	3.394	3.027	
3.413	3.355	3.186	3.394	3.027	
3.472	3.355	3.186	3.394	3.027	
3.257	3.355	3.186	3.394	3.027	
3.394	3.355	3.186	3.394	3.027	
3.463	3.355	3.186	3.394	3.027	
3.742	3.355	3.186	3.394	3.027	
3.637	3.355	3.186	3.394	3.027	
3.584	3.355	3.186	3.394	3.027	
3.558	3.355	3.186	3.394	3.027	
3.545	3.355	3.186	3.394	3.027	
3.538	3.355	3.186	3.394	3.027	
3.535	3.355	3.186	3.394	3.027	
3.288	3.355	3.186	3.394	3.027	
3.655	3.355	3.186	3.394	3.027	
3.593	3.355	3.186	3.394	3.027	
3.562	3.355	3.186	3.394	3.027	
3.547	3.355	3.186	3.394	3.027	
3.294	3.355	3.186	3.394	3.027	
3.413	3.355	3.186	3.394	3.027	
3.717	3.355	3.186	3.394	3.027	
3.624	3.355	3.186	3.394	3.027	
3.578	3.355	3.186	3.394	3.027	
3.555	3.355	3.186	3.394	3.027	
3.543	3.355	3.186	3.394	3.027	
3.537	3.355	3.186	3.394	3.027	
3.534	3.355	3.186	3.394	3.027	
3.533	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.287	3.355	3.186	3.394	3.027	
3.654	3.355	3.186	3.394	3.027	
3.348	3.355	3.186	3.394	3.027	
3.685	3.355	3.186	3.394	3.027	
3.608	3.355	3.186	3.394	3.027	
3.570	3.355	3.186	3.394	3.027	
3.551	3.355	3.186	3.394	3.027	
3.541	3.355	3.186	3.394	3.027	
3.536	3.355	3.186	3.394	3.027	
3.534	3.355	3.186	3.394	3.027	
3.533	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.287	3.355	3.186	3.394	3.027	
3.654	3.355	3.186	3.394	3.027	
3.593	3.355	3.186	3.394	3.027	
3.562	3.355	3.186	3.394	3.027	
3.547	3.355	3.186	3.394	3.027	
3.539	3.355	3.186	3.394	3.027	
3.535	3.355	3.186	3.394	3.027	
3.534	3.355	3.186	3.394	3.027	
3.533	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.532	3.355	3.186	3.394	3.027	
3.287	3.355	3.186	3.394	3.027	
3.654	3.355	3.186	3.394	3.027	
3.593	3.355	3.186	3.394	3.027	
3.562	3.355	3.186	3.394	3.027	
3.547	3.355	3.186	3.394	3.027	
3.539	3.355	3.186	3.394	3.027	
3.535	3.355	3.186	3.394	3.027	
3.778	3.355	3.186	3.394	3.027	
3.655	3.355	3.186	3.394	3.027	
3.593	3.355	3.186	3.394	3.027	
3.562	3.355	3.186	3.394	3.027	
3.547	3.355	3.186	3.394	3.027	
3.294	3.355	3.186	3.394	3.027	
3.413	3.355	3.186	3.394	3.027	
3.472	3.355	3.186	3.394	3.027	
3.502	3.355	3.186	3.394	3.027	
3.272	3.355	3.186	3.394	3.027	
3.647	3.355	3.186	3.394	3.027	
3.589	3.355	3.186	3.394	3.027	
3.315	3.355	3.186	3.394	3.027	
3.668	3.355	3.186	3.394	3.027	
3.600	3.355	3.186	3.394	3.027	
3.321	3.355	3.186	3.394	3.027	
3.321	3.355	3.186	3.218	3.027	
3.321	3.355	3.186	3.620	3.027	
3.321	3.355	3.186	3.576	3.027	
3.321	3.355	3.186	3.554	3.027	
3.321	3.355	3.186	3.543	3.027	
3.321	3.355	3.186	3.292	3.027	
3.321	3.355	3.186	3.412	3.027	
3.321	3.355	3.186	3.717	3.027	
3.321	3.355	3.186	3.624	3.027	
3.321	3.355	3.186	3.578	3.027	
3.321	3.355	3.186	3.555	3.027	
3.321	3.355	3.186	3.543	3.027	
3.321	3.355	3.186	3.537	3.027	
3.321	3.355	3.186	3.534	3.027	
3.321	3.355	3.186	3.533	3.027	
3.321	3.355	3.186	3.532	3.027	
3.321	3.355	3.186	3.287	3.027	
3.321	3.355	3.186	3.654	3.027	
3.321	3.355	3.186	3.593	3.027	
3.321	3.355	3.186	3.562	3.027	
3.321	3.355	3.186	3.547	3.027	
3.321	3.355	3.186	3.539	3.027	
3.321	3.355	3.186	3.535	3.027	
3.321	3.355	3.186	3.534	3.027	
