Server_0C	Server_0	Server_06	Server_05	Server_01	
3.326	3.592	3.701	3.089	3.283	
3.326	3.592	3.861	3.089	3.283	
3.326	3.592	3.451	3.089	3.283	
3.326	3.562	3.451	3.089	3.283	
3.326	3.302	3.451	3.089	3.283	
3.326	3.662	3.451	3.089	3.283	
3.326	3.597	3.451	3.089	3.283	
3.326	3.319	3.451	3.089	3.283	
3.326	3.670	3.451	3.089	3.283	
3.326	3.601	3.451	3.089	3.283	
3.326	3.321	3.451	3.089	3.283	
3.326	3.321	3.247	3.089	3.283	
3.326	3.321	3.634	3.089	3.283	
3.326	3.321	3.338	3.089	3.283	
3.326	3.321	3.680	3.089	3.283	
3.326	3.321	3.606	3.089	3.283	
3.326	3.321	3.324	3.089	3.283	
3.326	3.321	3.428	3.089	3.283	
3.326	3.321	3.724	3.089	3.283	
3.326	3.321	3.383	3.089	3.283	
3.326	3.321	3.212	3.089	3.283	
3.326	3.321	3.617	3.089	3.283	
3.326	3.321	3.574	3.089	3.283	
3.326	3.321	3.553	3.089	3.283	
3.326	3.321	3.297	3.089	3.283	
3.326	3.321	3.414	3.089	3.283	
3.326	3.321	3.718	3.089	3.283	
3.326	3.321	3.380	3.089	3.283	
3.326	3.321	3.456	3.089	3.283	
3.326	3.321	3.494	3.089	3.283	
3.326	3.321	3.757	3.089	3.283	
3.326	3.321	3.400	3.089	3.283	
3.326	3.321	3.466	3.089	3.283	
3.326	3.321	3.499	3.089	3.283	
3.326	3.321	3.270	3.089	3.283	
3.326	3.321	3.401	3.089	3.283	
3.326	3.321	3.711	3.089	3.283	
3.326	3.321	3.376	3.089	3.283	
3.326	3.321	3.209	3.089	3.283	
3.326	3.321	3.615	3.089	3.283	
3.326	3.321	3.328	3.089	3.283	
3.326	3.321	3.430	3.089	3.283	
3.326	3.321	3.726	3.089	3.283	
3.326	3.321	3.384	3.089	3.283	
3.326	3.321	3.213	3.089	3.283	
3.326	3.321	3.617	3.089	3.283	
3.326	3.321	3.574	3.089	3.283	
3.326	3.321	3.308	3.089	3.283	
3.326	3.321	3.420	3.089	3.283	
3.326	3.321	3.476	3.089	3.283	
3.326	3.321	3.259	3.089	3.283	
3.326	3.321	3.395	3.089	3.283	
3.326	3.321	3.708	3.089	3.283	
3.326	3.321	3.620	3.089	3.283	
3.326	3.321	3.576	3.089	3.283	
3.326	3.321	3.554	3.089	3.283	
3.326	3.321	3.298	3.089	3.283	
3.326	3.321	3.659	3.089	3.283	
3.326	3.321	3.596	3.089	3.283	
3.326	3.321	3.319	3.089	3.283	
3.184	3.321	3.319	3.089	3.283	
3.358	3.321	3.319	3.089	3.283	
3.200	3.321	3.319	3.089	3.283	
3.366	3.321	3.319	3.089	3.283	
3.449	3.321	3.319	3.089	3.283	
3.245	3.321	3.319	3.089	3.283	
3.388	3.321	3.319	3.089	3.283	
3.215	3.321	3.319	3.089	3.283	
3.373	3.321	3.319	3.089	3.283	
3.208	3.321	3.319	3.089	3.283	
3.370	3.321	3.319	3.089	3.283	
3.206	3.321	3.319	3.089	3.283	
3.369	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.450	3.321	3.319	3.089	3.283	
3.246	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.215	3.321	3.319	3.089	3.283	
3.373	3.321	3.319	3.089	3.283	
3.453	3.321	3.319	3.089	3.283	
3.247	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.216	3.321	3.319	3.089	3.283	
3.374	3.321	3.319	3.089	3.283	
3.453	3.321	3.319	3.089	3.283	
3.247	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.216	3.321	3.319	3.089	3.283	
3.374	3.321	3.319	3.089	3.283	
3.208	3.321	3.319	3.089	3.283	
3.370	3.321	3.319	3.089	3.283	
3.206	3.321	3.319	3.089	3.283	
3.369	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.450	3.321	3.319	3.089	3.283	
3.246	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.460	3.321	3.319	3.089	3.283	
3.251	3.321	3.319	3.089	3.283	
3.391	3.321	3.319	3.089	3.283	
3.461	3.321	3.319	3.089	3.283	
3.252	3.321	3.319	3.089	3.283	
3.392	3.321	3.319	3.089	3.283	
3.462	3.321	3.319	3.089	3.283	
3.252	3.321	3.319	3.089	3.283	
3.392	3.321	3.319	3.089	3.283	
3.462	3.321	3.319	3.089	3.283	
3.252	3.321	3.319	3.089	3.283	
3.392	3.321	3.319	3.089	3.283	
3.217	3.321	3.319	3.089	3.283	
3.374	3.321	3.319	3.089	3.283	
3.453	3.321	3.319	3.089	3.283	
3.247	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.461	3.321	3.319	3.089	3.283	
3.251	3.321	3.319	3.089	3.283	
3.391	3.321	3.319	3.089	3.283	
3.461	3.321	3.319	3.089	3.283	
3.252	3.321	3.319	3.089	3.283	
3.392	3.321	3.319	3.089	3.283	
3.217	3.321	3.319	3.089	3.283	
3.374	3.321	3.319	3.089	3.283	
3.453	3.321	3.319	3.089	3.283	
3.247	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.461	3.321	3.319	3.089	3.283	
3.251	3.321	3.319	3.089	3.283	
3.391	3.321	3.319	3.089	3.283	
3.217	3.321	3.319	3.089	3.283	
3.374	3.321	3.319	3.089	3.283	
3.453	3.321	3.319	3.089	3.283	
3.247	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.461	3.321	3.319	3.089	3.283	
3.251	3.321	3.319	3.089	3.283	
3.391	3.321	3.319	3.089	3.283	
3.217	3.321	3.319	3.089	3.283	
3.374	3.321	3.319	3.089	3.283	
3.453	3.321	3.319	3.089	3.283	
3.247	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.216	3.321	3.319	3.089	3.283	
3.374	3.321	3.319	3.089	3.283	
3.208	3.321	3.319	3.089	3.283	
3.370	3.321	3.319	3.089	3.283	
3.451	3.321	3.319	3.089	3.283	
3.246	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.215	3.321	3.319	3.089	3.283	
3.373	3.321	3.319	3.089	3.283	
3.208	3.321	3.319	3.089	3.283	
3.370	3.321	3.319	3.089	3.283	
3.206	3.321	3.319	3.089	3.283	
3.369	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.450	3.321	3.319	3.089	3.283	
3.246	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.215	3.321	3.319	3.089	3.283	
3.373	3.321	3.319	3.089	3.283	
3.208	3.321	3.319	3.089	3.283	
3.370	3.321	3.319	3.089	3.283	
3.206	3.321	3.319	3.089	3.283	
3.369	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.205	3.321	3.319	3.089	3.283	
3.368	3.321	3.319	3.089	3.283	
3.450	3.321	3.319	3.089	3.283	
3.246	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.215	3.321	3.319	3.089	3.283	
3.373	3.321	3.319	3.089	3.283	
3.208	3.321	3.319	3.089	3.283	
3.370	3.321	3.319	3.089	3.283	
3.451	3.321	3.319	3.089	3.283	
3.246	3.321	3.319	3.089	3.283	
3.389	3.321	3.319	3.089	3.283	
3.215	3.321	3.319	3.089	3.283	
3.373	3.321	3.319	3.089	3.283	
3.208	3.321	3.319	3.089	3.283	
