Server_0D	Server_0	Server_0B	Server_0E	Server_01	
3.225	3.258	3.302	3.379	3.217	
3.225	3.258	3.302	3.455	3.217	
3.225	3.258	3.302	3.738	3.217	
3.225	3.258	3.302	3.390	3.217	
3.225	3.258	3.302	3.216	3.217	
3.225	3.258	3.302	3.374	3.217	
3.225	3.258	3.302	3.453	3.217	
3.225	3.258	3.302	3.492	3.217	
3.225	3.258	3.302	3.512	3.217	
3.225	3.258	3.302	3.277	3.217	
3.225	3.258	3.302	3.404	3.217	
3.225	3.258	3.302	3.468	3.217	
3.225	3.258	3.302	3.255	3.217	
3.225	3.258	3.302	3.393	3.217	
3.225	3.258	3.302	3.462	3.217	
3.225	3.258	3.302	3.252	3.217	
3.225	3.258	3.302	3.392	3.217	
3.225	3.258	3.302	3.462	3.217	
3.225	3.258	3.302	3.252	3.217	
3.225	3.258	3.302	3.392	3.217	
3.225	3.258	3.302	3.217	3.217	
3.225	3.258	3.302	3.374	3.217	
3.225	3.258	3.302	3.453	3.217	
3.225	3.258	3.302	3.247	3.217	
3.225	3.258	3.302	3.389	3.217	
3.225	3.258	3.302	3.461	3.217	
3.225	3.258	3.302	3.251	3.217	
3.225	3.258	3.302	3.391	3.217	
3.225	3.258	3.302	3.217	3.217	
