Server_02	Server_0	Server_05	Server_0C	Server_0A	
3.604	3.332	3.437	3.141	3.449	
3.568	3.332	3.437	3.141	3.449	
3.550	3.332	3.437	3.141	3.449	
3.296	3.332	3.437	3.141	3.449	
3.658	3.332	3.437	3.141	3.449	
3.595	3.332	3.437	3.141	3.449	
3.318	3.332	3.437	3.141	3.449	
3.425	3.332	3.437	3.141	3.449	
3.723	3.332	3.437	3.141	3.449	
3.627	3.332	3.437	3.141	3.449	
3.335	3.332	3.437	3.141	3.449	
3.433	3.332	3.437	3.141	3.449	
3.727	3.332	3.437	3.141	3.449	
3.629	3.332	3.437	3.141	3.449	
3.580	3.332	3.437	3.141	3.449	
3.556	3.332	3.437	3.141	3.449	
3.544	3.332	3.437	3.141	3.449	
3.293	3.332	3.437	3.141	3.449	
3.412	3.332	3.437	3.141	3.449	
3.717	3.332	3.437	3.141	3.449	
3.624	3.332	3.437	3.141	3.449	
3.333	3.332	3.437	3.141	3.449	
3.432	3.332	3.437	3.141	3.449	
3.727	3.332	3.437	3.141	3.449	
3.629	3.332	3.437	3.141	3.449	
3.335	3.332	3.437	3.141	3.449	
3.335	3.332	3.437	3.141	3.245	
3.335	3.332	3.437	3.141	3.633	
3.335	3.332	3.437	3.141	3.582	
3.335	3.332	3.437	3.141	3.312	
3.335	3.332	3.437	3.141	3.422	
3.335	3.332	3.437	3.141	3.722	
3.335	3.332	3.437	3.141	3.627	
3.335	3.332	3.437	3.141	3.579	
3.335	3.332	3.437	3.141	3.555	
3.335	3.332	3.437	3.141	3.543	
3.335	3.332	3.437	3.141	3.538	
3.335	3.332	3.437	3.141	3.290	
3.335	3.332	3.437	3.141	3.655	
3.335	3.332	3.437	3.141	3.594	
3.335	3.332	3.437	3.141	3.563	
3.335	3.332	3.437	3.141	3.547	
3.335	3.332	3.437	3.141	3.294	
3.335	3.332	3.437	3.141	3.658	
3.335	3.332	3.437	3.141	3.595	
3.335	3.332	3.437	3.141	3.563	
3.335	3.332	3.437	3.141	3.302	
3.335	3.332	3.437	3.141	3.417	
3.335	3.332	3.437	3.141	3.719	
3.335	3.332	3.437	3.141	3.380	
3.335	3.332	3.239	3.141	3.380	
3.335	3.332	3.630	3.141	3.380	
3.335	3.332	3.581	3.141	3.380	
3.335	3.332	3.556	3.141	3.380	
3.335	3.332	3.544	3.141	3.380	
3.335	3.332	3.538	3.141	3.380	
3.335	3.332	3.290	3.141	3.380	
3.335	3.332	3.655	3.141	3.380	
3.335	3.332	3.594	3.141	3.380	
3.335	3.332	3.563	3.141	3.380	
3.335	3.332	3.547	3.141	3.380	
3.335	3.332	3.539	3.141	3.380	
3.335	3.332	3.780	3.141	3.380	
3.335	3.332	3.656	3.141	3.380	
3.335	3.332	3.594	3.141	3.380	
3.335	3.332	3.563	3.141	3.380	
3.335	3.332	3.547	3.141	3.380	
3.335	3.332	3.539	3.141	3.380	
3.335	3.332	3.535	3.141	3.380	
3.335	3.332	3.534	3.141	3.380	
3.335	3.332	3.288	3.141	3.380	
3.335	3.332	3.654	3.141	3.380	
3.335	3.332	3.593	3.141	3.380	
3.335	3.332	3.562	3.141	3.380	
3.335	3.332	3.547	3.141	3.380	
3.335	3.332	3.294	3.141	3.380	
3.335	3.332	3.413	3.141	3.380	
3.335	3.332	3.717	3.141	3.380	
3.335	3.332	3.624	3.141	3.380	
3.335	3.332	3.578	3.141	3.380	
3.335	3.332	3.310	3.141	3.380	
3.335	3.332	3.310	3.141	3.211	
3.335	3.332	3.310	3.141	3.371	
3.335	3.332	3.310	3.141	3.451	
3.335	3.332	3.310	3.141	3.736	
3.335	3.332	3.310	3.141	3.634	
3.335	3.332	3.310	3.141	3.583	
3.335	3.332	3.310	3.141	3.557	
3.335	3.332	3.310	3.141	3.544	
3.335	3.332	3.310	3.141	3.538	
3.335	3.332	3.310	3.141	3.535	
3.335	3.332	3.310	3.141	3.533	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.287	
3.335	3.332	3.310	3.141	3.654	
3.335	3.332	3.310	3.141	3.348	
3.335	3.332	3.310	3.141	3.685	
3.335	3.332	3.310	3.141	3.608	
3.335	3.332	3.310	3.141	3.570	
3.335	3.332	3.310	3.141	3.551	
3.335	3.332	3.310	3.141	3.541	
3.335	3.332	3.310	3.141	3.536	
3.335	3.332	3.310	3.141	3.534	
3.335	3.332	3.310	3.141	3.533	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.776	
3.335	3.332	3.310	3.141	3.654	
3.335	3.332	3.310	3.141	3.593	
3.335	3.332	3.310	3.141	3.562	
3.335	3.332	3.310	3.141	3.547	
3.335	3.332	3.310	3.141	3.539	
3.335	3.332	3.310	3.141	3.535	
3.335	3.332	3.310	3.141	3.534	
3.335	3.332	3.310	3.141	3.533	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.287	
3.335	3.332	3.310	3.141	3.409	
3.335	3.332	3.310	3.141	3.470	
3.335	3.332	3.310	3.141	3.501	
3.335	3.332	3.310	3.141	3.516	
3.335	3.332	3.310	3.141	3.524	
3.335	3.332	3.310	3.141	3.283	
3.335	3.332	3.310	3.141	3.407	
3.335	3.332	3.310	3.141	3.714	
3.335	3.332	3.310	3.141	3.868	
3.335	3.332	3.310	3.141	3.700	
3.335	3.332	3.310	3.141	3.616	
3.335	3.332	3.310	3.141	3.574	
3.335	3.332	3.310	3.141	3.797	
3.335	3.332	3.310	3.141	3.664	
3.335	3.332	3.310	3.141	3.598	
3.335	3.332	3.310	3.141	3.565	
3.335	3.332	3.310	3.141	3.548	
3.335	3.332	3.310	3.141	3.540	
3.335	3.332	3.310	3.141	3.536	
3.335	3.332	3.310	3.141	3.534	
3.335	3.332	3.310	3.141	3.533	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.532	
3.335	3.332	3.310	3.141	3.777	
3.335	3.332	3.310	3.141	3.654	
3.335	3.332	3.310	3.141	3.593	
3.335	3.332	3.310	3.141	3.562	
3.335	3.332	3.310	3.141	3.547	
3.335	3.332	3.310	3.141	3.539	
3.335	3.332	3.310	3.141	3.535	
3.335	3.332	3.310	3.141	3.534	
3.335	3.332	3.310	3.141	3.288	
3.335	3.332	3.310	3.141	3.654	
3.335	3.332	3.310	3.141	3.593	
3.335	3.332	3.310	3.141	3.317	
3.189	3.332	3.310	3.141	3.317	
3.360	3.332	3.310	3.141	3.317	
3.691	3.332	3.310	3.141	3.317	
3.611	3.332	3.310	3.141	3.317	
3.326	3.332	3.310	3.141	3.317	
3.674	3.332	3.310	3.141	3.317	
3.603	3.332	3.310	3.141	3.317	
3.567	3.332	3.310	3.141	3.317	
3.549	3.332	3.310	3.141	3.317	
3.296	3.332	3.310	3.141	3.317	
3.414	3.332	3.310	3.141	3.317	
3.717	3.332	3.310	3.141	3.317	
3.624	3.332	3.310	3.141	3.317	
3.578	3.332	3.310	3.141	3.317	
3.555	3.332	3.310	3.141	3.317	
3.543	3.332	3.310	3.141	3.317	
3.537	3.332	3.310	3.141	3.317	
3.534	3.332	3.310	3.141	3.317	
3.533	3.332	3.310	3.141	3.317	
3.532	3.332	3.310	3.141	3.317	
3.287	3.332	3.310	3.141	3.317	
3.654	3.332	3.310	3.141	3.317	
3.593	3.332	3.310	3.141	3.317	
3.562	3.332	3.310	3.141	3.317	
3.547	3.332	3.310	3.141	3.317	
3.539	3.332	3.310	3.141	3.317	
3.535	3.332	3.310	3.141	3.317	
3.534	3.332	3.310	3.141	3.317	
