Server_05	Server_0	Server_0E	Server_0F	Server_06	
3.413	3.323	3.291	3.337	3.022	
3.717	3.323	3.291	3.337	3.022	
3.624	3.323	3.291	3.337	3.022	
3.578	3.323	3.291	3.337	3.022	
3.555	3.323	3.291	3.337	3.022	
3.543	3.323	3.291	3.337	3.022	
3.537	3.323	3.291	3.337	3.022	
3.534	3.323	3.291	3.337	3.022	
3.533	3.323	3.291	3.337	3.022	
3.532	3.323	3.291	3.337	3.022	
3.777	3.323	3.291	3.337	3.022	
3.654	3.323	3.291	3.337	3.022	
3.593	3.323	3.291	3.337	3.022	
3.317	3.323	3.291	3.337	3.022	
3.424	3.323	3.291	3.337	3.022	
3.233	3.323	3.291	3.337	3.022	
3.627	3.323	3.291	3.337	3.022	
3.579	3.323	3.291	3.337	3.022	
3.311	3.323	3.291	3.337	3.022	
3.421	3.323	3.291	3.337	3.022	
3.721	3.323	3.291	3.337	3.022	
3.626	3.323	3.291	3.337	3.022	
3.579	3.323	3.291	3.337	3.022	
3.555	3.323	3.291	3.337	3.022	
3.299	3.323	3.291	3.337	3.022	
3.415	3.323	3.291	3.337	3.022	
3.718	3.323	3.291	3.337	3.022	
3.625	3.323	3.291	3.337	3.022	
3.333	3.323	3.291	3.337	3.022	
3.432	3.323	3.291	3.337	3.022	
3.482	3.323	3.291	3.337	3.022	
3.507	3.323	3.291	3.337	3.022	
3.519	3.323	3.291	3.337	3.022	
3.525	3.323	3.291	3.337	3.022	
3.528	3.323	3.291	3.337	3.022	
3.530	3.323	3.291	3.337	3.022	
3.531	3.323	3.291	3.337	3.022	
3.531	3.323	3.291	3.337	3.022	
3.776	3.323	3.291	3.337	3.022	
3.654	3.323	3.291	3.337	3.022	
3.593	3.323	3.291	3.337	3.022	
3.562	3.323	3.291	3.337	3.022	
3.302	3.323	3.291	3.337	3.022	
3.417	3.323	3.291	3.337	3.022	
3.474	3.323	3.291	3.337	3.022	
3.503	3.323	3.291	3.337	3.022	
3.517	3.323	3.291	3.337	3.022	
3.280	3.323	3.291	3.337	3.022	
3.650	3.323	3.291	3.337	3.022	
3.591	3.323	3.291	3.337	3.022	
3.561	3.323	3.291	3.337	3.022	
3.546	3.323	3.291	3.337	3.022	
3.539	3.323	3.291	3.337	3.022	
3.535	3.323	3.291	3.337	3.022	
3.289	3.323	3.291	3.337	3.022	
3.655	3.323	3.291	3.337	3.022	
3.593	3.323	3.291	3.337	3.022	
3.562	3.323	3.291	3.337	3.022	
3.547	3.323	3.291	3.337	3.022	
3.539	3.323	3.291	3.337	3.022	
3.291	3.323	3.291	3.337	3.022	
3.411	3.323	3.291	3.337	3.022	
3.226	3.323	3.291	3.337	3.022	
3.624	3.323	3.291	3.337	3.022	
3.578	3.323	3.291	3.337	3.022	
3.555	3.323	3.291	3.337	3.022	
3.543	3.323	3.291	3.337	3.022	
3.537	3.323	3.291	3.337	3.022	
3.534	3.323	3.291	3.337	3.022	
3.533	3.323	3.291	3.337	3.022	
3.532	3.323	3.291	3.337	3.022	
3.287	3.323	3.291	3.337	3.022	
3.409	3.323	3.291	3.337	3.022	
3.715	3.323	3.291	3.337	3.022	
3.623	3.323	3.291	3.337	3.022	
3.578	3.323	3.291	3.337	3.022	
3.555	3.323	3.291	3.337	3.022	
3.298	3.323	3.291	3.337	3.022	
3.415	3.323	3.291	3.337	3.022	
3.473	3.323	3.291	3.337	3.022	
3.258	3.323	3.291	3.337	3.022	
3.395	3.323	3.291	3.337	3.022	
3.708	3.323	3.291	3.337	3.022	
3.620	3.323	3.291	3.337	3.022	
3.576	3.323	3.291	3.337	3.022	
3.554	3.323	3.291	3.337	3.022	
3.543	3.323	3.291	3.337	3.022	
3.537	3.323	3.291	3.337	3.022	
3.534	3.323	3.291	3.337	3.022	
3.533	3.323	3.291	3.337	3.022	
3.532	3.323	3.291	3.337	3.022	
3.532	3.323	3.291	3.337	3.022	
3.532	3.323	3.291	3.337	3.022	
3.287	3.323	3.291	3.337	3.022	
3.654	3.323	3.291	3.337	3.022	
3.593	3.323	3.291	3.337	3.022	
3.562	3.323	3.291	3.337	3.022	
3.792	3.323	3.291	3.337	3.022	
3.662	3.323	3.291	3.337	3.022	
3.597	3.323	3.291	3.337	3.022	
3.564	3.323	3.291	3.337	3.022	
3.548	3.323	3.291	3.337	3.022	
3.295	3.323	3.291	3.337	3.022	
3.658	3.323	3.291	3.337	3.022	
3.595	3.323	3.291	3.337	3.022	
3.318	3.323	3.291	3.337	3.022	
3.318	3.323	3.291	3.189	3.022	
3.318	3.183	3.291	3.189	3.022	
3.318	3.357	3.291	3.189	3.022	
3.318	3.199	3.291	3.189	3.022	
3.318	3.366	3.291	3.189	3.022	
3.318	3.449	3.291	3.189	3.022	
3.318	3.245	3.291	3.189	3.022	
3.318	3.388	3.291	3.189	3.022	
3.318	3.215	3.291	3.189	3.022	
3.318	3.373	3.291	3.189	3.022	
3.318	3.208	3.291	3.189	3.022	
3.318	3.370	3.291	3.189	3.022	
3.318	3.206	3.291	3.189	3.022	
3.318	3.369	3.291	3.189	3.022	
3.318	3.205	3.291	3.189	3.022	
3.318	3.368	3.291	3.189	3.022	
3.318	3.205	3.291	3.189	3.022	
3.318	3.368	3.291	3.189	3.022	
3.318	3.205	3.291	3.189	3.022	
3.318	3.368	3.291	3.189	3.022	
3.318	3.205	3.291	3.189	3.022	
3.318	3.368	3.291	3.189	3.022	
3.318	3.205	3.291	3.189	3.022	
3.318	3.368	3.291	3.189	3.022	
3.318	3.205	3.291	3.189	3.022	
3.318	3.368	3.291	3.189	3.022	
3.318	3.205	3.291	3.189	3.022	
3.318	3.368	3.291	3.189	3.022	
3.318	3.205	3.291	3.189	3.022	
3.318	3.368	3.291	3.189	3.022	
3.318	3.205	3.291	3.189	3.022	
3.318	3.368	3.291	3.189	3.022	
3.318	3.205	3.291	3.189	3.022	
