Server_01	Server_0	Server_0B	Server_0C	Server_03	
3.318	3.218	3.042	3.273	3.075	
3.318	3.375	3.042	3.273	3.075	
3.318	3.698	3.042	3.273	3.075	
3.318	3.615	3.042	3.273	3.075	
3.318	3.328	3.042	3.273	3.075	
3.318	3.430	3.042	3.273	3.075	
3.318	3.726	3.042	3.273	3.075	
3.318	3.629	3.042	3.273	3.075	
3.318	3.335	3.042	3.273	3.075	
3.318	3.678	3.042	3.273	3.075	
3.318	3.605	3.042	3.273	3.075	
3.318	3.568	3.042	3.273	3.075	
3.318	3.305	3.042	3.273	3.075	
3.180	3.305	3.042	3.273	3.075	
3.356	3.305	3.042	3.273	3.075	
3.444	3.305	3.042	3.273	3.075	
3.243	3.305	3.042	3.273	3.075	
3.387	3.305	3.042	3.273	3.075	
3.214	3.305	3.042	3.273	3.075	
3.373	3.305	3.042	3.273	3.075	
3.207	3.305	3.042	3.273	3.075	
3.370	3.305	3.042	3.273	3.075	
3.206	3.305	3.042	3.273	3.075	
3.369	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.450	3.305	3.042	3.273	3.075	
3.246	3.305	3.042	3.273	3.075	
3.389	3.305	3.042	3.273	3.075	
3.215	3.305	3.042	3.273	3.075	
3.373	3.305	3.042	3.273	3.075	
3.208	3.305	3.042	3.273	3.075	
3.370	3.305	3.042	3.273	3.075	
3.206	3.305	3.042	3.273	3.075	
3.369	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.450	3.305	3.042	3.273	3.075	
3.246	3.305	3.042	3.273	3.075	
3.389	3.305	3.042	3.273	3.075	
3.215	3.305	3.042	3.273	3.075	
3.373	3.305	3.042	3.273	3.075	
3.208	3.305	3.042	3.273	3.075	
3.370	3.305	3.042	3.273	3.075	
3.206	3.305	3.042	3.273	3.075	
3.369	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.450	3.305	3.042	3.273	3.075	
3.246	3.305	3.042	3.273	3.075	
3.389	3.305	3.042	3.273	3.075	
3.215	3.305	3.042	3.273	3.075	
3.373	3.305	3.042	3.273	3.075	
3.208	3.305	3.042	3.273	3.075	
3.370	3.305	3.042	3.273	3.075	
3.206	3.305	3.042	3.273	3.075	
3.369	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.450	3.305	3.042	3.273	3.075	
3.246	3.305	3.042	3.273	3.075	
3.389	3.305	3.042	3.273	3.075	
3.215	3.305	3.042	3.273	3.075	
3.373	3.305	3.042	3.273	3.075	
3.208	3.305	3.042	3.273	3.075	
3.370	3.305	3.042	3.273	3.075	
3.206	3.305	3.042	3.273	3.075	
3.369	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.450	3.305	3.042	3.273	3.075	
3.246	3.305	3.042	3.273	3.075	
3.389	3.305	3.042	3.273	3.075	
3.215	3.305	3.042	3.273	3.075	
3.373	3.305	3.042	3.273	3.075	
3.208	3.305	3.042	3.273	3.075	
3.370	3.305	3.042	3.273	3.075	
3.206	3.305	3.042	3.273	3.075	
3.369	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.450	3.305	3.042	3.273	3.075	
3.246	3.305	3.042	3.273	3.075	
3.389	3.305	3.042	3.273	3.075	
3.215	3.305	3.042	3.273	3.075	
3.373	3.305	3.042	3.273	3.075	
3.208	3.305	3.042	3.273	3.075	
3.370	3.305	3.042	3.273	3.075	
3.206	3.305	3.042	3.273	3.075	
3.369	3.305	3.042	3.273	3.075	
3.450	3.305	3.042	3.273	3.075	
3.246	3.305	3.042	3.273	3.075	
3.389	3.305	3.042	3.273	3.075	
3.215	3.305	3.042	3.273	3.075	
3.373	3.305	3.042	3.273	3.075	
3.208	3.305	3.042	3.273	3.075	
3.370	3.305	3.042	3.273	3.075	
3.206	3.305	3.042	3.273	3.075	
3.369	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.450	3.305	3.042	3.273	3.075	
3.246	3.305	3.042	3.273	3.075	
3.389	3.305	3.042	3.273	3.075	
3.215	3.305	3.042	3.273	3.075	
3.373	3.305	3.042	3.273	3.075	
3.453	3.305	3.042	3.273	3.075	
3.247	3.305	3.042	3.273	3.075	
3.389	3.305	3.042	3.273	3.075	
3.216	3.305	3.042	3.273	3.075	
3.374	3.305	3.042	3.273	3.075	
3.208	3.305	3.042	3.273	3.075	
3.370	3.305	3.042	3.273	3.075	
3.206	3.305	3.042	3.273	3.075	
3.369	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
3.368	3.305	3.042	3.273	3.075	
3.205	3.305	3.042	3.273	3.075	
