Server_03	Server_0	Server_0A	Server_01	Server_08	
3.333	3.561	3.602	3.503	3.389	
3.333	3.561	3.567	3.503	3.389	
3.333	3.561	3.549	3.503	3.389	
3.333	3.561	3.785	3.503	3.389	
3.333	3.561	3.658	3.503	3.389	
3.333	3.561	3.595	3.503	3.389	
3.333	3.561	3.318	3.503	3.389	
3.333	3.561	3.670	3.503	3.389	
3.333	3.561	3.601	3.503	3.389	
3.333	3.561	3.321	3.503	3.389	
3.333	3.546	3.321	3.503	3.389	
3.333	3.294	3.321	3.503	3.389	
3.333	3.413	3.321	3.503	3.389	
3.333	3.717	3.321	3.503	3.389	
3.333	3.379	3.321	3.503	3.389	
3.333	3.455	3.321	3.503	3.389	
3.333	3.738	3.321	3.503	3.389	
3.333	3.635	3.321	3.503	3.389	
3.333	3.338	3.321	3.503	3.389	
3.333	3.435	3.321	3.503	3.389	
3.333	3.728	3.321	3.503	3.389	
3.333	3.385	3.321	3.503	3.389	
3.333	3.385	3.321	3.273	3.389	
3.333	3.385	3.321	3.402	3.389	
3.333	3.385	3.321	3.467	3.389	
3.333	3.385	3.321	3.744	3.389	
3.333	3.385	3.321	3.883	3.389	
3.333	3.385	3.321	3.707	3.389	
3.333	3.385	3.321	3.374	3.389	
3.333	3.385	3.321	3.453	3.389	
3.333	3.385	3.321	3.492	3.389	
3.333	3.385	3.321	3.512	3.389	
3.333	3.385	3.321	3.277	3.389	
3.333	3.385	3.321	3.404	3.389	
3.333	3.385	3.321	3.713	3.389	
3.333	3.385	3.321	3.622	3.389	
3.333	3.385	3.321	3.332	3.389	
3.333	3.385	3.321	3.432	3.389	
3.333	3.385	3.321	3.726	3.389	
3.333	3.385	3.321	3.629	3.389	
3.333	3.385	3.321	3.580	3.389	
3.333	3.385	3.321	3.311	3.389	
3.333	3.385	3.321	3.421	3.389	
3.333	3.385	3.321	3.476	3.389	
3.333	3.385	3.321	3.504	3.389	
3.333	3.385	3.321	3.518	3.389	
3.333	3.385	3.321	3.769	3.389	
3.333	3.385	3.321	3.406	3.389	
3.333	3.385	3.321	3.224	3.389	
3.333	3.385	3.321	3.378	3.389	
3.333	3.385	3.321	3.455	3.389	
3.333	3.385	3.321	3.493	3.389	
3.333	3.385	3.321	3.267	3.389	
3.333	3.385	3.321	3.400	3.389	
3.333	3.385	3.321	3.221	3.389	
3.333	3.385	3.321	3.376	3.389	
3.333	3.385	3.321	3.454	3.389	
3.333	3.385	3.321	3.248	3.389	
3.333	3.385	3.321	3.390	3.389	
3.333	3.385	3.321	3.461	3.389	
3.333	3.385	3.321	3.251	3.389	
3.333	3.385	3.321	3.391	3.389	
3.333	3.385	3.321	3.462	3.389	
3.333	3.385	3.321	3.252	3.389	
3.333	3.385	3.321	3.392	3.389	
3.333	3.385	3.321	3.217	3.389	
3.333	3.385	3.321	3.374	3.389	
3.333	3.385	3.321	3.374	3.215	
3.333	3.385	3.321	3.374	3.618	
3.333	3.385	3.321	3.374	3.575	
3.333	3.385	3.321	3.374	3.553	
3.333	3.385	3.321	3.374	3.298	
3.333	3.385	3.321	3.374	3.415	
3.333	3.385	3.321	3.374	3.718	
3.333	3.385	3.321	3.374	3.625	
3.333	3.385	3.321	3.374	3.578	
3.333	3.385	3.321	3.374	3.555	
3.333	3.385	3.321	3.374	3.298	
3.333	3.385	3.321	3.374	3.415	
3.333	3.385	3.321	3.374	3.718	
3.333	3.385	3.321	3.374	3.625	
3.333	3.385	3.321	3.374	3.333	
3.333	3.385	3.321	3.374	3.432	
3.333	3.385	3.321	3.374	3.727	
3.333	3.385	3.321	3.374	3.629	
3.333	3.385	3.321	3.374	3.580	
3.333	3.385	3.321	3.374	3.556	
3.333	3.385	3.321	3.374	3.544	
3.333	3.385	3.321	3.374	3.538	
3.333	3.385	3.321	3.374	3.535	
3.333	3.385	3.321	3.374	3.533	
3.333	3.385	3.321	3.374	3.532	
3.333	3.385	3.321	3.374	3.287	
3.333	3.385	3.321	3.374	3.409	
3.333	3.385	3.321	3.374	3.715	
3.333	3.385	3.321	3.374	3.623	
3.333	3.385	3.321	3.374	3.578	
3.333	3.385	3.321	3.374	3.310	
3.333	3.385	3.321	3.374	3.665	
3.333	3.385	3.321	3.374	3.599	
3.333	3.385	3.321	3.374	3.320	
3.333	3.213	3.321	3.374	3.320	
3.333	3.372	3.321	3.374	3.320	
3.333	3.452	3.321	3.374	3.320	
3.333	3.737	3.321	3.374	3.320	
3.333	3.389	3.321	3.374	3.320	
3.333	3.216	3.321	3.374	3.320	
3.333	3.374	3.321	3.374	3.320	
3.333	3.453	3.321	3.374	3.320	
3.333	3.492	3.321	3.374	3.320	
3.333	3.512	3.321	3.374	3.320	
3.333	3.522	3.321	3.374	3.320	
3.333	3.282	3.321	3.374	3.320	
3.333	3.407	3.321	3.374	3.320	
3.333	3.469	3.321	3.374	3.320	
3.333	3.500	3.321	3.374	3.320	
3.333	3.516	3.321	3.374	3.320	
3.333	3.524	3.321	3.374	3.320	
3.333	3.528	3.321	3.374	3.320	
3.333	3.285	3.321	3.374	3.320	
3.333	3.408	3.321	3.374	3.320	
3.333	3.470	3.321	3.374	3.320	
3.333	3.501	3.321	3.374	3.320	
3.333	3.271	3.321	3.374	3.320	
3.333	3.401	3.321	3.374	3.320	
3.333	3.467	3.321	3.374	3.320	
3.333	3.499	3.321	3.374	3.320	
3.333	3.270	3.321	3.374	3.320	
3.333	3.401	3.321	3.374	3.320	
3.333	3.466	3.321	3.374	3.320	
3.333	3.499	3.321	3.374	3.320	
3.333	3.270	3.321	3.374	3.320	
3.333	3.401	3.321	3.374	3.320	
3.333	3.466	3.321	3.374	3.320	
3.333	3.254	3.321	3.374	3.320	
3.333	3.393	3.321	3.374	3.320	
3.333	3.462	3.321	3.374	3.320	
3.333	3.497	3.321	3.374	3.320	
3.333	3.269	3.321	3.374	3.320	
3.333	3.400	3.321	3.374	3.320	
3.333	3.466	3.321	3.374	3.320	
3.333	3.254	3.321	3.374	3.320	
3.333	3.393	3.321	3.374	3.320	
3.333	3.462	3.321	3.374	3.320	
3.333	3.497	3.321	3.374	3.320	
3.333	3.269	3.321	3.374	3.320	
3.333	3.400	3.321	3.374	3.320	
3.333	3.466	3.321	3.374	3.320	
3.333	3.254	3.321	3.374	3.320	
3.333	3.393	3.321	3.374	3.320	
3.333	3.462	3.321	3.374	3.320	
3.333	3.497	3.321	3.374	3.320	
3.333	3.269	3.321	3.374	3.320	
3.333	3.400	3.321	3.374	3.320	
3.333	3.466	3.321	3.374	3.320	
3.333	3.254	3.321	3.374	3.320	
3.333	3.393	3.321	3.374	3.320	
3.333	3.462	3.321	3.374	3.320	
3.333	3.252	3.321	3.374	3.320	
3.333	3.392	3.321	3.374	3.320	
3.333	3.462	3.321	3.374	3.320	
3.333	3.252	3.321	3.374	3.320	
3.333	3.392	3.321	3.374	3.320	
3.333	3.217	3.321	3.374	3.320	
3.333	3.374	3.321	3.374	3.320	
3.333	3.208	3.321	3.374	3.320	
3.333	3.370	3.321	3.374	3.320	
3.333	3.370	3.321	3.208	3.320	
3.333	3.370	3.321	3.370	3.320	
3.333	3.206	3.321	3.370	3.320	
3.333	3.369	3.321	3.370	3.320	
3.333	3.450	3.321	3.370	3.320	
3.333	3.246	3.321	3.370	3.320	
3.333	3.389	3.321	3.370	3.320	
3.333	3.215	3.321	3.370	3.320	
3.333	3.373	3.321	3.370	3.320	
3.333	3.208	3.321	3.370	3.320	
3.333	3.370	3.321	3.370	3.320	
3.333	3.370	3.321	3.206	3.320	
3.333	3.370	3.321	3.369	3.320	
3.333	3.206	3.321	3.369	3.320	
3.333	3.369	3.321	3.369	3.320	
3.333	3.369	3.321	3.205	3.320	
3.333	3.369	3.321	3.368	3.320	
3.333	3.205	3.321	3.368	3.320	
3.333	3.205	3.321	3.205	3.320	
3.333	3.205	3.321	3.368	3.320	
3.333	3.205	3.321	3.450	3.320	
3.333	3.205	3.321	3.246	3.320	
3.333	3.205	3.321	3.389	3.320	
3.333	3.205	3.321	3.215	3.320	
3.333	3.205	3.321	3.373	3.320	
3.333	3.205	3.321	3.208	3.320	
3.333	3.205	3.321	3.370	3.320	
3.333	3.205	3.321	3.206	3.320	
3.333	3.205	3.321	3.369	3.320	
3.333	3.205	3.321	3.205	3.320	
3.333	3.205	3.321	3.368	3.320	
3.333	3.205	3.321	3.450	3.320	
3.333	3.205	3.321	3.246	3.320	
3.333	3.205	3.321	3.389	3.320	
3.333	3.205	3.321	3.215	3.320	
3.333	3.205	3.321	3.373	3.320	
3.333	3.205	3.321	3.453	3.320	
3.333	3.205	3.321	3.247	3.320	
3.333	3.205	3.321	3.389	3.320	
3.333	3.205	3.321	3.216	3.320	
3.333	3.205	3.321	3.374	3.320	
3.333	3.205	3.321	3.208	3.320	
3.333	3.205	3.321	3.370	3.320	
3.333	3.205	3.321	3.206	3.320	
3.333	3.205	3.321	3.369	3.320	
3.333	3.205	3.321	3.205	3.320	
3.333	3.205	3.321	3.368	3.320	
3.333	3.205	3.321	3.205	3.320	
3.333	3.205	3.321	3.368	3.320	
3.333	3.205	3.321	3.205	3.320	
