Server_09	Server_0	Server_0E	Server_0A	Server_0B	
3.302	3.287	3.288	3.319	3.547	
3.302	3.287	3.288	3.319	3.539	
3.302	3.287	3.288	3.319	3.536	
3.302	3.287	3.288	3.319	3.534	
3.302	3.287	3.288	3.319	3.533	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.287	
3.302	3.287	3.288	3.319	3.654	
3.302	3.287	3.288	3.319	3.593	
3.302	3.287	3.288	3.319	3.562	
3.302	3.287	3.288	3.319	3.547	
3.302	3.287	3.288	3.319	3.539	
3.302	3.287	3.288	3.319	3.535	
3.302	3.287	3.288	3.319	3.534	
3.302	3.287	3.288	3.319	3.533	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.287	
3.302	3.287	3.288	3.319	3.654	
3.302	3.287	3.288	3.319	3.593	
3.302	3.287	3.288	3.319	3.562	
3.302	3.287	3.288	3.319	3.547	
3.302	3.287	3.288	3.319	3.539	
3.302	3.287	3.288	3.319	3.535	
3.302	3.287	3.288	3.319	3.534	
3.302	3.287	3.288	3.319	3.533	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.532	
3.302	3.287	3.288	3.319	3.287	
3.302	3.287	3.288	3.319	3.654	
3.302	3.287	3.288	3.319	3.593	
3.302	3.287	3.288	3.319	3.562	
3.302	3.287	3.288	3.319	3.547	
3.302	3.287	3.288	3.319	3.784	
3.302	3.287	3.288	3.319	3.658	
3.302	3.287	3.288	3.319	3.595	
3.302	3.287	3.288	3.319	3.563	
3.302	3.287	3.288	3.319	3.547	
3.302	3.287	3.288	3.319	3.539	
3.302	3.287	3.288	3.319	3.536	
3.302	3.287	3.288	3.319	3.289	
3.302	3.287	3.288	3.319	3.655	
3.302	3.287	3.288	3.319	3.593	
3.302	3.287	3.288	3.319	3.562	
3.302	3.287	3.288	3.319	3.302	
3.302	3.287	3.288	3.181	3.302	
3.302	3.287	3.288	3.356	3.302	
3.302	3.287	3.288	3.444	3.302	
3.302	3.287	3.288	3.733	3.302	
3.302	3.287	3.288	3.632	3.302	
3.302	3.287	3.288	3.337	3.302	
3.302	3.287	3.288	3.679	3.302	
3.302	3.287	3.288	3.360	3.302	
3.302	3.287	3.288	3.201	3.302	
3.302	3.287	3.288	3.366	3.302	
3.302	3.287	3.288	3.694	3.302	
3.302	3.287	3.288	3.368	3.302	
3.302	3.287	3.288	3.205	3.302	
3.302	3.287	3.288	3.613	3.302	
3.302	3.287	3.288	3.572	3.302	
3.302	3.287	3.288	3.552	3.302	
3.302	3.287	3.288	3.542	3.302	
3.302	3.287	3.288	3.537	3.302	
3.302	3.287	3.288	3.534	3.302	
3.302	3.287	3.288	3.533	3.302	
3.302	3.287	3.288	3.532	3.302	
3.302	3.287	3.288	3.777	3.302	
3.302	3.287	3.288	3.654	3.302	
3.302	3.287	3.288	3.593	3.302	
3.302	3.287	3.288	3.562	3.302	
3.302	3.287	3.288	3.547	3.302	
3.302	3.287	3.288	3.539	3.302	
3.302	3.287	3.288	3.291	3.302	
3.302	3.287	3.288	3.411	3.302	
3.302	3.287	3.288	3.471	3.302	
