Server_09	Server_0	Server_08	Server_05	Server_0A	
3.320	3.539	3.322	3.657	3.541	
3.320	3.539	3.322	3.594	3.541	
3.320	3.539	3.322	3.318	3.541	
3.320	3.539	3.322	3.318	3.536	
3.320	3.535	3.322	3.318	3.536	
3.320	3.778	3.322	3.318	3.536	
3.320	3.655	3.322	3.318	3.536	
3.320	3.348	3.322	3.318	3.536	
3.320	3.348	3.322	3.318	3.534	
3.320	3.348	3.322	3.318	3.533	
3.320	3.348	3.322	3.318	3.777	
3.320	3.348	3.322	3.318	3.654	
3.320	3.348	3.322	3.318	3.348	
3.320	3.195	3.322	3.318	3.348	
3.320	3.608	3.322	3.318	3.348	
3.320	3.325	3.322	3.318	3.348	
3.320	3.428	3.322	3.318	3.348	
3.320	3.725	3.322	3.318	3.348	
3.320	3.628	3.322	3.318	3.348	
3.320	3.335	3.322	3.318	3.348	
3.320	3.433	3.322	3.318	3.348	
3.320	3.727	3.322	3.318	3.348	
3.320	3.629	3.322	3.318	3.348	
3.320	3.336	3.322	3.318	3.348	
3.320	3.434	3.322	3.318	3.348	
3.320	3.483	3.322	3.318	3.348	
3.320	3.752	3.322	3.318	3.348	
3.320	3.397	3.322	3.318	3.348	
3.320	3.219	3.322	3.318	3.348	
3.320	3.620	3.322	3.318	3.348	
3.320	3.576	3.322	3.318	3.348	
3.320	3.309	3.322	3.318	3.348	
3.320	3.420	3.322	3.318	3.348	
3.320	3.476	3.322	3.318	3.348	
3.320	3.749	3.322	3.318	3.348	
3.320	3.395	3.322	3.318	3.348	
3.320	3.218	3.322	3.318	3.348	
3.320	3.620	3.322	3.318	3.348	
3.320	3.576	3.322	3.318	3.348	
3.320	3.309	3.322	3.318	3.348	
3.320	3.420	3.322	3.318	3.348	
3.320	3.721	3.322	3.318	3.348	
3.320	3.626	3.322	3.318	3.348	
3.320	3.334	3.322	3.318	3.348	
3.320	3.334	3.322	3.318	3.195	
3.320	3.334	3.322	3.318	3.608	
3.320	3.334	3.322	3.318	3.325	
3.320	3.334	3.322	3.318	3.673	
3.320	3.334	3.322	3.318	3.357	
3.320	3.334	3.322	3.318	3.200	
3.320	3.334	3.322	3.318	3.366	
3.320	3.334	3.322	3.318	3.693	
3.320	3.334	3.322	3.318	3.612	
3.320	3.334	3.322	3.318	3.327	
3.320	3.334	3.322	3.318	3.429	
3.320	3.334	3.322	3.318	3.480	
3.320	3.334	3.322	3.318	3.751	
3.320	3.334	3.322	3.318	3.396	
3.320	3.334	3.322	3.318	3.464	
3.320	3.334	3.322	3.318	3.498	
3.320	3.334	3.322	3.318	3.515	
3.320	3.334	3.322	3.318	3.278	
3.320	3.334	3.322	3.318	3.650	
3.320	3.334	3.322	3.318	3.591	
3.320	3.334	3.322	3.318	3.316	
3.320	3.334	3.322	3.318	3.669	
3.320	3.334	3.322	3.318	3.600	
3.320	3.334	3.322	3.318	3.566	
3.320	3.334	3.322	3.318	3.549	
3.320	3.334	3.322	3.318	3.540	
3.320	3.334	3.322	3.318	3.536	
3.320	3.334	3.322	3.318	3.534	
3.320	3.334	3.322	3.318	3.533	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.287	
3.320	3.334	3.322	3.318	3.654	
3.320	3.334	3.322	3.318	3.348	
3.320	3.334	3.322	3.318	3.440	
3.320	3.334	3.322	3.318	3.241	
3.320	3.334	3.322	3.318	3.386	
3.320	3.334	3.322	3.318	3.704	
3.320	3.334	3.322	3.318	3.373	
3.320	3.334	3.322	3.318	3.207	
3.320	3.334	3.322	3.318	3.614	
3.320	3.334	3.322	3.318	3.573	
3.320	3.334	3.322	3.318	3.552	
3.320	3.334	3.322	3.318	3.542	
3.320	3.334	3.322	3.318	3.537	
3.320	3.334	3.322	3.318	3.534	
3.320	3.334	3.322	3.318	3.533	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.287	
3.320	3.334	3.322	3.318	3.654	
3.320	3.334	3.322	3.318	3.593	
3.320	3.334	3.322	3.318	3.562	
3.320	3.334	3.322	3.318	3.547	
3.320	3.334	3.322	3.318	3.539	
3.320	3.334	3.322	3.318	3.535	
3.320	3.334	3.322	3.318	3.534	
3.320	3.334	3.322	3.318	3.533	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.776	
3.320	3.334	3.322	3.318	3.654	
3.320	3.334	3.322	3.318	3.593	
3.320	3.334	3.322	3.318	3.562	
3.320	3.334	3.322	3.318	3.547	
3.320	3.334	3.322	3.318	3.539	
3.320	3.334	3.322	3.318	3.535	
3.320	3.334	3.322	3.318	3.534	
3.320	3.334	3.322	3.318	3.533	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.532	
3.320	3.334	3.322	3.318	3.287	
3.320	3.334	3.322	3.318	3.654	
3.320	3.334	3.322	3.318	3.593	
3.320	3.334	3.322	3.318	3.562	
3.320	3.334	3.322	3.318	3.547	
3.320	3.334	3.322	3.318	3.539	
3.320	3.334	3.322	3.318	3.291	
3.320	3.334	3.322	3.318	3.411	
3.320	3.334	3.322	3.318	3.716	
3.320	3.334	3.322	3.318	3.624	
3.320	3.334	3.322	3.318	3.578	
3.320	3.334	3.322	3.318	3.555	
3.320	3.334	3.322	3.318	3.788	
3.320	3.334	3.322	3.318	3.660	
3.320	3.334	3.322	3.318	3.596	
3.320	3.334	3.322	3.318	3.564	
3.320	3.334	3.322	3.318	3.548	
3.320	3.334	3.322	3.318	3.784	
3.320	3.334	3.322	3.318	3.658	
3.320	3.334	3.322	3.318	3.595	
3.320	3.334	3.322	3.318	3.563	
3.320	3.334	3.322	3.318	3.547	
3.320	3.334	3.322	3.318	3.295	
3.320	3.188	3.322	3.318	3.295	
3.320	3.360	3.322	3.318	3.295	
3.320	3.201	3.322	3.318	3.295	
3.320	3.366	3.322	3.318	3.295	
3.320	3.204	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.205	3.322	3.318	3.295	
3.320	3.368	3.322	3.318	3.295	
3.320	3.450	3.322	3.318	3.295	
3.320	3.246	3.322	3.318	3.295	
3.320	3.389	3.322	3.318	3.295	
3.320	3.215	3.322	3.318	3.295	
3.320	3.373	3.322	3.318	3.295	
3.320	3.208	3.322	3.318	3.295	
3.320	3.370	3.322	3.318	3.295	
