Server_06	Server_0	Server_08	Server_0F	Server_04	
3.302	3.301	3.538	3.321	3.067	
3.302	3.301	3.535	3.321	3.067	
3.302	3.301	3.533	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.287	3.321	3.067	
3.302	3.301	3.409	3.321	3.067	
3.302	3.301	3.715	3.321	3.067	
3.302	3.301	3.623	3.321	3.067	
3.302	3.301	3.578	3.321	3.067	
3.302	3.301	3.310	3.321	3.067	
3.302	3.301	3.665	3.321	3.067	
3.302	3.301	3.599	3.321	3.067	
3.302	3.301	3.320	3.321	3.067	
3.302	3.301	3.426	3.321	3.067	
3.302	3.301	3.479	3.321	3.067	
3.302	3.301	3.750	3.321	3.067	
3.302	3.301	3.641	3.321	3.067	
3.302	3.301	3.341	3.321	3.067	
3.302	3.301	3.192	3.321	3.067	
3.302	3.301	3.606	3.321	3.067	
3.302	3.301	3.569	3.321	3.067	
3.302	3.301	3.550	3.321	3.067	
3.302	3.301	3.541	3.321	3.067	
3.302	3.301	3.536	3.321	3.067	
3.302	3.301	3.534	3.321	3.067	
3.302	3.301	3.533	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.287	3.321	3.067	
3.302	3.301	3.654	3.321	3.067	
3.302	3.301	3.593	3.321	3.067	
3.302	3.301	3.562	3.321	3.067	
3.302	3.301	3.547	3.321	3.067	
3.302	3.301	3.539	3.321	3.067	
3.302	3.301	3.535	3.321	3.067	
3.302	3.301	3.534	3.321	3.067	
3.302	3.301	3.533	3.321	3.067	
3.302	3.301	3.777	3.321	3.067	
3.302	3.301	3.654	3.321	3.067	
3.302	3.301	3.593	3.321	3.067	
3.302	3.301	3.562	3.321	3.067	
3.302	3.301	3.547	3.321	3.067	
3.302	3.301	3.539	3.321	3.067	
3.302	3.301	3.535	3.321	3.067	
3.302	3.301	3.534	3.321	3.067	
3.302	3.301	3.533	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.287	3.321	3.067	
3.302	3.301	3.654	3.321	3.067	
3.302	3.301	3.593	3.321	3.067	
3.302	3.301	3.317	3.321	3.067	
3.302	3.301	3.669	3.321	3.067	
3.302	3.301	3.600	3.321	3.067	
3.302	3.301	3.566	3.321	3.067	
3.302	3.301	3.549	3.321	3.067	
3.302	3.301	3.540	3.321	3.067	
3.302	3.301	3.536	3.321	3.067	
3.302	3.301	3.534	3.321	3.067	
3.302	3.301	3.533	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.287	3.321	3.067	
3.302	3.301	3.409	3.321	3.067	
3.302	3.301	3.715	3.321	3.067	
3.302	3.301	3.623	3.321	3.067	
3.302	3.301	3.577	3.321	3.067	
3.302	3.301	3.555	3.321	3.067	
3.302	3.301	3.543	3.321	3.067	
3.302	3.301	3.537	3.321	3.067	
3.302	3.301	3.534	3.321	3.067	
3.302	3.301	3.533	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.287	3.321	3.067	
3.302	3.301	3.654	3.321	3.067	
3.302	3.301	3.593	3.321	3.067	
3.302	3.301	3.562	3.321	3.067	
3.302	3.301	3.302	3.321	3.067	
3.302	3.301	3.662	3.321	3.067	
3.302	3.301	3.597	3.321	3.067	
3.302	3.301	3.564	3.321	3.067	
3.302	3.301	3.548	3.321	3.067	
3.302	3.301	3.295	3.321	3.067	
3.302	3.301	3.658	3.321	3.067	
3.302	3.301	3.595	3.321	3.067	
3.302	3.301	3.563	3.321	3.067	
3.302	3.301	3.547	3.321	3.067	
3.302	3.301	3.295	3.321	3.067	
3.302	3.301	3.413	3.321	3.067	
3.302	3.301	3.717	3.321	3.067	
3.302	3.301	3.624	3.321	3.067	
3.302	3.301	3.578	3.321	3.067	
3.302	3.301	3.555	3.321	3.067	
3.302	3.301	3.543	3.321	3.067	
3.302	3.301	3.537	3.321	3.067	
3.302	3.301	3.534	3.321	3.067	
3.302	3.301	3.533	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
3.302	3.301	3.532	3.321	3.067	
