Server_0A	Server_0	Server_09	Server_00	Server_0F	
3.446	3.334	3.103	3.303	3.323	
3.734	3.334	3.103	3.303	3.323	
3.633	3.334	3.103	3.303	3.323	
3.582	3.334	3.103	3.303	3.323	
3.312	3.334	3.103	3.303	3.323	
3.667	3.334	3.103	3.303	3.323	
3.354	3.334	3.103	3.303	3.323	
3.198	3.334	3.103	3.303	3.323	
3.610	3.334	3.103	3.303	3.323	
3.571	3.334	3.103	3.303	3.323	
3.306	3.334	3.103	3.303	3.323	
3.419	3.334	3.103	3.303	3.323	
3.720	3.334	3.103	3.303	3.323	
3.381	3.334	3.103	3.303	3.323	
3.456	3.334	3.103	3.303	3.323	
3.494	3.334	3.103	3.303	3.323	
3.513	3.334	3.103	3.303	3.323	
3.522	3.334	3.103	3.303	3.323	
3.772	3.334	3.103	3.303	3.323	
3.652	3.334	3.103	3.303	3.323	
3.592	3.334	3.103	3.303	3.323	
3.562	3.334	3.103	3.303	3.323	
3.547	3.334	3.103	3.303	3.323	
3.294	3.334	3.103	3.303	3.323	
3.294	3.188	3.103	3.303	3.323	
3.294	3.604	3.103	3.303	3.323	
3.294	3.323	3.103	3.303	3.323	
3.294	3.427	3.103	3.303	3.323	
3.294	3.724	3.103	3.303	3.323	
3.294	3.383	3.103	3.303	3.323	
3.294	3.212	3.103	3.303	3.323	
3.294	3.372	3.103	3.303	3.323	
3.294	3.697	3.103	3.303	3.323	
3.294	3.369	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.369	3.103	3.303	3.323	
3.294	3.450	3.103	3.303	3.323	
3.294	3.491	3.103	3.303	3.323	
3.294	3.511	3.103	3.303	3.323	
3.294	3.521	3.103	3.303	3.323	
3.294	3.282	3.103	3.303	3.323	
3.294	3.407	3.103	3.303	3.323	
3.294	3.469	3.103	3.303	3.323	
3.294	3.500	3.103	3.303	3.323	
3.294	3.516	3.103	3.303	3.323	
3.294	3.524	3.103	3.303	3.323	
3.294	3.528	3.103	3.303	3.323	
3.294	3.285	3.103	3.303	3.323	
3.294	3.408	3.103	3.303	3.323	
3.294	3.470	3.103	3.303	3.323	
3.294	3.501	3.103	3.303	3.323	
3.294	3.271	3.103	3.303	3.323	
3.294	3.401	3.103	3.303	3.323	
3.294	3.467	3.103	3.303	3.323	
3.294	3.499	3.103	3.303	3.323	
3.294	3.270	3.103	3.303	3.323	
3.294	3.401	3.103	3.303	3.323	
3.294	3.466	3.103	3.303	3.323	
3.294	3.254	3.103	3.303	3.323	
3.294	3.393	3.103	3.303	3.323	
3.294	3.462	3.103	3.303	3.323	
3.294	3.497	3.103	3.303	3.323	
3.294	3.269	3.103	3.303	3.323	
3.294	3.400	3.103	3.303	3.323	
3.294	3.466	3.103	3.303	3.323	
3.294	3.254	3.103	3.303	3.323	
3.294	3.393	3.103	3.303	3.323	
3.294	3.462	3.103	3.303	3.323	
3.294	3.497	3.103	3.303	3.323	
3.294	3.269	3.103	3.303	3.323	
3.294	3.400	3.103	3.303	3.323	
3.294	3.466	3.103	3.303	3.323	
3.294	3.499	3.103	3.303	3.323	
3.294	3.270	3.103	3.303	3.323	
3.294	3.401	3.103	3.303	3.323	
3.294	3.466	3.103	3.303	3.323	
3.294	3.254	3.103	3.303	3.323	
3.294	3.393	3.103	3.303	3.323	
3.294	3.462	3.103	3.303	3.323	
3.294	3.252	3.103	3.303	3.323	
3.294	3.392	3.103	3.303	3.323	
3.294	3.462	3.103	3.303	3.323	
3.294	3.497	3.103	3.303	3.323	
3.294	3.269	3.103	3.303	3.323	
3.294	3.400	3.103	3.303	3.323	
3.294	3.466	3.103	3.303	3.323	
3.294	3.254	3.103	3.303	3.323	
3.294	3.393	3.103	3.303	3.323	
3.294	3.217	3.103	3.303	3.323	
3.294	3.374	3.103	3.303	3.323	
3.294	3.208	3.103	3.303	3.323	
3.294	3.370	3.103	3.303	3.323	
3.294	3.451	3.103	3.303	3.323	
3.294	3.246	3.103	3.303	3.323	
3.294	3.389	3.103	3.303	3.323	
3.294	3.215	3.103	3.303	3.323	
3.294	3.373	3.103	3.303	3.323	
3.294	3.453	3.103	3.303	3.323	
3.294	3.247	3.103	3.303	3.323	
3.294	3.389	3.103	3.303	3.323	
3.294	3.216	3.103	3.303	3.323	
3.294	3.374	3.103	3.303	3.323	
3.294	3.208	3.103	3.303	3.323	
3.294	3.370	3.103	3.303	3.323	
3.294	3.206	3.103	3.303	3.323	
3.294	3.369	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
3.294	3.368	3.103	3.303	3.323	
3.294	3.205	3.103	3.303	3.323	
