Server_06	Server_0	Server_0A	Server_08	Server_0B	
3.313	3.333	3.422	3.671	3.092	
3.313	3.333	3.422	3.601	3.092	
3.313	3.333	3.422	3.322	3.092	
3.313	3.333	3.422	3.427	3.092	
3.313	3.333	3.422	3.724	3.092	
3.313	3.333	3.422	3.628	3.092	
3.313	3.333	3.422	3.335	3.092	
3.313	3.333	3.422	3.678	3.092	
3.313	3.333	3.422	3.605	3.092	
3.313	3.333	3.422	3.568	3.092	
3.313	3.333	3.422	3.550	3.092	
3.313	3.333	3.422	3.296	3.092	
3.313	3.333	3.422	3.414	3.092	
3.313	3.333	3.422	3.717	3.092	
3.313	3.333	3.422	3.625	3.092	
3.313	3.333	3.422	3.333	3.092	
3.313	3.333	3.422	3.432	3.092	
3.313	3.333	3.422	3.727	3.092	
3.313	3.333	3.422	3.629	3.092	
3.313	3.333	3.422	3.335	3.092	
3.313	3.333	3.422	3.434	3.092	
3.313	3.333	3.422	3.727	3.092	
3.313	3.333	3.422	3.385	3.092	
3.313	3.333	3.232	3.385	3.092	
3.313	3.333	3.382	3.385	3.092	
3.313	3.333	3.457	3.385	3.092	
3.313	3.333	3.739	3.385	3.092	
3.313	3.333	3.635	3.385	3.092	
3.313	3.333	3.339	3.385	3.092	
3.313	3.333	3.435	3.385	3.092	
3.313	3.333	3.728	3.385	3.092	
3.313	3.333	3.630	3.385	3.092	
3.313	3.333	3.581	3.385	3.092	
3.313	3.333	3.311	3.385	3.092	
3.313	3.333	3.421	3.385	3.092	
3.313	3.333	3.721	3.385	3.092	
3.313	3.333	3.626	3.385	3.092	
3.313	3.333	3.334	3.385	3.092	
3.313	3.333	3.433	3.385	3.092	
3.313	3.333	3.482	3.385	3.092	
3.313	3.333	3.262	3.385	3.092	
3.313	3.333	3.397	3.385	3.092	
3.313	3.333	3.709	3.385	3.092	
3.313	3.333	3.620	3.385	3.092	
3.313	3.333	3.576	3.385	3.092	
3.313	3.333	3.554	3.385	3.092	
3.313	3.333	3.543	3.385	3.092	
3.313	3.333	3.537	3.385	3.092	
3.313	3.333	3.289	3.385	3.092	
3.313	3.333	3.655	3.385	3.092	
3.313	3.333	3.593	3.385	3.092	
3.313	3.333	3.563	3.385	3.092	
3.313	3.333	3.547	3.385	3.092	
3.313	3.333	3.294	3.385	3.092	
3.313	3.333	3.658	3.385	3.092	
3.313	3.333	3.595	3.385	3.092	
3.313	3.333	3.563	3.385	3.092	
3.313	3.333	3.302	3.385	3.092	
3.313	3.333	3.417	3.385	3.092	
3.313	3.333	3.719	3.385	3.092	
3.313	3.333	3.380	3.385	3.092	
3.313	3.333	3.380	3.213	3.092	
3.313	3.333	3.380	3.617	3.092	
3.313	3.333	3.380	3.574	3.092	
3.313	3.333	3.380	3.553	3.092	
3.313	3.333	3.380	3.542	3.092	
3.313	3.333	3.380	3.782	3.092	
3.313	3.333	3.380	3.412	3.092	
3.313	3.333	3.380	3.472	3.092	
3.313	3.333	3.380	3.502	3.092	
3.313	3.333	3.380	3.272	3.092	
3.313	3.333	3.380	3.402	3.092	
3.313	3.333	3.380	3.711	3.092	
3.313	3.333	3.380	3.622	3.092	
3.313	3.333	3.380	3.577	3.092	
3.313	3.333	3.380	3.554	3.092	
3.313	3.333	3.380	3.543	3.092	
3.313	3.333	3.380	3.537	3.092	
3.313	3.333	3.380	3.534	3.092	
3.313	3.333	3.380	3.533	3.092	
3.313	3.333	3.380	3.532	3.092	
3.313	3.333	3.380	3.532	3.092	
3.313	3.333	3.380	3.287	3.092	
3.313	3.333	3.380	3.654	3.092	
3.313	3.333	3.380	3.593	3.092	
3.313	3.333	3.380	3.562	3.092	
3.313	3.333	3.380	3.302	3.092	
3.313	3.333	3.380	3.417	3.092	
3.313	3.333	3.380	3.719	3.092	
3.313	3.333	3.380	3.625	3.092	
3.313	3.333	3.380	3.334	3.092	
3.313	3.333	3.380	3.433	3.092	
3.313	3.333	3.380	3.727	3.092	
3.313	3.333	3.380	3.629	3.092	
3.313	3.333	3.380	3.580	3.092	
3.313	3.333	3.380	3.311	3.092	
3.313	3.333	3.380	3.421	3.092	
3.313	3.333	3.380	3.721	3.092	
3.313	3.333	3.380	3.626	3.092	
3.313	3.333	3.380	3.579	3.092	
3.313	3.333	3.380	3.555	3.092	
3.313	3.333	3.380	3.543	3.092	
3.313	3.333	3.380	3.538	3.092	
3.313	3.333	3.380	3.535	3.092	
3.313	3.333	3.380	3.533	3.092	
3.313	3.333	3.380	3.532	3.092	
3.313	3.333	3.380	3.532	3.092	
3.313	3.333	3.380	3.287	3.092	
3.313	3.333	3.211	3.287	3.092	
3.313	3.333	3.371	3.287	3.092	
3.313	3.333	3.696	3.287	3.092	
3.313	3.333	3.614	3.287	3.092	
3.313	3.333	3.573	3.287	3.092	
3.313	3.333	3.552	3.287	3.092	
3.313	3.333	3.542	3.287	3.092	
3.313	3.333	3.537	3.287	3.092	
3.313	3.333	3.534	3.287	3.092	
3.313	3.333	3.533	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.777	3.287	3.092	
3.313	3.333	3.654	3.287	3.092	
3.313	3.333	3.593	3.287	3.092	
3.313	3.333	3.562	3.287	3.092	
3.313	3.333	3.547	3.287	3.092	
3.313	3.333	3.539	3.287	3.092	
3.313	3.333	3.535	3.287	3.092	
3.313	3.333	3.534	3.287	3.092	
3.313	3.333	3.533	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.532	3.287	3.092	
3.313	3.333	3.287	3.287	3.092	
3.313	3.333	3.654	3.287	3.092	
3.313	3.333	3.593	3.287	3.092	
3.313	3.333	3.562	3.287	3.092	
3.313	3.333	3.547	3.287	3.092	
3.313	3.333	3.539	3.287	3.092	
3.313	3.333	3.291	3.287	3.092	
3.313	3.333	3.656	3.287	3.092	
3.313	3.333	3.594	3.287	3.092	
3.313	3.333	3.563	3.287	3.092	
3.313	3.333	3.547	3.287	3.092	
3.313	3.333	3.539	3.287	3.092	
3.313	3.333	3.780	3.287	3.092	
3.313	3.333	3.656	3.287	3.092	
3.313	3.333	3.594	3.287	3.092	
3.313	3.333	3.563	3.287	3.092	
3.313	3.333	3.547	3.287	3.092	
3.313	3.333	3.784	3.287	3.092	
3.313	3.333	3.658	3.287	3.092	
3.313	3.333	3.595	3.287	3.092	
3.313	3.333	3.563	3.287	3.092	
3.313	3.333	3.547	3.287	3.092	
3.313	3.333	3.295	3.287	3.092	
3.313	3.333	3.413	3.287	3.092	
3.313	3.333	3.717	3.287	3.092	
3.313	3.333	3.624	3.287	3.092	
3.313	3.333	3.578	3.287	3.092	
3.313	3.333	3.555	3.287	3.092	
3.313	3.333	3.543	3.287	3.092	
3.313	3.333	3.537	3.287	3.092	
3.313	3.333	3.534	3.287	3.092	
3.313	3.333	3.533	3.287	3.092	
3.313	3.333	3.287	3.287	3.092	
3.313	3.333	3.654	3.287	3.092	
3.313	3.333	3.593	3.287	3.092	
3.313	3.333	3.317	3.287	3.092	
3.313	3.187	3.317	3.287	3.092	
3.313	3.359	3.317	3.287	3.092	
3.313	3.201	3.317	3.287	3.092	
3.313	3.366	3.317	3.287	3.092	
3.313	3.204	3.317	3.287	3.092	
3.313	3.368	3.317	3.287	3.092	
3.313	3.205	3.317	3.287	3.092	
3.313	3.368	3.317	3.287	3.092	
3.313	3.205	3.317	3.287	3.092	
3.313	3.368	3.317	3.287	3.092	
3.313	3.205	3.317	3.287	3.092	
3.313	3.368	3.317	3.287	3.092	
3.313	3.205	3.317	3.287	3.092	
3.313	3.368	3.317	3.287	3.092	
3.313	3.205	3.317	3.287	3.092	
3.313	3.368	3.317	3.287	3.092	
3.313	3.205	3.317	3.287	3.092	
3.313	3.368	3.317	3.287	3.092	
3.313	3.205	3.317	3.287	3.092	
3.313	3.368	3.317	3.287	3.092	
3.313	3.205	3.317	3.287	3.092	
3.313	3.368	3.317	3.287	3.092	
3.313	3.205	3.317	3.287	3.092	
3.313	3.368	3.317	3.287	3.092	
3.313	3.450	3.317	3.287	3.092	
3.313	3.246	3.317	3.287	3.092	
3.313	3.389	3.317	3.287	3.092	
3.313	3.215	3.317	3.287	3.092	
