Server_01	Server_0	Server_0A	Server_09	Server_0F	
3.319	3.264	3.070	3.302	3.208	
3.319	3.264	3.070	3.302	3.370	
3.319	3.264	3.070	3.302	3.206	
3.319	3.264	3.070	3.302	3.369	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.450	
3.319	3.264	3.070	3.302	3.246	
3.319	3.264	3.070	3.302	3.389	
3.319	3.264	3.070	3.302	3.215	
3.319	3.264	3.070	3.302	3.373	
3.319	3.264	3.070	3.302	3.208	
3.319	3.264	3.070	3.302	3.370	
3.319	3.264	3.070	3.302	3.206	
3.319	3.264	3.070	3.302	3.369	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.205	
3.319	3.264	3.070	3.302	3.368	
3.319	3.264	3.070	3.302	3.450	
3.319	3.264	3.070	3.302	3.246	
3.181	3.264	3.070	3.302	3.246	
3.356	3.264	3.070	3.302	3.246	
3.199	3.264	3.070	3.302	3.246	
3.365	3.264	3.070	3.302	3.246	
3.448	3.264	3.070	3.302	3.246	
3.245	3.264	3.070	3.302	3.246	
3.388	3.264	3.070	3.302	3.246	
3.215	3.264	3.070	3.302	3.246	
3.373	3.264	3.070	3.302	3.246	
3.208	3.264	3.070	3.302	3.246	
3.370	3.264	3.070	3.302	3.246	
3.206	3.264	3.070	3.302	3.246	
3.369	3.264	3.070	3.302	3.246	
3.205	3.264	3.070	3.302	3.246	
3.368	3.264	3.070	3.302	3.246	
3.450	3.264	3.070	3.302	3.246	
3.246	3.264	3.070	3.302	3.246	
3.389	3.264	3.070	3.302	3.246	
3.215	3.264	3.070	3.302	3.246	
3.373	3.264	3.070	3.302	3.246	
3.208	3.264	3.070	3.302	3.246	
3.370	3.264	3.070	3.302	3.246	
3.206	3.264	3.070	3.302	3.246	
3.369	3.264	3.070	3.302	3.246	
3.205	3.264	3.070	3.302	3.246	
3.368	3.264	3.070	3.302	3.246	
3.205	3.264	3.070	3.302	3.246	
3.368	3.264	3.070	3.302	3.246	
3.205	3.264	3.070	3.302	3.246	
3.368	3.264	3.070	3.302	3.246	
3.450	3.264	3.070	3.302	3.246	
3.246	3.264	3.070	3.302	3.246	
3.389	3.264	3.070	3.302	3.246	
3.215	3.264	3.070	3.302	3.246	
3.373	3.264	3.070	3.302	3.246	
3.208	3.264	3.070	3.302	3.246	
3.370	3.264	3.070	3.302	3.246	
3.206	3.264	3.070	3.302	3.246	
3.369	3.264	3.070	3.302	3.246	
3.450	3.264	3.070	3.302	3.246	
3.246	3.264	3.070	3.302	3.246	
3.389	3.264	3.070	3.302	3.246	
3.215	3.264	3.070	3.302	3.246	
3.373	3.264	3.070	3.302	3.246	
3.208	3.264	3.070	3.302	3.246	
3.370	3.264	3.070	3.302	3.246	
3.206	3.264	3.070	3.302	3.246	
3.369	3.264	3.070	3.302	3.246	
3.450	3.264	3.070	3.302	3.246	
3.246	3.264	3.070	3.302	3.246	
3.389	3.264	3.070	3.302	3.246	
3.215	3.264	3.070	3.302	3.246	
3.373	3.264	3.070	3.302	3.246	
3.208	3.264	3.070	3.302	3.246	
