Server_06	Server_0	Server_03	Server_0F	Server_04	
3.291	3.323	3.254	3.239	3.457	
3.291	3.323	3.254	3.239	3.739	
3.291	3.323	3.254	3.239	3.635	
3.291	3.323	3.254	3.239	3.339	
3.291	3.323	3.254	3.239	3.435	
3.291	3.323	3.254	3.239	3.728	
3.291	3.323	3.254	3.239	3.630	
3.291	3.323	3.254	3.239	3.336	
3.291	3.323	3.254	3.239	3.189	
3.291	3.323	3.254	3.239	3.605	
3.291	3.323	3.254	3.239	3.568	
3.291	3.323	3.254	3.239	3.795	
3.291	3.323	3.254	3.239	3.663	
3.291	3.323	3.254	3.239	3.597	
3.291	3.323	3.254	3.239	3.564	
3.291	3.323	3.254	3.239	3.548	
3.291	3.323	3.254	3.239	3.295	
3.291	3.323	3.254	3.239	3.658	
3.291	3.323	3.254	3.239	3.595	
3.291	3.323	3.254	3.239	3.318	
3.291	3.182	3.254	3.239	3.318	
3.291	3.602	3.254	3.239	3.318	
3.291	3.567	3.254	3.239	3.318	
3.291	3.304	3.254	3.239	3.318	
3.291	3.663	3.254	3.239	3.318	
3.291	3.597	3.254	3.239	3.318	
3.291	3.319	3.254	3.239	3.318	
3.291	3.426	3.254	3.239	3.318	
3.291	3.479	3.254	3.239	3.318	
3.291	3.505	3.254	3.239	3.318	
3.291	3.273	3.254	3.239	3.318	
3.291	3.403	3.254	3.239	3.318	
3.291	3.712	3.254	3.239	3.318	
3.291	3.622	3.254	3.239	3.318	
3.291	3.577	3.254	3.239	3.318	
3.291	3.554	3.254	3.239	3.318	
3.291	3.543	3.254	3.239	3.318	
3.291	3.292	3.254	3.239	3.318	
3.291	3.412	3.254	3.239	3.318	
3.291	3.717	3.254	3.239	3.318	
3.291	3.624	3.254	3.239	3.318	
3.291	3.333	3.254	3.239	3.318	
3.291	3.677	3.254	3.239	3.318	
3.291	3.604	3.254	3.239	3.318	
3.291	3.568	3.254	3.239	3.318	
3.291	3.550	3.254	3.239	3.318	
3.291	3.541	3.254	3.239	3.318	
3.291	3.536	3.254	3.239	3.318	
3.291	3.289	3.254	3.239	3.318	
3.291	3.655	3.254	3.239	3.318	
3.291	3.593	3.254	3.239	3.318	
3.291	3.318	3.254	3.239	3.318	
3.291	3.318	3.254	3.239	3.180	
3.291	3.318	3.254	3.239	3.601	
3.291	3.318	3.254	3.239	3.566	
3.291	3.318	3.254	3.239	3.549	
3.291	3.318	3.254	3.239	3.295	
3.291	3.318	3.254	3.239	3.413	
3.291	3.318	3.254	3.239	3.228	
3.291	3.318	3.254	3.239	3.380	
3.291	3.318	3.254	3.239	3.456	
3.291	3.318	3.254	3.239	3.494	
3.291	3.318	3.254	3.239	3.268	
3.291	3.318	3.254	3.239	3.400	
3.291	3.318	3.254	3.239	3.466	
3.291	3.318	3.254	3.239	3.499	
3.291	3.318	3.254	3.239	3.270	
3.291	3.318	3.254	3.239	3.401	
3.291	3.318	3.254	3.239	3.466	
3.291	3.318	3.254	3.239	3.499	
3.291	3.318	3.254	3.239	3.270	
3.291	3.318	3.254	3.239	3.401	
3.291	3.318	3.254	3.239	3.466	
3.291	3.318	3.254	3.239	3.254	
3.291	3.318	3.254	3.239	3.393	
3.291	3.318	3.254	3.239	3.462	
3.291	3.318	3.254	3.239	3.497	
3.291	3.318	3.254	3.239	3.269	
3.291	3.318	3.254	3.239	3.400	
3.291	3.318	3.254	3.239	3.466	
3.291	3.318	3.254	3.239	3.254	
3.291	3.318	3.254	3.239	3.393	
3.291	3.318	3.254	3.239	3.462	
3.291	3.318	3.254	3.239	3.497	
3.291	3.318	3.254	3.239	3.269	
3.291	3.318	3.254	3.239	3.400	
3.291	3.318	3.254	3.239	3.466	
3.291	3.318	3.254	3.239	3.254	
3.291	3.318	3.254	3.239	3.393	
3.291	3.318	3.254	3.239	3.462	
3.291	3.318	3.254	3.239	3.252	
3.291	3.318	3.254	3.239	3.392	
3.291	3.318	3.254	3.239	3.462	
3.291	3.318	3.254	3.239	3.252	
3.291	3.318	3.254	3.239	3.392	
3.291	3.318	3.254	3.239	3.462	
3.291	3.318	3.254	3.239	3.252	
3.291	3.318	3.254	3.239	3.392	
3.291	3.318	3.254	3.239	3.462	
3.291	3.318	3.254	3.239	3.252	
3.291	3.318	3.254	3.239	3.392	
3.291	3.318	3.254	3.239	3.462	
3.291	3.318	3.254	3.239	3.497	
3.291	3.318	3.254	3.239	3.269	
3.291	3.318	3.254	3.239	3.400	
3.291	3.318	3.254	3.239	3.466	
3.291	3.318	3.254	3.239	3.254	
3.291	3.318	3.254	3.239	3.393	
3.291	3.318	3.254	3.239	3.217	
3.291	3.318	3.254	3.239	3.374	
3.291	3.318	3.254	3.239	3.453	
3.291	3.318	3.254	3.239	3.247	
3.291	3.318	3.254	3.239	3.389	
3.291	3.318	3.254	3.239	3.461	
3.291	3.318	3.254	3.239	3.251	
3.291	3.318	3.254	3.239	3.391	
3.291	3.318	3.254	3.239	3.217	
3.291	3.318	3.254	3.239	3.374	
3.291	3.318	3.254	3.239	3.208	
3.291	3.318	3.254	3.239	3.370	
3.291	3.318	3.254	3.239	3.451	
3.291	3.318	3.254	3.239	3.246	
3.291	3.318	3.254	3.239	3.389	
3.291	3.318	3.254	3.239	3.215	
3.291	3.318	3.254	3.239	3.373	
3.291	3.318	3.254	3.239	3.208	
3.291	3.318	3.254	3.239	3.370	
3.291	3.318	3.254	3.239	3.206	
3.291	3.318	3.254	3.239	3.369	
3.291	3.318	3.254	3.239	3.205	
3.291	3.318	3.254	3.239	3.368	
3.291	3.318	3.254	3.239	3.205	
3.291	3.318	3.254	3.239	3.368	
3.291	3.318	3.254	3.239	3.450	
3.291	3.318	3.254	3.239	3.246	
3.291	3.318	3.254	3.239	3.389	
3.291	3.318	3.254	3.239	3.215	
3.291	3.318	3.254	3.239	3.373	
3.291	3.318	3.254	3.239	3.208	
3.291	3.318	3.254	3.239	3.370	
3.291	3.318	3.254	3.239	3.206	
3.291	3.318	3.254	3.239	3.369	
3.291	3.318	3.254	3.239	3.205	
3.291	3.318	3.254	3.239	3.368	
3.291	3.318	3.254	3.239	3.205	
3.291	3.318	3.254	3.239	3.368	
3.291	3.318	3.254	3.239	3.205	
3.291	3.318	3.254	3.239	3.368	
3.291	3.318	3.254	3.239	3.450	
3.291	3.318	3.254	3.239	3.246	
3.291	3.318	3.254	3.239	3.389	
3.291	3.318	3.254	3.239	3.215	
3.291	3.318	3.254	3.239	3.373	
3.291	3.318	3.254	3.239	3.208	
3.291	3.318	3.254	3.239	3.370	
3.291	3.318	3.254	3.239	3.206	
3.291	3.318	3.254	3.239	3.369	
3.291	3.318	3.254	3.239	3.205	
3.291	3.318	3.254	3.239	3.368	
3.291	3.318	3.254	3.239	3.450	
3.291	3.318	3.254	3.239	3.246	
3.291	3.318	3.254	3.239	3.389	
3.291	3.318	3.254	3.239	3.215	
3.291	3.318	3.254	3.239	3.373	
3.291	3.318	3.254	3.239	3.208	
3.291	3.318	3.254	3.239	3.370	
3.291	3.318	3.254	3.239	3.451	
3.291	3.318	3.254	3.239	3.246	
3.291	3.318	3.254	3.239	3.389	
3.291	3.318	3.254	3.239	3.215	
