Server_03	Server_0	Server_0D	Server_01	Server_0B	
3.470	3.416	3.160	3.066	3.274	
3.470	3.416	3.160	3.066	3.648	
3.470	3.416	3.160	3.066	3.590	
3.470	3.416	3.160	3.066	3.316	
3.470	3.416	3.160	3.066	3.424	
3.470	3.416	3.160	3.066	3.722	
3.470	3.416	3.160	3.066	3.627	
3.470	3.416	3.160	3.066	3.579	
3.470	3.416	3.160	3.066	3.555	
3.470	3.416	3.160	3.066	3.544	
3.470	3.416	3.160	3.066	3.293	
3.470	3.416	3.160	3.066	3.657	
3.470	3.416	3.160	3.066	3.594	
3.470	3.416	3.160	3.066	3.318	
3.470	3.416	3.160	3.066	3.670	
3.470	3.416	3.160	3.066	3.601	
3.470	3.416	3.160	3.066	3.566	
3.470	3.416	3.160	3.066	3.304	
3.256	3.416	3.160	3.066	3.304	
3.394	3.416	3.160	3.066	3.304	
3.463	3.416	3.160	3.066	3.304	
3.742	3.416	3.160	3.066	3.304	
3.637	3.416	3.160	3.066	3.304	
3.339	3.416	3.160	3.066	3.304	
3.680	3.416	3.160	3.066	3.304	
3.606	3.416	3.160	3.066	3.304	
3.569	3.416	3.160	3.066	3.304	
3.305	3.416	3.160	3.066	3.304	
3.418	3.416	3.160	3.066	3.304	
3.720	3.416	3.160	3.066	3.304	
3.626	3.416	3.160	3.066	3.304	
3.579	3.416	3.160	3.066	3.304	
3.555	3.416	3.160	3.066	3.304	
3.543	3.416	3.160	3.066	3.304	
3.537	3.416	3.160	3.066	3.304	
3.535	3.416	3.160	3.066	3.304	
3.288	3.416	3.160	3.066	3.304	
3.655	3.416	3.160	3.066	3.304	
3.348	3.416	3.160	3.066	3.304	
3.348	3.229	3.160	3.066	3.304	
3.348	3.625	3.160	3.066	3.304	
3.348	3.333	3.160	3.066	3.304	
3.348	3.677	3.160	3.066	3.304	
3.348	3.604	3.160	3.066	3.304	
3.348	3.323	3.160	3.066	3.304	
3.195	3.323	3.160	3.066	3.304	
3.608	3.323	3.160	3.066	3.304	
3.570	3.323	3.160	3.066	3.304	
3.551	3.323	3.160	3.066	3.304	
3.541	3.323	3.160	3.066	3.304	
3.536	3.323	3.160	3.066	3.304	
3.289	3.323	3.160	3.066	3.304	
3.410	3.323	3.160	3.066	3.304	
3.716	3.323	3.160	3.066	3.304	
3.624	3.323	3.160	3.066	3.304	
3.578	3.323	3.160	3.066	3.304	
3.555	3.323	3.160	3.066	3.304	
3.543	3.323	3.160	3.066	3.304	
3.537	3.323	3.160	3.066	3.304	
3.534	3.323	3.160	3.066	3.304	
3.533	3.323	3.160	3.066	3.304	
3.287	3.323	3.160	3.066	3.304	
3.654	3.323	3.160	3.066	3.304	
3.593	3.323	3.160	3.066	3.304	
3.562	3.323	3.160	3.066	3.304	
3.547	3.323	3.160	3.066	3.304	
3.539	3.323	3.160	3.066	3.304	
3.535	3.323	3.160	3.066	3.304	
3.534	3.323	3.160	3.066	3.304	
3.533	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.287	3.323	3.160	3.066	3.304	
3.654	3.323	3.160	3.066	3.304	
3.593	3.323	3.160	3.066	3.304	
3.317	3.323	3.160	3.066	3.304	
3.424	3.323	3.160	3.066	3.304	
3.723	3.323	3.160	3.066	3.304	
3.627	3.323	3.160	3.066	3.304	
3.579	3.323	3.160	3.066	3.304	
3.555	3.323	3.160	3.066	3.304	
3.544	3.323	3.160	3.066	3.304	
3.538	3.323	3.160	3.066	3.304	
3.535	3.323	3.160	3.066	3.304	
3.533	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.287	3.323	3.160	3.066	3.304	
3.654	3.323	3.160	3.066	3.304	
3.593	3.323	3.160	3.066	3.304	
3.807	3.323	3.160	3.066	3.304	
3.669	3.323	3.160	3.066	3.304	
3.600	3.323	3.160	3.066	3.304	
3.566	3.323	3.160	3.066	3.304	
3.549	3.323	3.160	3.066	3.304	
3.540	3.323	3.160	3.066	3.304	
3.536	3.323	3.160	3.066	3.304	
3.779	3.323	3.160	3.066	3.304	
3.655	3.323	3.160	3.066	3.304	
3.593	3.323	3.160	3.066	3.304	
3.562	3.323	3.160	3.066	3.304	
3.547	3.323	3.160	3.066	3.304	
3.539	3.323	3.160	3.066	3.304	
3.535	3.323	3.160	3.066	3.304	
3.534	3.323	3.160	3.066	3.304	
3.533	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.776	3.323	3.160	3.066	3.304	
3.654	3.323	3.160	3.066	3.304	
3.593	3.323	3.160	3.066	3.304	
3.562	3.323	3.160	3.066	3.304	
3.547	3.323	3.160	3.066	3.304	
3.539	3.323	3.160	3.066	3.304	
3.535	3.323	3.160	3.066	3.304	
3.534	3.323	3.160	3.066	3.304	
3.533	3.323	3.160	3.066	3.304	
3.287	3.323	3.160	3.066	3.304	
3.409	3.323	3.160	3.066	3.304	
3.470	3.323	3.160	3.066	3.304	
3.746	3.323	3.160	3.066	3.304	
3.639	3.323	3.160	3.066	3.304	
3.585	3.323	3.160	3.066	3.304	
3.558	3.323	3.160	3.066	3.304	
3.545	3.323	3.160	3.066	3.304	
3.538	3.323	3.160	3.066	3.304	
3.535	3.323	3.160	3.066	3.304	
3.288	3.323	3.160	3.066	3.304	
3.410	3.323	3.160	3.066	3.304	
3.471	3.323	3.160	3.066	3.304	
3.256	3.323	3.160	3.066	3.304	
3.394	3.323	3.160	3.066	3.304	
3.708	3.323	3.160	3.066	3.304	
3.620	3.323	3.160	3.066	3.304	
3.576	3.323	3.160	3.066	3.304	
3.554	3.323	3.160	3.066	3.304	
3.543	3.323	3.160	3.066	3.304	
3.292	3.323	3.160	3.066	3.304	
3.657	3.323	3.160	3.066	3.304	
3.594	3.323	3.160	3.066	3.304	
3.563	3.323	3.160	3.066	3.304	
3.547	3.323	3.160	3.066	3.304	
3.539	3.323	3.160	3.066	3.304	
3.291	3.323	3.160	3.066	3.304	
3.656	3.323	3.160	3.066	3.304	
3.594	3.323	3.160	3.066	3.304	
3.563	3.323	3.160	3.066	3.304	
3.302	3.323	3.160	3.066	3.304	
3.662	3.323	3.160	3.066	3.304	
3.597	3.323	3.160	3.066	3.304	
3.564	3.323	3.160	3.066	3.304	
3.548	3.323	3.160	3.066	3.304	
3.295	3.323	3.160	3.066	3.304	
3.413	3.323	3.160	3.066	3.304	
3.717	3.323	3.160	3.066	3.304	
3.624	3.323	3.160	3.066	3.304	
3.578	3.323	3.160	3.066	3.304	
3.555	3.323	3.160	3.066	3.304	
3.543	3.323	3.160	3.066	3.304	
3.537	3.323	3.160	3.066	3.304	
3.290	3.323	3.160	3.066	3.304	
3.411	3.323	3.160	3.066	3.304	
3.716	3.323	3.160	3.066	3.304	
3.624	3.323	3.160	3.066	3.304	
3.578	3.323	3.160	3.066	3.304	
3.555	3.323	3.160	3.066	3.304	
3.543	3.323	3.160	3.066	3.304	
3.537	3.323	3.160	3.066	3.304	
3.534	3.323	3.160	3.066	3.304	
3.533	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
3.532	3.323	3.160	3.066	3.304	
