Server_07	Server_0	Server_0C	Server_06	Server_05	
3.321	3.318	3.462	3.311	3.351	
3.321	3.318	3.252	3.311	3.351	
3.321	3.318	3.392	3.311	3.351	
3.321	3.318	3.217	3.311	3.351	
3.321	3.318	3.374	3.311	3.351	
3.321	3.318	3.453	3.311	3.351	
3.321	3.318	3.247	3.311	3.351	
3.321	3.318	3.389	3.311	3.351	
3.321	3.318	3.461	3.311	3.351	
3.321	3.318	3.251	3.311	3.351	
3.321	3.318	3.391	3.311	3.351	
3.321	3.318	3.461	3.311	3.351	
3.321	3.318	3.252	3.311	3.351	
3.321	3.318	3.392	3.311	3.351	
3.321	3.318	3.462	3.311	3.351	
3.321	3.318	3.252	3.311	3.351	
3.321	3.318	3.392	3.311	3.351	
3.321	3.318	3.217	3.311	3.351	
3.321	3.318	3.374	3.311	3.351	
3.321	3.318	3.453	3.311	3.351	
3.321	3.318	3.247	3.311	3.351	
3.321	3.318	3.389	3.311	3.351	
3.321	3.318	3.461	3.311	3.351	
3.321	3.318	3.251	3.311	3.351	
3.321	3.318	3.391	3.311	3.351	
3.321	3.318	3.217	3.311	3.351	
3.321	3.318	3.374	3.311	3.351	
3.321	3.318	3.453	3.311	3.351	
3.321	3.318	3.247	3.311	3.351	
3.321	3.318	3.389	3.311	3.351	
3.321	3.318	3.461	3.311	3.351	
3.321	3.318	3.251	3.311	3.351	
3.321	3.318	3.391	3.311	3.351	
3.321	3.318	3.217	3.311	3.351	
3.321	3.318	3.374	3.311	3.351	
3.321	3.318	3.453	3.311	3.351	
3.321	3.318	3.247	3.311	3.351	
3.321	3.318	3.389	3.311	3.351	
3.321	3.318	3.216	3.311	3.351	
3.321	3.318	3.374	3.311	3.351	
3.321	3.318	3.208	3.311	3.351	
3.321	3.318	3.370	3.311	3.351	
3.321	3.318	3.206	3.311	3.351	
3.321	3.318	3.369	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.450	3.311	3.351	
3.321	3.318	3.246	3.311	3.351	
3.321	3.318	3.389	3.311	3.351	
3.321	3.318	3.215	3.311	3.351	
3.321	3.318	3.373	3.311	3.351	
3.321	3.318	3.208	3.311	3.351	
3.321	3.318	3.370	3.311	3.351	
3.321	3.318	3.206	3.311	3.351	
3.321	3.318	3.369	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.450	3.311	3.351	
3.321	3.318	3.246	3.311	3.351	
3.321	3.318	3.389	3.311	3.351	
3.321	3.318	3.215	3.311	3.351	
3.321	3.318	3.373	3.311	3.351	
3.321	3.318	3.453	3.311	3.351	
3.321	3.318	3.247	3.311	3.351	
3.321	3.318	3.389	3.311	3.351	
3.321	3.318	3.216	3.311	3.351	
3.321	3.318	3.374	3.311	3.351	
3.321	3.318	3.208	3.311	3.351	
3.321	3.318	3.370	3.311	3.351	
3.321	3.318	3.206	3.311	3.351	
3.321	3.318	3.369	3.311	3.351	
