Server_0B	Server_0	Server_08	Server_01	Server_05	
3.321	3.320	3.305	3.306	3.578	
3.321	3.320	3.305	3.306	3.555	
3.321	3.320	3.305	3.306	3.543	
3.321	3.320	3.305	3.306	3.537	
3.321	3.320	3.305	3.306	3.534	
3.321	3.320	3.305	3.306	3.533	
3.321	3.320	3.305	3.306	3.777	
3.321	3.320	3.305	3.306	3.654	
3.321	3.320	3.305	3.306	3.593	
3.321	3.320	3.305	3.306	3.562	
3.321	3.320	3.305	3.306	3.547	
3.321	3.320	3.305	3.306	3.539	
3.321	3.320	3.305	3.306	3.535	
3.321	3.320	3.305	3.306	3.534	
3.321	3.320	3.305	3.306	3.533	
3.321	3.320	3.305	3.306	3.532	
3.321	3.320	3.305	3.306	3.777	
3.321	3.320	3.305	3.306	3.654	
3.321	3.320	3.305	3.306	3.593	
3.321	3.320	3.305	3.306	3.562	
3.321	3.320	3.305	3.306	3.547	
3.321	3.320	3.305	3.306	3.539	
3.321	3.320	3.305	3.306	3.291	
3.321	3.320	3.305	3.306	3.411	
3.321	3.320	3.305	3.306	3.471	
3.321	3.320	3.305	3.306	3.501	
3.321	3.320	3.305	3.306	3.272	
3.321	3.320	3.305	3.306	3.646	
3.321	3.320	3.305	3.306	3.589	
3.321	3.320	3.305	3.306	3.560	
3.321	3.320	3.305	3.306	3.546	
3.321	3.320	3.305	3.306	3.294	
3.321	3.320	3.305	3.306	3.413	
3.321	3.320	3.305	3.306	3.717	
3.321	3.320	3.305	3.306	3.624	
3.321	3.320	3.305	3.306	3.578	
3.321	3.320	3.305	3.306	3.310	
3.321	3.320	3.305	3.306	3.666	
3.321	3.320	3.305	3.306	3.599	
3.321	3.320	3.305	3.306	3.565	
3.321	3.320	3.305	3.306	3.548	
3.321	3.320	3.305	3.306	3.540	
3.321	3.320	3.305	3.306	3.536	
3.321	3.320	3.305	3.306	3.534	
3.321	3.320	3.305	3.306	3.533	
3.321	3.320	3.305	3.306	3.532	
3.321	3.320	3.305	3.306	3.532	
3.321	3.320	3.305	3.306	3.532	
3.321	3.320	3.305	3.306	3.532	
3.321	3.320	3.305	3.306	3.532	
3.321	3.320	3.305	3.306	3.532	
3.321	3.320	3.305	3.306	3.532	
3.321	3.320	3.305	3.306	3.532	
3.321	3.320	3.305	3.306	3.532	
3.321	3.320	3.305	3.306	3.287	
3.321	3.320	3.305	3.306	3.654	
3.321	3.320	3.305	3.306	3.593	
3.321	3.320	3.305	3.306	3.562	
3.321	3.320	3.305	3.306	3.547	
3.321	3.320	3.305	3.306	3.539	
3.321	3.320	3.305	3.306	3.535	
3.321	3.320	3.305	3.306	3.289	
3.321	3.320	3.305	3.306	3.410	
3.321	3.320	3.305	3.306	3.471	
3.321	3.320	3.305	3.306	3.501	
3.321	3.320	3.305	3.306	3.516	
3.321	3.320	3.305	3.306	3.524	
3.321	3.320	3.305	3.306	3.528	
3.321	3.320	3.305	3.306	3.530	
3.321	3.320	3.305	3.306	3.531	
3.321	3.320	3.305	3.306	3.286	
3.321	3.320	3.305	3.306	3.654	
3.321	3.320	3.305	3.306	3.593	
3.321	3.320	3.305	3.306	3.562	
3.321	3.320	3.305	3.306	3.547	
3.321	3.320	3.305	3.306	3.539	
3.321	3.320	3.305	3.306	3.535	
3.321	3.320	3.305	3.306	3.534	
3.321	3.320	3.305	3.306	3.533	
3.321	3.320	3.305	3.306	3.287	
3.321	3.320	3.305	3.306	3.654	
3.321	3.320	3.305	3.306	3.593	
3.321	3.320	3.305	3.306	3.562	
3.321	3.320	3.305	3.306	3.547	
3.321	3.320	3.305	3.306	3.294	
3.321	3.320	3.305	3.306	3.413	
3.321	3.320	3.305	3.306	3.717	
3.321	3.320	3.305	3.306	3.379	
3.321	3.320	3.305	3.306	3.456	
3.321	3.320	3.305	3.306	3.494	
3.321	3.320	3.305	3.306	3.513	
3.321	3.320	3.305	3.306	3.522	
3.321	3.320	3.305	3.306	3.527	
3.321	3.320	3.305	3.306	3.774	
3.321	3.320	3.305	3.306	3.653	
3.321	3.320	3.305	3.306	3.592	
3.321	3.320	3.305	3.306	3.562	
3.321	3.320	3.305	3.306	3.547	
3.321	3.320	3.305	3.306	3.539	
3.321	3.320	3.305	3.306	3.290	
3.181	3.320	3.305	3.306	3.290	
3.601	3.320	3.305	3.306	3.290	
3.566	3.320	3.305	3.306	3.290	
3.549	3.320	3.305	3.306	3.290	
3.540	3.320	3.305	3.306	3.290	
3.536	3.320	3.305	3.306	3.290	
3.534	3.320	3.305	3.306	3.290	
3.777	3.320	3.305	3.306	3.290	
3.655	3.320	3.305	3.306	3.290	
3.593	3.320	3.305	3.306	3.290	
3.562	3.320	3.305	3.306	3.290	
3.547	3.320	3.305	3.306	3.290	
3.294	3.320	3.305	3.306	3.290	
3.413	3.320	3.305	3.306	3.290	
3.472	3.320	3.305	3.306	3.290	
3.502	3.320	3.305	3.306	3.290	
3.272	3.320	3.305	3.306	3.290	
3.647	3.320	3.305	3.306	3.290	
3.589	3.320	3.305	3.306	3.290	
3.315	3.320	3.305	3.306	3.290	
3.668	3.320	3.305	3.306	3.290	
3.600	3.320	3.305	3.306	3.290	
3.321	3.320	3.305	3.306	3.290	
3.426	3.320	3.305	3.306	3.290	
3.724	3.320	3.305	3.306	3.290	
3.628	3.320	3.305	3.306	3.290	
3.580	3.320	3.305	3.306	3.290	
3.556	3.320	3.305	3.306	3.290	
3.544	3.320	3.305	3.306	3.290	
3.538	3.320	3.305	3.306	3.290	
3.535	3.320	3.305	3.306	3.290	
3.533	3.320	3.305	3.306	3.290	
3.532	3.320	3.305	3.306	3.290	
3.532	3.320	3.305	3.306	3.290	
3.287	3.320	3.305	3.306	3.290	
3.409	3.320	3.305	3.306	3.290	
3.226	3.320	3.305	3.306	3.290	
3.623	3.320	3.305	3.306	3.290	
3.577	3.320	3.305	3.306	3.290	
3.555	3.320	3.305	3.306	3.290	
3.298	3.320	3.305	3.306	3.290	
3.660	3.320	3.305	3.306	3.290	
3.596	3.320	3.305	3.306	3.290	
3.564	3.320	3.305	3.306	3.290	
3.548	3.320	3.305	3.306	3.290	
3.540	3.320	3.305	3.306	3.290	
