Server_00	Server_0	Server_04	Server_05	Server_0F	
3.305	3.323	3.077	3.295	3.501	
3.305	3.323	3.077	3.295	3.272	
3.305	3.323	3.077	3.295	3.402	
3.305	3.323	3.077	3.295	3.467	
3.305	3.323	3.077	3.295	3.254	
3.305	3.323	3.077	3.295	3.393	
3.305	3.323	3.077	3.295	3.217	
3.305	3.323	3.077	3.295	3.374	
3.305	3.323	3.077	3.295	3.453	
3.305	3.323	3.077	3.295	3.247	
3.305	3.323	3.077	3.295	3.390	
3.305	3.323	3.077	3.295	3.461	
3.305	3.323	3.077	3.295	3.251	
3.305	3.323	3.077	3.295	3.391	
3.305	3.323	3.077	3.295	3.461	
3.305	3.323	3.077	3.295	3.252	
3.305	3.323	3.077	3.295	3.392	
3.305	3.323	3.077	3.295	3.462	
3.305	3.323	3.077	3.295	3.252	
3.305	3.323	3.077	3.295	3.392	
3.305	3.323	3.077	3.295	3.462	
3.305	3.323	3.077	3.295	3.252	
3.305	3.323	3.077	3.295	3.392	
3.305	3.323	3.077	3.295	3.217	
3.305	3.323	3.077	3.295	3.374	
3.305	3.323	3.077	3.295	3.208	
3.305	3.323	3.077	3.295	3.370	
3.305	3.323	3.077	3.295	3.206	
3.305	3.323	3.077	3.295	3.369	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.450	
3.305	3.323	3.077	3.295	3.246	
3.305	3.323	3.077	3.295	3.389	
3.305	3.323	3.077	3.295	3.215	
3.305	3.323	3.077	3.295	3.373	
3.305	3.323	3.077	3.295	3.208	
3.305	3.323	3.077	3.295	3.370	
3.305	3.323	3.077	3.295	3.206	
3.305	3.323	3.077	3.295	3.369	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.450	
3.305	3.323	3.077	3.295	3.246	
3.305	3.323	3.077	3.295	3.389	
3.305	3.323	3.077	3.295	3.215	
3.305	3.323	3.077	3.295	3.373	
3.305	3.323	3.077	3.295	3.208	
3.305	3.323	3.077	3.295	3.370	
3.305	3.323	3.077	3.295	3.206	
3.305	3.323	3.077	3.295	3.369	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.450	
3.305	3.323	3.077	3.295	3.246	
3.305	3.323	3.077	3.295	3.389	
3.305	3.323	3.077	3.295	3.215	
3.305	3.323	3.077	3.295	3.373	
3.305	3.323	3.077	3.295	3.208	
3.305	3.323	3.077	3.295	3.370	
3.305	3.323	3.077	3.295	3.206	
3.305	3.323	3.077	3.295	3.369	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.450	
3.305	3.323	3.077	3.295	3.246	
3.305	3.323	3.077	3.295	3.389	
3.305	3.323	3.077	3.295	3.215	
3.305	3.323	3.077	3.295	3.373	
3.305	3.323	3.077	3.295	3.208	
3.305	3.323	3.077	3.295	3.370	
3.305	3.323	3.077	3.295	3.206	
3.305	3.323	3.077	3.295	3.369	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.450	
3.305	3.323	3.077	3.295	3.246	
3.305	3.323	3.077	3.295	3.389	
3.305	3.323	3.077	3.295	3.215	
3.305	3.323	3.077	3.295	3.373	
3.305	3.323	3.077	3.295	3.208	
3.305	3.323	3.077	3.295	3.370	
3.305	3.323	3.077	3.295	3.206	
3.305	3.323	3.077	3.295	3.369	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.205	
3.305	3.323	3.077	3.295	3.368	
3.305	3.323	3.077	3.295	3.450	
3.305	3.323	3.077	3.295	3.246	
