Server_0E	Server_0	Server_00	Server_05	Server_0F	
3.378	3.630	3.232	3.322	3.317	
3.378	3.336	3.232	3.322	3.317	
3.378	3.434	3.232	3.322	3.317	
3.378	3.727	3.232	3.322	3.317	
3.378	3.630	3.232	3.322	3.317	
3.378	3.336	3.232	3.322	3.317	
3.378	3.434	3.232	3.322	3.317	
3.378	3.727	3.232	3.322	3.317	
3.378	3.629	3.232	3.322	3.317	
3.378	3.336	3.232	3.322	3.317	
3.378	3.434	3.232	3.322	3.317	
3.378	3.727	3.232	3.322	3.317	
3.378	3.629	3.232	3.322	3.317	
3.378	3.336	3.232	3.322	3.317	
3.210	3.336	3.232	3.322	3.317	
3.371	3.336	3.232	3.322	3.317	
3.451	3.336	3.232	3.322	3.317	
3.736	3.336	3.232	3.322	3.317	
3.389	3.336	3.232	3.322	3.317	
3.460	3.336	3.232	3.322	3.317	
3.741	3.336	3.232	3.322	3.317	
3.636	3.336	3.232	3.322	3.317	
3.339	3.336	3.232	3.322	3.317	
3.190	3.336	3.232	3.322	3.317	
3.606	3.336	3.232	3.322	3.317	
3.569	3.336	3.232	3.322	3.317	
3.305	3.336	3.232	3.322	3.317	
3.418	3.336	3.232	3.322	3.317	
3.720	3.336	3.232	3.322	3.317	
3.626	3.336	3.232	3.322	3.317	
3.579	3.336	3.232	3.322	3.317	
3.555	3.336	3.232	3.322	3.317	
3.543	3.336	3.232	3.322	3.317	
3.537	3.336	3.232	3.322	3.317	
3.290	3.336	3.232	3.322	3.317	
3.655	3.336	3.232	3.322	3.317	
3.594	3.336	3.232	3.322	3.317	
3.807	3.336	3.232	3.322	3.317	
3.669	3.336	3.232	3.322	3.317	
3.356	3.336	3.232	3.322	3.317	
3.199	3.336	3.232	3.322	3.317	
3.365	3.336	3.232	3.322	3.317	
3.693	3.336	3.232	3.322	3.317	
3.612	3.336	3.232	3.322	3.317	
3.572	3.336	3.232	3.322	3.317	
3.552	3.336	3.232	3.322	3.317	
3.297	3.336	3.232	3.322	3.317	
3.659	3.336	3.232	3.322	3.317	
3.595	3.336	3.232	3.322	3.317	
3.563	3.336	3.232	3.322	3.317	
3.548	3.336	3.232	3.322	3.317	
3.540	3.336	3.232	3.322	3.317	
3.291	3.336	3.232	3.322	3.317	
3.411	3.336	3.232	3.322	3.317	
3.471	3.336	3.232	3.322	3.317	
3.746	3.336	3.232	3.322	3.317	
3.394	3.336	3.232	3.322	3.317	
3.463	3.336	3.232	3.322	3.317	
3.497	3.336	3.232	3.322	3.317	
3.514	3.336	3.232	3.322	3.317	
3.523	3.336	3.232	3.322	3.317	
3.527	3.336	3.232	3.322	3.317	
3.529	3.336	3.232	3.322	3.317	
3.775	3.336	3.232	3.322	3.317	
3.653	3.336	3.232	3.322	3.317	
3.348	3.336	3.232	3.322	3.317	
3.195	3.336	3.232	3.322	3.317	
3.608	3.336	3.232	3.322	3.317	
3.570	3.336	3.232	3.322	3.317	
3.551	3.336	3.232	3.322	3.317	
3.296	3.336	3.232	3.322	3.317	
3.414	3.336	3.232	3.322	3.317	
3.718	3.336	3.232	3.322	3.317	
3.625	3.336	3.232	3.322	3.317	
3.578	3.336	3.232	3.322	3.317	
3.310	3.336	3.232	3.322	3.317	
3.421	3.336	3.232	3.322	3.317	
3.721	3.336	3.232	3.322	3.317	
3.626	3.336	3.232	3.322	3.317	
3.579	3.336	3.232	3.322	3.317	
3.555	3.336	3.232	3.322	3.317	
3.788	3.336	3.232	3.322	3.317	
3.660	3.336	3.232	3.322	3.317	
3.596	3.336	3.232	3.322	3.317	
3.564	3.336	3.232	3.322	3.317	
3.792	3.336	3.232	3.322	3.317	
3.662	3.336	3.232	3.322	3.317	
3.597	3.336	3.232	3.322	3.317	
3.564	3.336	3.232	3.322	3.317	
3.548	3.336	3.232	3.322	3.317	
3.785	3.336	3.232	3.322	3.317	
3.658	3.336	3.232	3.322	3.317	
3.595	3.336	3.232	3.322	3.317	
3.563	3.336	3.232	3.322	3.317	
3.547	3.336	3.232	3.322	3.317	
3.539	3.336	3.232	3.322	3.317	
3.780	3.336	3.232	3.322	3.317	
3.656	3.336	3.232	3.322	3.317	
3.594	3.336	3.232	3.322	3.317	
3.563	3.336	3.232	3.322	3.317	
3.547	3.336	3.232	3.322	3.317	
3.539	3.336	3.232	3.322	3.317	
3.780	3.336	3.232	3.322	3.317	
3.656	3.336	3.232	3.322	3.317	
3.594	3.336	3.232	3.322	3.317	
3.563	3.336	3.232	3.322	3.317	
3.547	3.336	3.232	3.322	3.317	
3.539	3.336	3.232	3.322	3.317	
3.535	3.336	3.232	3.322	3.317	
3.534	3.336	3.232	3.322	3.317	
3.777	3.336	3.232	3.322	3.317	
3.654	3.336	3.232	3.322	3.317	
3.593	3.336	3.232	3.322	3.317	
3.562	3.336	3.232	3.322	3.317	
3.547	3.336	3.232	3.322	3.317	
3.539	3.336	3.232	3.322	3.317	
3.535	3.336	3.232	3.322	3.317	
3.778	3.336	3.232	3.322	3.317	
3.655	3.336	3.232	3.322	3.317	
3.593	3.336	3.232	3.322	3.317	
3.562	3.336	3.232	3.322	3.317	
3.547	3.336	3.232	3.322	3.317	
3.539	3.336	3.232	3.322	3.317	
3.535	3.336	3.232	3.322	3.317	
3.534	3.336	3.232	3.322	3.317	
3.533	3.336	3.232	3.322	3.317	
3.532	3.336	3.232	3.322	3.317	
3.777	3.336	3.232	3.322	3.317	
3.654	3.336	3.232	3.322	3.317	
3.593	3.336	3.232	3.322	3.317	
3.562	3.336	3.232	3.322	3.317	
3.547	3.336	3.232	3.322	3.317	
3.539	3.336	3.232	3.322	3.317	
3.535	3.336	3.232	3.322	3.317	
3.534	3.336	3.232	3.322	3.317	
3.533	3.336	3.232	3.322	3.317	
3.532	3.336	3.232	3.322	3.317	
3.532	3.336	3.232	3.322	3.317	
3.532	3.336	3.232	3.322	3.317	
3.532	3.336	3.232	3.322	3.317	
3.287	3.336	3.232	3.322	3.317	
3.654	3.336	3.232	3.322	3.317	
3.593	3.336	3.232	3.322	3.317	
3.562	3.336	3.232	3.322	3.317	
3.547	3.336	3.232	3.322	3.317	
3.539	3.336	3.232	3.322	3.317	
3.535	3.336	3.232	3.322	3.317	
3.534	3.336	3.232	3.322	3.317	
3.288	3.336	3.232	3.322	3.317	
3.410	3.336	3.232	3.322	3.317	
3.471	3.336	3.232	3.322	3.317	
3.256	3.336	3.232	3.322	3.317	
3.639	3.336	3.232	3.322	3.317	
3.585	3.336	3.232	3.322	3.317	
3.558	3.336	3.232	3.322	3.317	
3.545	3.336	3.232	3.322	3.317	
3.538	3.336	3.232	3.322	3.317	
3.535	3.336	3.232	3.322	3.317	
3.288	3.336	3.232	3.322	3.317	
3.410	3.336	3.232	3.322	3.317	
3.471	3.336	3.232	3.322	3.317	
3.501	3.336	3.232	3.322	3.317	
3.761	3.336	3.232	3.322	3.317	
3.401	3.336	3.232	3.322	3.317	
3.467	3.336	3.232	3.322	3.317	
3.499	3.336	3.232	3.322	3.317	
3.270	3.336	3.232	3.322	3.317	
3.401	3.336	3.232	3.322	3.317	
3.466	3.336	3.232	3.322	3.317	
3.499	3.336	3.232	3.322	3.317	
3.515	3.336	3.232	3.322	3.317	
3.279	3.336	3.232	3.322	3.317	
3.405	3.336	3.232	3.322	3.317	
3.223	3.336	3.232	3.322	3.317	
3.378	3.336	3.232	3.322	3.317	
3.455	3.336	3.232	3.322	3.317	
3.248	3.336	3.232	3.322	3.317	
3.390	3.336	3.232	3.322	3.317	
3.461	3.336	3.232	3.322	3.317	
3.251	3.336	3.232	3.322	3.317	
3.391	3.336	3.232	3.322	3.317	
3.462	3.336	3.232	3.322	3.317	
3.252	3.336	3.232	3.322	3.317	
3.392	3.336	3.232	3.322	3.317	
3.217	3.336	3.232	3.322	3.317	
3.374	3.336	3.232	3.322	3.317	
3.453	3.336	3.232	3.322	3.317	
3.247	3.336	3.232	3.322	3.317	
3.389	3.336	3.232	3.322	3.317	
