Server_0E	Server_0	Server_01	Server_0A	Server_08	
3.302	3.470	3.105	3.293	3.270	
3.302	3.501	3.105	3.293	3.270	
3.302	3.516	3.105	3.293	3.270	
3.302	3.524	3.105	3.293	3.270	
3.302	3.528	3.105	3.293	3.270	
3.302	3.285	3.105	3.293	3.270	
3.302	3.408	3.105	3.293	3.270	
3.302	3.470	3.105	3.293	3.270	
3.302	3.501	3.105	3.293	3.270	
3.302	3.271	3.105	3.293	3.270	
3.302	3.401	3.105	3.293	3.270	
3.302	3.467	3.105	3.293	3.270	
3.302	3.254	3.105	3.293	3.270	
3.302	3.393	3.105	3.293	3.270	
3.302	3.462	3.105	3.293	3.270	
3.302	3.497	3.105	3.293	3.270	
3.302	3.269	3.105	3.293	3.270	
3.302	3.400	3.105	3.293	3.270	
3.302	3.466	3.105	3.293	3.270	
3.302	3.499	3.105	3.293	3.270	
3.302	3.270	3.105	3.293	3.270	
3.302	3.401	3.105	3.293	3.270	
3.302	3.466	3.105	3.293	3.270	
3.302	3.254	3.105	3.293	3.270	
3.302	3.393	3.105	3.293	3.270	
3.302	3.462	3.105	3.293	3.270	
3.302	3.497	3.105	3.293	3.270	
3.302	3.269	3.105	3.293	3.270	
3.302	3.400	3.105	3.293	3.270	
3.302	3.466	3.105	3.293	3.270	
3.302	3.254	3.105	3.293	3.270	
3.302	3.393	3.105	3.293	3.270	
3.302	3.462	3.105	3.293	3.270	
3.302	3.497	3.105	3.293	3.270	
3.302	3.269	3.105	3.293	3.270	
3.302	3.400	3.105	3.293	3.270	
3.302	3.466	3.105	3.293	3.270	
3.302	3.254	3.105	3.293	3.270	
3.302	3.393	3.105	3.293	3.270	
3.302	3.462	3.105	3.293	3.270	
3.302	3.252	3.105	3.293	3.270	
3.302	3.392	3.105	3.293	3.270	
3.302	3.462	3.105	3.293	3.270	
3.302	3.252	3.105	3.293	3.270	
3.302	3.392	3.105	3.293	3.270	
3.302	3.462	3.105	3.293	3.270	
3.302	3.252	3.105	3.293	3.270	
3.302	3.392	3.105	3.293	3.270	
3.302	3.217	3.105	3.293	3.270	
3.302	3.374	3.105	3.293	3.270	
3.302	3.208	3.105	3.293	3.270	
3.302	3.370	3.105	3.293	3.270	
3.302	3.451	3.105	3.293	3.270	
3.302	3.246	3.105	3.293	3.270	
3.302	3.389	3.105	3.293	3.270	
3.302	3.215	3.105	3.293	3.270	
3.302	3.373	3.105	3.293	3.270	
3.302	3.208	3.105	3.293	3.270	
3.302	3.370	3.105	3.293	3.270	
3.302	3.206	3.105	3.293	3.270	
3.302	3.369	3.105	3.293	3.270	
3.302	3.205	3.105	3.293	3.270	
3.302	3.368	3.105	3.293	3.270	
3.302	3.205	3.105	3.293	3.270	
3.302	3.368	3.105	3.293	3.270	
3.302	3.205	3.105	3.293	3.270	
3.302	3.368	3.105	3.293	3.270	
3.302	3.205	3.105	3.293	3.270	
3.302	3.368	3.105	3.293	3.270	
3.302	3.205	3.105	3.293	3.270	
3.302	3.368	3.105	3.293	3.270	
3.302	3.205	3.105	3.293	3.270	
3.302	3.368	3.105	3.293	3.270	
3.302	3.450	3.105	3.293	3.270	
3.302	3.246	3.105	3.293	3.270	
3.302	3.389	3.105	3.293	3.270	
3.302	3.215	3.105	3.293	3.270	
3.302	3.373	3.105	3.293	3.270	
3.302	3.208	3.105	3.293	3.270	
3.302	3.370	3.105	3.293	3.270	
3.302	3.206	3.105	3.293	3.270	
3.302	3.369	3.105	3.293	3.270	
3.302	3.205	3.105	3.293	3.270	
3.302	3.368	3.105	3.293	3.270	
3.302	3.205	3.105	3.293	3.270	
3.302	3.368	3.105	3.293	3.270	
3.302	3.205	3.105	3.293	3.270	
3.302	3.368	3.105	3.293	3.270	
3.302	3.205	3.105	3.293	3.270	
3.172	3.205	3.105	3.293	3.270	
3.352	3.205	3.105	3.293	3.270	
3.442	3.205	3.105	3.293	3.270	
3.242	3.205	3.105	3.293	3.270	
3.387	3.205	3.105	3.293	3.270	
3.459	3.205	3.105	3.293	3.270	
3.250	3.205	3.105	3.293	3.270	
3.391	3.205	3.105	3.293	3.270	
3.461	3.205	3.105	3.293	3.270	
3.252	3.205	3.105	3.293	3.270	
3.392	3.205	3.105	3.293	3.270	
3.217	3.205	3.105	3.293	3.270	
3.374	3.205	3.105	3.293	3.270	
