Server_03	Server_0	Server_0D	Server_06	Server_01	
3.295	3.463	3.402	3.235	3.128	
3.295	3.497	3.402	3.235	3.128	
3.295	3.514	3.402	3.235	3.128	
3.295	3.278	3.402	3.235	3.128	
3.295	3.650	3.402	3.235	3.128	
3.295	3.591	3.402	3.235	3.128	
3.295	3.316	3.402	3.235	3.128	
3.295	3.424	3.402	3.235	3.128	
3.295	3.723	3.402	3.235	3.128	
3.295	3.627	3.402	3.235	3.128	
3.295	3.334	3.402	3.235	3.128	
3.295	3.334	3.222	3.235	3.128	
3.295	3.334	3.377	3.235	3.128	
3.295	3.334	3.454	3.235	3.128	
3.295	3.334	3.738	3.235	3.128	
3.295	3.334	3.635	3.235	3.128	
3.295	3.334	3.338	3.235	3.128	
3.295	3.334	3.680	3.235	3.128	
3.295	3.334	3.606	3.235	3.128	
3.295	3.334	3.569	3.235	3.128	
3.295	3.334	3.550	3.235	3.128	
3.295	3.334	3.541	3.235	3.128	
3.295	3.334	3.291	3.235	3.128	
3.295	3.334	3.656	3.235	3.128	
3.295	3.334	3.594	3.235	3.128	
3.295	3.334	3.318	3.235	3.128	
3.295	3.334	3.425	3.235	3.128	
3.295	3.334	3.723	3.235	3.128	
3.295	3.334	3.627	3.235	3.128	
3.295	3.334	3.579	3.235	3.128	
3.295	3.334	3.311	3.235	3.128	
3.295	3.334	3.421	3.235	3.128	
3.295	3.334	3.721	3.235	3.128	
3.295	3.334	3.626	3.235	3.128	
3.295	3.334	3.334	3.235	3.128	
3.295	3.334	3.433	3.235	3.128	
3.295	3.334	3.482	3.235	3.128	
3.295	3.334	3.752	3.235	3.128	
3.295	3.334	3.642	3.235	3.128	
3.295	3.334	3.587	3.235	3.128	
3.295	3.334	3.559	3.235	3.128	
3.295	3.334	3.300	3.235	3.128	
3.295	3.334	3.416	3.235	3.128	
3.295	3.334	3.719	3.235	3.128	
3.295	3.334	3.625	3.235	3.128	
3.295	3.334	3.333	3.235	3.128	
3.295	3.334	3.433	3.235	3.128	
3.295	3.334	3.482	3.235	3.128	
3.295	3.334	3.262	3.235	3.128	
3.295	3.334	3.397	3.235	3.128	
3.295	3.334	3.709	3.235	3.128	
3.295	3.334	3.620	3.235	3.128	
3.295	3.334	3.576	3.235	3.128	
3.295	3.334	3.554	3.235	3.128	
3.295	3.334	3.298	3.235	3.128	
3.295	3.334	3.659	3.235	3.128	
3.295	3.334	3.596	3.235	3.128	
3.295	3.334	3.319	3.235	3.128	
3.295	3.334	3.425	3.235	3.128	
3.295	3.334	3.723	3.235	3.128	
3.295	3.334	3.627	3.235	3.128	
3.295	3.334	3.335	3.235	3.128	
3.295	3.334	3.433	3.235	3.128	
3.295	3.334	3.237	3.235	3.128	
3.295	3.334	3.385	3.235	3.128	
3.295	3.334	3.458	3.235	3.128	
3.295	3.334	3.740	3.235	3.128	
3.295	3.334	3.636	3.235	3.128	
3.295	3.334	3.584	3.235	3.128	
3.295	3.334	3.558	3.235	3.128	
3.295	3.334	3.545	3.235	3.128	
3.295	3.334	3.538	3.235	3.128	
3.295	3.334	3.290	3.235	3.128	
3.295	3.334	3.656	3.235	3.128	
3.295	3.334	3.594	3.235	3.128	
3.295	3.334	3.563	3.235	3.128	
3.295	3.334	3.547	3.235	3.128	
3.295	3.334	3.539	3.235	3.128	
3.295	3.334	3.291	3.235	3.128	
3.295	3.334	3.656	3.235	3.128	
3.295	3.334	3.594	3.235	3.128	
3.295	3.334	3.563	3.235	3.128	
3.295	3.334	3.547	3.235	3.128	
3.295	3.334	3.539	3.235	3.128	
3.295	3.334	3.535	3.235	3.128	
3.295	3.334	3.289	3.235	3.128	
3.295	3.334	3.655	3.235	3.128	
3.295	3.334	3.593	3.235	3.128	
3.295	3.334	3.562	3.235	3.128	
3.295	3.334	3.547	3.235	3.128	
3.295	3.334	3.539	3.235	3.128	
3.295	3.334	3.535	3.235	3.128	
3.295	3.334	3.289	3.235	3.128	
3.295	3.334	3.410	3.235	3.128	
3.295	3.334	3.716	3.235	3.128	
3.295	3.334	3.624	3.235	3.128	
3.295	3.334	3.578	3.235	3.128	
3.295	3.334	3.555	3.235	3.128	
3.295	3.334	3.543	3.235	3.128	
3.295	3.334	3.537	3.235	3.128	
3.295	3.334	3.534	3.235	3.128	
3.295	3.334	3.533	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.287	3.235	3.128	
3.295	3.334	3.409	3.235	3.128	
3.295	3.334	3.715	3.235	3.128	
3.295	3.334	3.623	3.235	3.128	
3.295	3.334	3.577	3.235	3.128	
3.295	3.334	3.555	3.235	3.128	
3.295	3.334	3.543	3.235	3.128	
3.295	3.334	3.537	3.235	3.128	
3.295	3.334	3.534	3.235	3.128	
3.295	3.334	3.533	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.532	3.235	3.128	
3.295	3.334	3.287	3.235	3.128	
3.295	3.334	3.654	3.235	3.128	
3.295	3.334	3.348	3.235	3.128	
3.295	3.334	3.440	3.235	3.128	
3.295	3.334	3.486	3.235	3.128	
3.295	3.334	3.509	3.235	3.128	
3.295	3.334	3.275	3.235	3.128	
3.295	3.334	3.403	3.235	3.128	
3.295	3.334	3.712	3.235	3.128	
3.295	3.334	3.622	3.235	3.128	
3.295	3.334	3.577	3.235	3.128	
3.295	3.334	3.554	3.235	3.128	
3.295	3.334	3.543	3.235	3.128	
3.295	3.334	3.782	3.235	3.128	
3.295	3.334	3.657	3.235	3.128	
3.295	3.334	3.349	3.235	3.128	
3.295	3.334	3.440	3.235	3.128	
3.295	3.334	3.486	3.235	3.128	
3.295	3.334	3.509	3.235	3.128	
3.295	3.334	3.520	3.235	3.128	
3.295	3.334	3.526	3.235	3.128	
3.295	3.334	3.284	3.235	3.128	
3.295	3.334	3.653	3.235	3.128	
3.295	3.334	3.592	3.235	3.128	
3.295	3.334	3.562	3.235	3.128	
3.295	3.334	3.547	3.235	3.128	
3.295	3.334	3.539	3.235	3.128	
3.295	3.334	3.780	3.235	3.128	
3.295	3.334	3.656	3.235	3.128	
3.295	3.334	3.594	3.235	3.128	
3.295	3.334	3.563	3.235	3.128	
3.295	3.334	3.547	3.235	3.128	
3.295	3.334	3.539	3.235	3.128	
3.295	3.334	3.535	3.235	3.128	
3.295	3.334	3.534	3.235	3.128	
3.295	3.334	3.288	3.235	3.128	
3.295	3.334	3.654	3.235	3.128	
3.295	3.334	3.593	3.235	3.128	
3.295	3.334	3.562	3.235	3.128	
3.295	3.334	3.302	3.235	3.128	
3.295	3.334	3.417	3.235	3.128	
3.295	3.334	3.474	3.235	3.128	
3.295	3.334	3.503	3.235	3.128	
3.295	3.334	3.272	3.235	3.128	
3.295	3.334	3.647	3.235	3.128	
3.295	3.334	3.589	3.235	3.128	
3.295	3.334	3.315	3.235	3.128	
3.295	3.334	3.424	3.235	3.128	
3.295	3.334	3.478	3.235	3.128	
3.295	3.334	3.260	3.235	3.128	
3.295	3.334	3.396	3.235	3.128	
3.295	3.334	3.464	3.235	3.128	
3.295	3.334	3.498	3.235	3.128	
3.295	3.334	3.515	3.235	3.128	
3.295	3.334	3.523	3.235	3.128	
3.295	3.334	3.527	3.235	3.128	
3.295	3.334	3.285	3.235	3.128	
3.295	3.334	3.408	3.235	3.128	
3.295	3.334	3.470	3.235	3.128	
3.295	3.334	3.501	3.235	3.128	
3.295	3.334	3.271	3.235	3.128	
3.295	3.334	3.401	3.235	3.128	
3.295	3.334	3.467	3.235	3.128	
3.295	3.334	3.254	3.235	3.128	
3.295	3.334	3.393	3.235	3.128	
3.295	3.334	3.462	3.235	3.128	
3.295	3.334	3.497	3.235	3.128	
3.295	3.334	3.269	3.235	3.128	
3.295	3.334	3.400	3.235	3.128	
