Server_08	Server_0	Server_0F	Server_01	Server_0A	
3.322	3.301	3.356	3.325	3.476	
3.322	3.416	3.356	3.325	3.476	
3.322	3.719	3.356	3.325	3.476	
3.322	3.625	3.356	3.325	3.476	
3.322	3.334	3.356	3.325	3.476	
3.322	3.433	3.356	3.325	3.476	
3.322	3.727	3.356	3.325	3.476	
3.322	3.384	3.356	3.325	3.476	
3.322	3.384	3.356	3.325	3.259	
3.322	3.384	3.356	3.325	3.395	
3.322	3.384	3.356	3.325	3.463	
3.322	3.384	3.356	3.325	3.742	
3.322	3.384	3.356	3.325	3.392	
3.322	3.384	3.356	3.325	3.462	
3.322	3.384	3.356	3.325	3.742	
3.322	3.384	3.356	3.325	3.637	
3.322	3.384	3.356	3.325	3.584	
3.322	3.384	3.356	3.325	3.313	
3.322	3.384	3.356	3.325	3.667	
3.322	3.384	3.356	3.325	3.599	
3.322	3.384	3.356	3.325	3.321	
3.322	3.213	3.356	3.325	3.321	
3.322	3.617	3.356	3.325	3.321	
3.322	3.574	3.356	3.325	3.321	
3.322	3.553	3.356	3.325	3.321	
3.322	3.542	3.356	3.325	3.321	
3.322	3.537	3.356	3.325	3.321	
3.322	3.534	3.356	3.325	3.321	
3.322	3.288	3.356	3.325	3.321	
3.322	3.655	3.356	3.325	3.321	
3.322	3.593	3.356	3.325	3.321	
3.322	3.317	3.356	3.325	3.321	
3.322	3.425	3.356	3.325	3.321	
3.322	3.723	3.356	3.325	3.321	
3.322	3.627	3.356	3.325	3.321	
3.322	3.335	3.356	3.325	3.321	
3.322	3.335	3.199	3.325	3.321	
3.322	3.335	3.610	3.325	3.321	
3.322	3.335	3.571	3.325	3.321	
3.322	3.335	3.306	3.325	3.321	
3.322	3.335	3.664	3.325	3.321	
3.322	3.335	3.598	3.325	3.321	
3.322	3.335	3.320	3.325	3.321	
3.322	3.188	3.320	3.325	3.321	
3.322	3.360	3.320	3.325	3.321	
3.322	3.691	3.320	3.325	3.321	
3.322	3.611	3.320	3.325	3.321	
3.322	3.326	3.320	3.325	3.321	
3.322	3.429	3.320	3.325	3.321	
3.322	3.725	3.320	3.325	3.321	
3.322	3.628	3.320	3.325	3.321	
3.322	3.580	3.320	3.325	3.321	
3.322	3.311	3.320	3.325	3.321	
3.322	3.666	3.320	3.325	3.321	
3.322	3.599	3.320	3.325	3.321	
3.322	3.565	3.320	3.325	3.321	
3.322	3.304	3.320	3.325	3.321	
3.322	3.662	3.320	3.325	3.321	
3.322	3.597	3.320	3.325	3.321	
3.322	3.319	3.320	3.325	3.321	
3.322	3.319	3.320	3.184	3.321	
3.322	3.319	3.320	3.358	3.321	
3.322	3.319	3.320	3.200	3.321	
3.322	3.319	3.320	3.366	3.321	
3.322	3.319	3.320	3.204	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.450	3.321	
3.322	3.319	3.320	3.246	3.321	
3.322	3.319	3.320	3.389	3.321	
3.322	3.319	3.320	3.215	3.321	
3.322	3.319	3.320	3.373	3.321	
3.322	3.319	3.320	3.208	3.321	
3.322	3.319	3.320	3.370	3.321	
3.322	3.319	3.320	3.206	3.321	
3.322	3.319	3.320	3.369	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.450	3.321	
3.322	3.319	3.320	3.246	3.321	
3.322	3.319	3.320	3.389	3.321	
3.322	3.319	3.320	3.215	3.321	
3.322	3.319	3.320	3.373	3.321	
3.322	3.319	3.320	3.208	3.321	
3.322	3.319	3.320	3.370	3.321	
3.322	3.319	3.320	3.206	3.321	
3.322	3.319	3.320	3.369	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.450	3.321	
3.322	3.319	3.320	3.246	3.321	
3.322	3.319	3.320	3.389	3.321	
3.322	3.319	3.320	3.215	3.321	
3.322	3.319	3.320	3.373	3.321	
3.322	3.319	3.320	3.208	3.321	
3.322	3.319	3.320	3.370	3.321	
3.322	3.319	3.320	3.206	3.321	
3.322	3.319	3.320	3.369	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.450	3.321	
3.322	3.319	3.320	3.246	3.321	
3.322	3.319	3.320	3.389	3.321	
3.322	3.319	3.320	3.215	3.321	
3.322	3.319	3.320	3.373	3.321	
3.322	3.319	3.320	3.208	3.321	
3.322	3.319	3.320	3.370	3.321	
3.322	3.319	3.320	3.206	3.321	
3.322	3.319	3.320	3.369	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.205	3.321	
3.322	3.319	3.320	3.368	3.321	
3.322	3.319	3.320	3.450	3.321	
3.322	3.319	3.320	3.246	3.321	
3.182	3.319	3.320	3.246	3.321	
3.601	3.319	3.320	3.246	3.321	
3.567	3.319	3.320	3.246	3.321	
3.549	3.319	3.320	3.246	3.321	
3.540	3.319	3.320	3.246	3.321	
3.536	3.319	3.320	3.246	3.321	
3.779	3.319	3.320	3.246	3.321	
3.655	3.319	3.320	3.246	3.321	
3.593	3.319	3.320	3.246	3.321	
3.562	3.319	3.320	3.246	3.321	
3.547	3.319	3.320	3.246	3.321	
3.539	3.319	3.320	3.246	3.321	
3.291	3.319	3.320	3.246	3.321	
3.411	3.319	3.320	3.246	3.321	
3.471	3.319	3.320	3.246	3.321	
3.746	3.319	3.320	3.246	3.321	
3.639	3.319	3.320	3.246	3.321	
3.585	3.319	3.320	3.246	3.321	
3.558	3.319	3.320	3.246	3.321	
3.545	3.319	3.320	3.246	3.321	
3.538	3.319	3.320	3.246	3.321	
3.535	3.319	3.320	3.246	3.321	
3.533	3.319	3.320	3.246	3.321	
3.532	3.319	3.320	3.246	3.321	
3.532	3.319	3.320	3.246	3.321	
3.532	3.319	3.320	3.246	3.321	
3.287	3.319	3.320	3.246	3.321	
3.654	3.319	3.320	3.246	3.321	
3.593	3.319	3.320	3.246	3.321	
3.317	3.319	3.320	3.246	3.321	
3.317	3.319	3.320	3.246	3.181	
3.317	3.319	3.320	3.246	3.356	
3.317	3.319	3.320	3.246	3.689	
3.317	3.319	3.320	3.246	3.610	
3.317	3.319	3.320	3.246	3.326	
3.317	3.319	3.320	3.246	3.429	
3.317	3.319	3.320	3.246	3.725	
3.317	3.319	3.320	3.246	3.383	
3.317	3.319	3.320	3.246	3.213	
3.317	3.319	3.320	3.246	3.617	
3.317	3.319	3.320	3.246	3.574	
3.317	3.319	3.320	3.246	3.308	
3.317	3.319	3.320	3.246	3.420	
3.317	3.319	3.320	3.246	3.720	
3.317	3.319	3.320	3.246	3.626	
3.317	3.319	3.320	3.246	3.579	
3.317	3.319	3.320	3.246	3.555	
3.317	3.319	3.320	3.246	3.543	
3.317	3.319	3.320	3.246	3.537	
3.317	3.319	3.320	3.246	3.535	
3.317	3.319	3.320	3.246	3.533	
3.317	3.319	3.320	3.246	3.532	
3.317	3.319	3.320	3.246	3.532	
3.317	3.319	3.320	3.246	3.532	
3.317	3.319	3.320	3.246	3.532	
3.317	3.319	3.320	3.246	3.287	
3.317	3.319	3.320	3.246	3.654	
3.317	3.319	3.320	3.246	3.593	
3.317	3.319	3.320	3.246	3.562	
