Server_01	Server_0	Server_04	Server_0B	Server_05	
3.325	3.288	3.297	3.287	3.334	
3.325	3.288	3.297	3.654	3.334	
3.325	3.288	3.297	3.593	3.334	
3.325	3.288	3.297	3.562	3.334	
3.325	3.288	3.297	3.547	3.334	
3.325	3.288	3.297	3.539	3.334	
3.325	3.288	3.297	3.535	3.334	
3.325	3.288	3.297	3.534	3.334	
3.325	3.288	3.297	3.533	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.776	3.334	
3.325	3.288	3.297	3.654	3.334	
3.325	3.288	3.297	3.593	3.334	
3.325	3.288	3.297	3.562	3.334	
3.325	3.288	3.297	3.547	3.334	
3.325	3.288	3.297	3.539	3.334	
3.325	3.288	3.297	3.535	3.334	
3.325	3.288	3.297	3.534	3.334	
3.325	3.288	3.297	3.533	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.287	3.334	
3.325	3.288	3.297	3.654	3.334	
3.325	3.288	3.297	3.593	3.334	
3.325	3.288	3.297	3.317	3.334	
3.325	3.288	3.297	3.424	3.334	
3.325	3.288	3.297	3.478	3.334	
3.325	3.288	3.297	3.260	3.334	
3.325	3.288	3.297	3.396	3.334	
3.325	3.288	3.297	3.708	3.334	
3.325	3.288	3.297	3.620	3.334	
3.325	3.288	3.297	3.576	3.334	
3.325	3.288	3.297	3.309	3.334	
3.325	3.288	3.297	3.665	3.334	
3.325	3.288	3.297	3.598	3.334	
3.325	3.288	3.297	3.565	3.334	
3.325	3.288	3.297	3.548	3.334	
3.325	3.288	3.297	3.540	3.334	
3.325	3.288	3.297	3.536	3.334	
3.325	3.288	3.297	3.289	3.334	
3.325	3.288	3.297	3.655	3.334	
3.325	3.288	3.297	3.348	3.334	
3.325	3.288	3.297	3.440	3.334	
3.325	3.288	3.297	3.486	3.334	
3.325	3.288	3.297	3.509	3.334	
3.325	3.288	3.297	3.520	3.334	
3.325	3.288	3.297	3.526	3.334	
3.325	3.288	3.297	3.529	3.334	
3.325	3.288	3.297	3.530	3.334	
3.325	3.288	3.297	3.531	3.334	
3.325	3.288	3.297	3.286	3.334	
3.325	3.288	3.297	3.654	3.334	
