Server_04	Server_0	Server_0E	Server_03	Server_09	
3.308	3.290	3.293	3.328	3.049	
3.665	3.290	3.293	3.328	3.049	
3.598	3.290	3.293	3.328	3.049	
3.565	3.290	3.293	3.328	3.049	
3.548	3.290	3.293	3.328	3.049	
3.540	3.290	3.293	3.328	3.049	
3.781	3.290	3.293	3.328	3.049	
3.656	3.290	3.293	3.328	3.049	
3.349	3.290	3.293	3.328	3.049	
3.195	3.290	3.293	3.328	3.049	
3.608	3.290	3.293	3.328	3.049	
3.570	3.290	3.293	3.328	3.049	
3.306	3.290	3.293	3.328	3.049	
3.664	3.290	3.293	3.328	3.049	
3.598	3.290	3.293	3.328	3.049	
3.565	3.290	3.293	3.328	3.049	
3.548	3.290	3.293	3.328	3.049	
3.540	3.290	3.293	3.328	3.049	
3.291	3.290	3.293	3.328	3.049	
3.656	3.290	3.293	3.328	3.049	
3.349	3.290	3.293	3.328	3.049	
3.195	3.290	3.293	3.328	3.049	
3.608	3.290	3.293	3.328	3.049	
3.570	3.290	3.293	3.328	3.049	
3.551	3.290	3.293	3.328	3.049	
3.296	3.290	3.293	3.328	3.049	
3.414	3.290	3.293	3.328	3.049	
3.718	3.290	3.293	3.328	3.049	
3.625	3.290	3.293	3.328	3.049	
3.578	3.290	3.293	3.328	3.049	
3.555	3.290	3.293	3.328	3.049	
3.543	3.290	3.293	3.328	3.049	
3.537	3.290	3.293	3.328	3.049	
3.534	3.290	3.293	3.328	3.049	
3.533	3.290	3.293	3.328	3.049	
3.287	3.290	3.293	3.328	3.049	
3.287	3.290	3.293	3.185	3.049	
3.287	3.290	3.293	3.603	3.049	
3.287	3.290	3.293	3.567	3.049	
3.287	3.290	3.293	3.549	3.049	
3.287	3.290	3.293	3.541	3.049	
3.287	3.290	3.293	3.781	3.049	
3.287	3.290	3.293	3.656	3.049	
3.287	3.290	3.293	3.594	3.049	
3.287	3.290	3.293	3.318	3.049	
3.287	3.290	3.293	3.180	3.049	
3.287	3.290	3.293	3.601	3.049	
3.287	3.290	3.293	3.566	3.049	
3.287	3.290	3.293	3.304	3.049	
3.287	3.290	3.293	3.418	3.049	
3.287	3.290	3.293	3.719	3.049	
3.287	3.290	3.293	3.626	3.049	
3.287	3.290	3.293	3.579	3.049	
3.287	3.290	3.293	3.555	3.049	
3.287	3.290	3.293	3.543	3.049	
3.287	3.290	3.293	3.537	3.049	
3.287	3.290	3.293	3.535	3.049	
3.287	3.290	3.293	3.533	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.776	3.049	
3.287	3.290	3.293	3.654	3.049	
3.287	3.290	3.293	3.593	3.049	
3.287	3.290	3.293	3.562	3.049	
3.287	3.290	3.293	3.547	3.049	
3.287	3.290	3.293	3.539	3.049	
3.287	3.290	3.293	3.535	3.049	
3.287	3.290	3.293	3.778	3.049	
3.287	3.290	3.293	3.655	3.049	
3.287	3.290	3.293	3.593	3.049	
3.287	3.290	3.293	3.562	3.049	
3.287	3.290	3.293	3.547	3.049	
3.287	3.290	3.293	3.539	3.049	
3.287	3.290	3.293	3.535	3.049	
3.287	3.290	3.293	3.534	3.049	
3.287	3.290	3.293	3.533	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.777	3.049	
3.287	3.290	3.293	3.654	3.049	
3.287	3.290	3.293	3.593	3.049	
3.287	3.290	3.293	3.562	3.049	
3.287	3.290	3.293	3.547	3.049	
3.287	3.290	3.293	3.539	3.049	
3.287	3.290	3.293	3.535	3.049	
3.287	3.290	3.293	3.534	3.049	
3.287	3.290	3.293	3.533	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.287	3.049	
3.287	3.290	3.293	3.654	3.049	
3.287	3.290	3.293	3.593	3.049	
3.287	3.290	3.293	3.562	3.049	
3.287	3.290	3.293	3.547	3.049	
3.287	3.290	3.293	3.539	3.049	
3.287	3.290	3.293	3.535	3.049	
3.287	3.290	3.293	3.534	3.049	
3.287	3.290	3.293	3.533	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.287	3.049	
3.287	3.290	3.293	3.654	3.049	
3.287	3.290	3.293	3.593	3.049	
3.287	3.290	3.293	3.317	3.049	
3.287	3.290	3.293	3.424	3.049	
3.287	3.290	3.293	3.478	3.049	
3.287	3.290	3.293	3.505	3.049	
3.287	3.290	3.293	3.518	3.049	
3.287	3.290	3.293	3.525	3.049	
3.287	3.290	3.293	3.773	3.049	
3.287	3.290	3.293	3.652	3.049	
3.287	3.290	3.293	3.592	3.049	
3.287	3.290	3.293	3.562	3.049	
3.287	3.290	3.293	3.547	3.049	
3.287	3.290	3.293	3.539	3.049	
3.287	3.290	3.293	3.535	3.049	
3.287	3.290	3.293	3.289	3.049	
3.287	3.290	3.293	3.410	3.049	
3.287	3.290	3.293	3.716	3.049	
3.287	3.290	3.293	3.624	3.049	
3.287	3.290	3.293	3.333	3.049	
3.287	3.290	3.293	3.432	3.049	
3.287	3.290	3.293	3.482	3.049	
3.287	3.290	3.293	3.507	3.049	
3.287	3.290	3.293	3.519	3.049	
3.287	3.290	3.293	3.280	3.049	
3.287	3.290	3.293	3.406	3.049	
3.287	3.290	3.293	3.714	3.049	
3.287	3.290	3.293	3.623	3.049	
3.287	3.290	3.293	3.577	3.049	
3.287	3.290	3.293	3.799	3.049	
3.287	3.290	3.293	3.665	3.049	
3.287	3.290	3.293	3.598	3.049	
3.287	3.290	3.293	3.565	3.049	
3.287	3.290	3.293	3.548	3.049	
3.287	3.290	3.293	3.540	3.049	
3.287	3.290	3.293	3.536	3.049	
3.287	3.290	3.293	3.534	3.049	
3.287	3.290	3.293	3.533	3.049	
3.287	3.290	3.293	3.532	3.049	
3.287	3.290	3.293	3.287	3.049	
3.287	3.290	3.293	3.409	3.049	
3.287	3.290	3.293	3.470	3.049	
3.287	3.290	3.293	3.501	3.049	
3.287	3.290	3.293	3.516	3.049	
3.287	3.290	3.293	3.524	3.049	
3.287	3.290	3.293	3.528	3.049	
3.287	3.290	3.293	3.530	3.049	
3.287	3.290	3.293	3.531	3.049	
3.287	3.290	3.293	3.531	3.049	
