Server_0C	Server_0	Server_02	Server_09	Server_06	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.450	3.322	3.319	3.322	3.325	
3.246	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.215	3.322	3.319	3.322	3.325	
3.373	3.322	3.319	3.322	3.325	
3.208	3.322	3.319	3.322	3.325	
3.370	3.322	3.319	3.322	3.325	
3.206	3.322	3.319	3.322	3.325	
3.369	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.450	3.322	3.319	3.322	3.325	
3.246	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.215	3.322	3.319	3.322	3.325	
3.373	3.322	3.319	3.322	3.325	
3.208	3.322	3.319	3.322	3.325	
3.370	3.322	3.319	3.322	3.325	
3.451	3.322	3.319	3.322	3.325	
3.246	3.322	3.319	3.322	3.325	
