Server_04	Server_0	Server_09	Server_03	Server_0E	
3.659	3.323	3.056	3.068	3.304	
3.595	3.323	3.056	3.068	3.304	
3.563	3.323	3.056	3.068	3.304	
3.547	3.323	3.056	3.068	3.304	
3.540	3.323	3.056	3.068	3.304	
3.536	3.323	3.056	3.068	3.304	
3.534	3.323	3.056	3.068	3.304	
3.533	3.323	3.056	3.068	3.304	
3.532	3.323	3.056	3.068	3.304	
3.287	3.323	3.056	3.068	3.304	
3.287	3.182	3.056	3.068	3.304	
3.287	3.602	3.056	3.068	3.304	
3.287	3.567	3.056	3.068	3.304	
3.287	3.549	3.056	3.068	3.304	
3.287	3.295	3.056	3.068	3.304	
3.287	3.658	3.056	3.068	3.304	
3.287	3.595	3.056	3.068	3.304	
3.287	3.563	3.056	3.068	3.304	
3.287	3.303	3.056	3.068	3.304	
3.287	3.662	3.056	3.068	3.304	
3.287	3.352	3.056	3.068	3.304	
3.287	3.197	3.056	3.068	3.304	
3.287	3.364	3.056	3.068	3.304	
3.287	3.693	3.056	3.068	3.304	
3.287	3.367	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.450	3.056	3.068	3.304	
3.287	3.491	3.056	3.068	3.304	
3.287	3.511	3.056	3.068	3.304	
3.287	3.521	3.056	3.068	3.304	
3.287	3.282	3.056	3.068	3.304	
3.287	3.407	3.056	3.068	3.304	
3.287	3.469	3.056	3.068	3.304	
3.287	3.500	3.056	3.068	3.304	
3.287	3.516	3.056	3.068	3.304	
3.287	3.524	3.056	3.068	3.304	
3.287	3.528	3.056	3.068	3.304	
3.287	3.285	3.056	3.068	3.304	
3.287	3.408	3.056	3.068	3.304	
3.287	3.470	3.056	3.068	3.304	
3.287	3.501	3.056	3.068	3.304	
3.287	3.271	3.056	3.068	3.304	
3.287	3.401	3.056	3.068	3.304	
3.287	3.467	3.056	3.068	3.304	
3.287	3.499	3.056	3.068	3.304	
3.287	3.270	3.056	3.068	3.304	
3.287	3.401	3.056	3.068	3.304	
3.287	3.466	3.056	3.068	3.304	
3.287	3.254	3.056	3.068	3.304	
3.287	3.393	3.056	3.068	3.304	
3.287	3.462	3.056	3.068	3.304	
3.287	3.497	3.056	3.068	3.304	
3.287	3.269	3.056	3.068	3.304	
3.287	3.400	3.056	3.068	3.304	
3.287	3.466	3.056	3.068	3.304	
3.287	3.254	3.056	3.068	3.304	
3.287	3.393	3.056	3.068	3.304	
3.287	3.462	3.056	3.068	3.304	
3.287	3.497	3.056	3.068	3.304	
3.287	3.269	3.056	3.068	3.304	
3.287	3.400	3.056	3.068	3.304	
3.287	3.466	3.056	3.068	3.304	
3.287	3.499	3.056	3.068	3.304	
3.287	3.270	3.056	3.068	3.304	
3.287	3.401	3.056	3.068	3.304	
3.287	3.466	3.056	3.068	3.304	
3.287	3.254	3.056	3.068	3.304	
3.287	3.393	3.056	3.068	3.304	
3.287	3.462	3.056	3.068	3.304	
3.287	3.497	3.056	3.068	3.304	
3.287	3.269	3.056	3.068	3.304	
3.287	3.400	3.056	3.068	3.304	
3.287	3.466	3.056	3.068	3.304	
3.287	3.254	3.056	3.068	3.304	
3.287	3.393	3.056	3.068	3.304	
3.287	3.462	3.056	3.068	3.304	
3.287	3.252	3.056	3.068	3.304	
3.287	3.392	3.056	3.068	3.304	
3.287	3.217	3.056	3.068	3.304	
3.287	3.374	3.056	3.068	3.304	
3.287	3.453	3.056	3.068	3.304	
3.287	3.247	3.056	3.068	3.304	
3.287	3.389	3.056	3.068	3.304	
3.287	3.216	3.056	3.068	3.304	
3.287	3.374	3.056	3.068	3.304	
3.287	3.208	3.056	3.068	3.304	
3.287	3.370	3.056	3.068	3.304	
3.287	3.451	3.056	3.068	3.304	
3.287	3.246	3.056	3.068	3.304	
3.287	3.389	3.056	3.068	3.304	
3.287	3.215	3.056	3.068	3.304	
3.287	3.373	3.056	3.068	3.304	
3.287	3.208	3.056	3.068	3.304	
3.287	3.370	3.056	3.068	3.304	
3.287	3.206	3.056	3.068	3.304	
3.287	3.369	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
3.287	3.368	3.056	3.068	3.304	
3.287	3.205	3.056	3.068	3.304	
