Server_09	Server_0	Server_0B	Server_01	Server_0E	
3.335	3.247	3.318	3.370	3.334	
3.335	3.389	3.318	3.370	3.334	
3.335	3.216	3.318	3.370	3.334	
3.335	3.374	3.318	3.370	3.334	
3.335	3.208	3.318	3.370	3.334	
3.335	3.370	3.318	3.370	3.334	
3.335	3.451	3.318	3.370	3.334	
3.335	3.246	3.318	3.370	3.334	
3.335	3.389	3.318	3.370	3.334	
3.335	3.215	3.318	3.370	3.334	
3.335	3.373	3.318	3.370	3.334	
3.335	3.208	3.318	3.370	3.334	
3.335	3.370	3.318	3.370	3.334	
3.335	3.206	3.318	3.370	3.334	
3.335	3.369	3.318	3.370	3.334	
3.335	3.369	3.318	3.206	3.334	
3.335	3.369	3.318	3.369	3.334	
3.335	3.205	3.318	3.369	3.334	
3.335	3.368	3.318	3.369	3.334	
3.335	3.368	3.318	3.205	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.205	3.318	3.368	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.368	3.318	3.205	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.205	3.318	3.368	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.368	3.318	3.205	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.205	3.318	3.368	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.368	3.318	3.205	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.205	3.318	3.368	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.368	3.318	3.205	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.205	3.318	3.368	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.368	3.318	3.205	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.205	3.318	3.368	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.368	3.318	3.205	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.205	3.318	3.368	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.368	3.318	3.205	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.205	3.318	3.368	3.334	
3.335	3.368	3.318	3.368	3.334	
3.335	3.368	3.318	3.205	3.334	
3.335	3.368	3.318	3.368	3.334	
