Server_0C	Server_0	Server_00	Server_09	Server_06	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.450	3.310	3.131	3.129	3.330	
3.246	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.215	3.310	3.131	3.129	3.330	
3.373	3.310	3.131	3.129	3.330	
3.208	3.310	3.131	3.129	3.330	
3.370	3.310	3.131	3.129	3.330	
3.206	3.310	3.131	3.129	3.330	
3.369	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.450	3.310	3.131	3.129	3.330	
3.246	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.215	3.310	3.131	3.129	3.330	
3.373	3.310	3.131	3.129	3.330	
3.208	3.310	3.131	3.129	3.330	
3.370	3.310	3.131	3.129	3.330	
3.451	3.310	3.131	3.129	3.330	
3.246	3.310	3.131	3.129	3.330	
