Server_07	Server_0	Server_01	Server_0D	Server_00	
3.252	3.566	3.258	3.295	3.030	
3.252	3.549	3.258	3.295	3.030	
3.252	3.295	3.258	3.295	3.030	
3.252	3.413	3.258	3.295	3.030	
3.252	3.717	3.258	3.295	3.030	
3.252	3.624	3.258	3.295	3.030	
3.252	3.333	3.258	3.295	3.030	
3.252	3.677	3.258	3.295	3.030	
3.252	3.604	3.258	3.295	3.030	
3.252	3.568	3.258	3.295	3.030	
3.252	3.305	3.258	3.295	3.030	
3.252	3.418	3.258	3.295	3.030	
3.252	3.720	3.258	3.295	3.030	
3.252	3.626	3.258	3.295	3.030	
3.252	3.334	3.258	3.295	3.030	
3.252	3.433	3.258	3.295	3.030	
3.252	3.727	3.258	3.295	3.030	
3.252	3.629	3.258	3.295	3.030	
3.252	3.336	3.258	3.295	3.030	
3.252	3.434	3.258	3.295	3.030	
3.252	3.483	3.258	3.295	3.030	
3.252	3.507	3.258	3.295	3.030	
3.252	3.274	3.258	3.295	3.030	
3.252	3.403	3.258	3.295	3.030	
3.252	3.712	3.258	3.295	3.030	
3.252	3.622	3.258	3.295	3.030	
3.252	3.577	3.258	3.295	3.030	
3.252	3.554	3.258	3.295	3.030	
3.252	3.543	3.258	3.295	3.030	
3.252	3.292	3.258	3.295	3.030	
3.252	3.657	3.258	3.295	3.030	
3.252	3.594	3.258	3.295	3.030	
3.252	3.563	3.258	3.295	3.030	
3.252	3.302	3.258	3.295	3.030	
3.252	3.662	3.258	3.295	3.030	
3.252	3.597	3.258	3.295	3.030	
3.252	3.564	3.258	3.295	3.030	
3.252	3.548	3.258	3.295	3.030	
3.252	3.540	3.258	3.295	3.030	
3.252	3.291	3.258	3.295	3.030	
3.252	3.411	3.258	3.295	3.030	
3.252	3.471	3.258	3.295	3.030	
3.252	3.501	3.258	3.295	3.030	
3.252	3.272	3.258	3.295	3.030	
3.252	3.402	3.258	3.295	3.030	
3.252	3.711	3.258	3.295	3.030	
3.252	3.377	3.258	3.295	3.030	
3.252	3.454	3.258	3.295	3.030	
3.252	3.493	3.258	3.295	3.030	
3.252	3.512	3.258	3.295	3.030	
3.252	3.522	3.258	3.295	3.030	
3.252	3.527	3.258	3.295	3.030	
3.252	3.529	3.258	3.295	3.030	
3.252	3.285	3.258	3.295	3.030	
3.252	3.409	3.258	3.295	3.030	
3.252	3.470	3.258	3.295	3.030	
3.252	3.501	3.258	3.295	3.030	
3.252	3.516	3.258	3.295	3.030	
3.252	3.524	3.258	3.295	3.030	
3.252	3.528	3.258	3.295	3.030	
3.252	3.285	3.258	3.295	3.030	
3.252	3.408	3.258	3.295	3.030	
3.252	3.470	3.258	3.295	3.030	
3.252	3.501	3.258	3.295	3.030	
3.252	3.516	3.258	3.295	3.030	
3.252	3.279	3.258	3.295	3.030	
3.252	3.405	3.258	3.295	3.030	
3.252	3.468	3.258	3.295	3.030	
3.252	3.500	3.258	3.295	3.030	
3.252	3.271	3.258	3.295	3.030	
3.252	3.401	3.258	3.295	3.030	
3.252	3.466	3.258	3.295	3.030	
3.252	3.499	3.258	3.295	3.030	
3.252	3.270	3.258	3.295	3.030	
3.252	3.401	3.258	3.295	3.030	
3.252	3.466	3.258	3.295	3.030	
3.252	3.254	3.258	3.295	3.030	
3.252	3.393	3.258	3.295	3.030	
3.252	3.462	3.258	3.295	3.030	
3.252	3.497	3.258	3.295	3.030	
3.252	3.269	3.258	3.295	3.030	
3.252	3.400	3.258	3.295	3.030	
3.252	3.466	3.258	3.295	3.030	
3.252	3.499	3.258	3.295	3.030	
3.252	3.270	3.258	3.295	3.030	
3.252	3.401	3.258	3.295	3.030	
3.252	3.466	3.258	3.295	3.030	
3.252	3.254	3.258	3.295	3.030	
3.252	3.393	3.258	3.295	3.030	
3.252	3.462	3.258	3.295	3.030	
3.252	3.497	3.258	3.295	3.030	
3.252	3.269	3.258	3.295	3.030	
3.252	3.400	3.258	3.295	3.030	
3.252	3.466	3.258	3.295	3.030	
3.252	3.254	3.258	3.295	3.030	
3.252	3.393	3.258	3.295	3.030	
3.252	3.462	3.258	3.295	3.030	
3.252	3.252	3.258	3.295	3.030	
3.252	3.392	3.258	3.295	3.030	
3.252	3.462	3.258	3.295	3.030	
3.252	3.497	3.258	3.295	3.030	
3.252	3.269	3.258	3.295	3.030	
3.252	3.400	3.258	3.295	3.030	
3.252	3.221	3.258	3.295	3.030	
3.252	3.376	3.258	3.295	3.030	
3.252	3.454	3.258	3.295	3.030	
3.252	3.248	3.258	3.295	3.030	
3.252	3.390	3.258	3.295	3.030	
3.252	3.216	3.258	3.295	3.030	
3.252	3.374	3.258	3.295	3.030	
3.252	3.208	3.258	3.295	3.030	
3.252	3.370	3.258	3.295	3.030	
3.252	3.451	3.258	3.295	3.030	
3.252	3.246	3.258	3.295	3.030	
3.252	3.389	3.258	3.295	3.030	
3.252	3.215	3.258	3.295	3.030	
3.252	3.373	3.258	3.295	3.030	
3.252	3.208	3.258	3.295	3.030	
3.252	3.370	3.258	3.295	3.030	
3.252	3.206	3.258	3.295	3.030	
3.252	3.369	3.258	3.295	3.030	
3.252	3.205	3.258	3.295	3.030	
3.252	3.368	3.258	3.295	3.030	
3.252	3.205	3.258	3.295	3.030	
3.252	3.368	3.258	3.295	3.030	
3.252	3.205	3.258	3.295	3.030	
3.252	3.368	3.258	3.295	3.030	
3.252	3.205	3.258	3.295	3.030	
3.252	3.368	3.258	3.295	3.030	
3.252	3.205	3.258	3.295	3.030	
3.252	3.368	3.258	3.295	3.030	
3.252	3.205	3.258	3.295	3.030	
3.252	3.368	3.258	3.295	3.030	
3.252	3.205	3.258	3.295	3.030	
3.252	3.368	3.258	3.295	3.030	
3.252	3.205	3.258	3.295	3.030	
3.252	3.368	3.258	3.295	3.030	
3.252	3.450	3.258	3.295	3.030	
3.252	3.246	3.258	3.295	3.030	
3.252	3.246	3.258	3.169	3.030	
3.252	3.246	3.258	3.350	3.030	
3.252	3.246	3.258	3.441	3.030	
3.252	3.246	3.258	3.486	3.030	
3.252	3.246	3.258	3.509	3.030	
3.252	3.246	3.258	3.520	3.030	
3.252	3.246	3.258	3.526	3.030	
3.252	3.246	3.258	3.529	3.030	
3.252	3.246	3.258	3.285	3.030	
3.252	3.246	3.258	3.408	3.030	
3.252	3.246	3.258	3.470	3.030	
3.252	3.246	3.258	3.501	3.030	
3.252	3.246	3.258	3.271	3.030	
3.252	3.246	3.258	3.401	3.030	
3.252	3.246	3.258	3.467	3.030	
3.252	3.246	3.258	3.499	3.030	
3.252	3.246	3.258	3.270	3.030	
3.252	3.246	3.258	3.401	3.030	
3.252	3.246	3.258	3.466	3.030	
3.252	3.246	3.258	3.499	3.030	
3.252	3.246	3.258	3.270	3.030	
3.252	3.246	3.258	3.401	3.030	
3.252	3.246	3.258	3.466	3.030	
