Server_0A	Server_0	Server_07	Server_00	Server_08	
3.303	3.605	3.319	3.101	3.320	
3.303	3.568	3.319	3.101	3.320	
3.303	3.305	3.319	3.101	3.320	
3.303	3.663	3.319	3.101	3.320	
3.303	3.597	3.319	3.101	3.320	
3.303	3.564	3.319	3.101	3.320	
3.303	3.303	3.319	3.101	3.320	
3.303	3.417	3.319	3.101	3.320	
3.303	3.719	3.319	3.101	3.320	
3.303	3.625	3.319	3.101	3.320	
3.303	3.334	3.319	3.101	3.320	
3.303	3.677	3.319	3.101	3.320	
3.303	3.604	3.319	3.101	3.320	
3.303	3.568	3.319	3.101	3.320	
3.303	3.305	3.319	3.101	3.320	
3.303	3.418	3.319	3.101	3.320	
3.303	3.720	3.319	3.101	3.320	
3.303	3.381	3.319	3.101	3.320	
3.303	3.211	3.319	3.101	3.320	
3.303	3.616	3.319	3.101	3.320	
3.303	3.574	3.319	3.101	3.320	
3.303	3.308	3.319	3.101	3.320	
3.303	3.420	3.319	3.101	3.320	
3.303	3.476	3.319	3.101	3.320	
3.303	3.748	3.319	3.101	3.320	
3.303	3.395	3.319	3.101	3.320	
3.303	3.218	3.319	3.101	3.320	
3.303	3.620	3.319	3.101	3.320	
3.303	3.576	3.319	3.101	3.320	
3.303	3.554	3.319	3.101	3.320	
3.303	3.298	3.319	3.101	3.320	
3.303	3.415	3.319	3.101	3.320	
3.303	3.718	3.319	3.101	3.320	
3.303	3.625	3.319	3.101	3.320	
3.303	3.333	3.319	3.101	3.320	
3.303	3.677	3.319	3.101	3.320	
3.303	3.604	3.319	3.101	3.320	
3.303	3.568	3.319	3.101	3.320	
3.303	3.305	3.319	3.101	3.320	
3.303	3.305	3.319	3.101	3.181	
3.303	3.305	3.319	3.101	3.601	
3.303	3.305	3.319	3.101	3.566	
3.303	3.305	3.319	3.101	3.549	
3.303	3.305	3.319	3.101	3.295	
3.303	3.305	3.319	3.101	3.413	
3.303	3.305	3.319	3.101	3.717	
3.303	3.305	3.319	3.101	3.624	
3.303	3.305	3.319	3.101	3.578	
3.303	3.305	3.319	3.101	3.555	
3.303	3.305	3.319	3.101	3.543	
3.303	3.305	3.319	3.101	3.292	
3.303	3.305	3.319	3.101	3.657	
3.303	3.305	3.319	3.101	3.594	
3.303	3.305	3.319	3.101	3.318	
3.303	3.305	3.319	3.101	3.425	
3.303	3.305	3.319	3.101	3.723	
3.303	3.305	3.319	3.101	3.627	
3.303	3.305	3.319	3.101	3.579	
3.303	3.305	3.319	3.101	3.556	
3.303	3.305	3.319	3.101	3.544	
3.303	3.305	3.319	3.101	3.538	
3.303	3.305	3.319	3.101	3.535	
3.303	3.305	3.319	3.101	3.533	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.287	
3.303	3.305	3.319	3.101	3.654	
3.303	3.305	3.319	3.101	3.593	
3.303	3.305	3.319	3.101	3.562	
3.303	3.305	3.319	3.101	3.302	
3.303	3.305	3.319	3.101	3.417	
3.303	3.305	3.319	3.101	3.719	
3.303	3.305	3.319	3.101	3.625	
3.303	3.305	3.319	3.101	3.334	
3.303	3.305	3.319	3.101	3.433	
3.303	3.305	3.319	3.101	3.727	
3.303	3.305	3.319	3.101	3.629	
3.303	3.305	3.319	3.101	3.580	
3.303	3.305	3.319	3.101	3.311	
3.303	3.305	3.319	3.101	3.421	
3.303	3.305	3.319	3.101	3.476	
3.303	3.305	3.319	3.101	3.504	
3.303	3.305	3.319	3.101	3.518	
3.303	3.305	3.319	3.101	3.525	
3.303	3.305	3.319	3.101	3.528	
3.303	3.305	3.319	3.101	3.775	
3.303	3.305	3.319	3.101	3.653	
3.303	3.305	3.319	3.101	3.592	
3.303	3.305	3.319	3.101	3.562	
3.303	3.305	3.319	3.101	3.547	
3.303	3.305	3.319	3.101	3.294	
3.303	3.305	3.319	3.101	3.413	
3.303	3.305	3.319	3.101	3.472	
3.303	3.305	3.319	3.101	3.502	
3.303	3.305	3.319	3.101	3.517	
3.303	3.305	3.319	3.101	3.769	
3.303	3.305	3.319	3.101	3.650	
3.303	3.305	3.319	3.101	3.591	
3.303	3.305	3.319	3.101	3.561	
3.303	3.305	3.319	3.101	3.546	
3.303	3.305	3.319	3.101	3.539	
3.303	3.305	3.319	3.101	3.535	
3.303	3.305	3.319	3.101	3.533	
3.303	3.305	3.319	3.101	3.533	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.776	
3.303	3.305	3.319	3.101	3.654	
3.303	3.305	3.319	3.101	3.593	
3.303	3.305	3.319	3.101	3.562	
3.303	3.305	3.319	3.101	3.547	
3.303	3.305	3.319	3.101	3.539	
3.303	3.305	3.319	3.101	3.535	
3.303	3.305	3.319	3.101	3.534	
3.303	3.305	3.319	3.101	3.288	
3.303	3.305	3.319	3.101	3.410	
3.303	3.305	3.319	3.101	3.471	
3.303	3.305	3.319	3.101	3.501	
3.303	3.305	3.319	3.101	3.516	
3.303	3.305	3.319	3.101	3.769	
3.303	3.305	3.319	3.101	3.650	
3.303	3.305	3.319	3.101	3.591	
3.303	3.305	3.319	3.101	3.561	
3.303	3.305	3.319	3.101	3.546	
3.303	3.305	3.319	3.101	3.539	
3.303	3.305	3.319	3.101	3.535	
3.303	3.305	3.319	3.101	3.533	
3.303	3.305	3.319	3.101	3.533	
3.303	3.305	3.319	3.101	3.287	
3.303	3.305	3.319	3.101	3.654	
3.303	3.305	3.319	3.101	3.593	
3.303	3.305	3.319	3.101	3.562	
3.303	3.305	3.319	3.101	3.547	
3.303	3.305	3.319	3.101	3.539	
3.303	3.305	3.319	3.101	3.535	
3.303	3.305	3.319	3.101	3.534	
3.303	3.305	3.319	3.101	3.533	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.532	
3.303	3.305	3.319	3.101	3.287	
3.303	3.305	3.319	3.101	3.409	
3.303	3.305	3.319	3.101	3.715	
3.303	3.305	3.319	3.101	3.623	
3.303	3.305	3.319	3.101	3.333	
3.303	3.305	3.319	3.101	3.432	
3.303	3.305	3.319	3.101	3.727	
3.303	3.305	3.319	3.101	3.629	
3.303	3.305	3.319	3.101	3.580	
3.303	3.305	3.319	3.101	3.311	
3.303	3.305	3.180	3.101	3.311	
3.303	3.305	3.601	3.101	3.311	
3.303	3.305	3.566	3.101	3.311	
3.303	3.305	3.304	3.101	3.311	
3.303	3.305	3.418	3.101	3.311	
3.303	3.305	3.719	3.101	3.311	
3.303	3.305	3.626	3.101	3.311	
3.303	3.305	3.579	3.101	3.311	
3.303	3.305	3.555	3.101	3.311	
3.303	3.305	3.543	3.101	3.311	
3.303	3.305	3.537	3.101	3.311	
3.303	3.305	3.535	3.101	3.311	
3.303	3.305	3.533	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
3.303	3.305	3.532	3.101	3.311	
