Server_0E	Server_0	Server_00	Server_05	Server_0A	
3.344	3.561	3.496	3.602	3.522	
3.344	3.561	3.496	3.567	3.522	
3.344	3.561	3.496	3.304	3.522	
3.344	3.546	3.496	3.304	3.522	
3.344	3.294	3.496	3.304	3.522	
3.344	3.413	3.496	3.304	3.522	
3.344	3.717	3.496	3.304	3.522	
3.344	3.379	3.496	3.304	3.522	
3.344	3.455	3.496	3.304	3.522	
3.344	3.738	3.496	3.304	3.522	
3.344	3.635	3.496	3.304	3.522	
3.344	3.338	3.496	3.304	3.522	
3.344	3.680	3.496	3.304	3.522	
3.344	3.606	3.496	3.304	3.522	
3.344	3.324	3.496	3.304	3.522	
3.344	3.324	3.496	3.304	3.282	
3.344	3.324	3.496	3.304	3.652	
3.344	3.324	3.496	3.304	3.347	
3.344	3.324	3.496	3.304	3.684	
3.344	3.324	3.496	3.304	3.363	
3.344	3.324	3.269	3.304	3.363	
3.344	3.324	3.400	3.304	3.363	
3.344	3.324	3.711	3.304	3.363	
3.344	3.324	3.621	3.304	3.363	
3.344	3.324	3.576	3.304	3.363	
3.344	3.324	3.309	3.304	3.363	
3.344	3.324	3.665	3.304	3.363	
3.344	3.324	3.598	3.304	3.363	
3.344	3.324	3.320	3.304	3.363	
3.344	3.324	3.426	3.304	3.363	
3.344	3.324	3.724	3.304	3.363	
3.344	3.324	3.628	3.304	3.363	
3.344	3.324	3.335	3.304	3.363	
3.344	3.324	3.335	3.304	3.202	
3.344	3.324	3.335	3.304	3.612	
3.344	3.324	3.335	3.304	3.327	
3.344	3.324	3.335	3.304	3.429	
3.344	3.324	3.335	3.304	3.725	
3.344	3.324	3.335	3.304	3.628	
3.344	3.324	3.335	3.304	3.580	
3.344	3.324	3.335	3.304	3.311	
3.344	3.324	3.335	3.304	3.421	
3.344	3.324	3.335	3.304	3.476	
3.344	3.324	3.335	3.304	3.749	
3.344	3.324	3.335	3.304	3.395	
3.344	3.324	3.335	3.304	3.463	
3.344	3.324	3.335	3.304	3.498	
3.344	3.324	3.335	3.304	3.270	
3.344	3.324	3.335	3.304	3.401	
3.344	3.324	3.335	3.304	3.711	
3.344	3.324	3.335	3.304	3.621	
3.344	3.324	3.335	3.304	3.576	
3.344	3.324	3.335	3.304	3.554	
3.344	3.324	3.335	3.304	3.543	
3.344	3.324	3.335	3.304	3.292	
3.344	3.324	3.335	3.304	3.412	
3.344	3.324	3.335	3.304	3.717	
3.344	3.324	3.335	3.304	3.624	
3.344	3.324	3.335	3.304	3.578	
3.344	3.324	3.335	3.304	3.555	
3.344	3.324	3.335	3.304	3.298	
3.344	3.324	3.335	3.304	3.660	
3.344	3.324	3.335	3.304	3.596	
3.344	3.324	3.335	3.304	3.564	
3.344	3.324	3.335	3.304	3.303	
3.344	3.324	3.335	3.304	3.417	
3.344	3.324	3.335	3.304	3.719	
3.344	3.324	3.335	3.304	3.380	
3.344	3.324	3.335	3.304	3.211	
3.344	3.324	3.335	3.304	3.616	
3.344	3.324	3.335	3.304	3.574	
3.344	3.324	3.335	3.304	3.553	
3.344	3.324	3.335	3.304	3.542	
3.344	3.324	3.335	3.304	3.292	
3.344	3.324	3.335	3.304	3.657	
3.344	3.324	3.335	3.304	3.349	
3.344	3.324	3.335	3.304	3.195	
3.344	3.324	3.335	3.304	3.608	
3.344	3.324	3.335	3.304	3.570	
3.344	3.324	3.335	3.304	3.306	
3.344	3.324	3.335	3.304	3.664	
3.344	3.324	3.335	3.304	3.598	
3.344	3.324	3.335	3.304	3.320	
3.344	3.324	3.335	3.304	3.426	
3.344	3.324	3.335	3.304	3.479	
3.344	3.324	3.335	3.304	3.505	
3.344	3.324	3.335	3.304	3.518	
3.344	3.324	3.335	3.304	3.770	
3.344	3.324	3.335	3.304	3.651	
3.344	3.324	3.335	3.304	3.591	
3.344	3.324	3.335	3.304	3.561	
3.344	3.324	3.335	3.304	3.546	
3.344	3.324	3.335	3.304	3.294	
3.344	3.324	3.335	3.304	3.413	
3.344	3.324	3.335	3.304	3.227	
3.344	3.324	3.335	3.304	3.379	
3.344	3.324	3.335	3.304	3.700	
3.344	3.324	3.335	3.304	3.371	
3.344	3.324	3.335	3.304	3.451	
3.344	3.324	3.335	3.304	3.491	
3.344	3.324	3.335	3.304	3.267	
3.344	3.324	3.335	3.304	3.399	
3.344	3.324	3.335	3.304	3.710	
3.344	3.324	3.335	3.304	3.621	
3.344	3.324	3.335	3.304	3.576	
3.344	3.324	3.335	3.304	3.554	
3.344	3.324	3.335	3.304	3.543	
3.344	3.324	3.335	3.304	3.537	
3.344	3.324	3.335	3.304	3.534	
3.344	3.324	3.335	3.304	3.533	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.287	
3.344	3.324	3.335	3.304	3.654	
3.344	3.324	3.335	3.304	3.593	
3.344	3.324	3.335	3.304	3.562	
3.344	3.324	3.335	3.304	3.547	
3.344	3.324	3.335	3.304	3.539	
3.344	3.324	3.335	3.304	3.535	
3.344	3.324	3.335	3.304	3.534	
3.344	3.324	3.335	3.304	3.533	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.777	
3.344	3.324	3.335	3.304	3.654	
3.344	3.324	3.335	3.304	3.593	
3.344	3.324	3.335	3.304	3.562	
3.344	3.324	3.335	3.304	3.547	
3.344	3.324	3.335	3.304	3.539	
3.344	3.324	3.335	3.304	3.535	
3.344	3.324	3.335	3.304	3.534	
3.344	3.324	3.335	3.304	3.533	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.287	
3.344	3.324	3.335	3.304	3.654	
3.344	3.324	3.335	3.304	3.593	
3.344	3.324	3.335	3.304	3.562	
3.344	3.324	3.335	3.304	3.547	
3.344	3.324	3.335	3.304	3.539	
3.344	3.324	3.335	3.304	3.291	
3.344	3.324	3.335	3.304	3.656	
3.344	3.324	3.335	3.304	3.594	
3.344	3.324	3.335	3.304	3.563	
3.344	3.324	3.335	3.304	3.547	
3.344	3.324	3.335	3.304	3.784	
3.344	3.324	3.335	3.304	3.658	
3.344	3.324	3.335	3.304	3.595	
3.344	3.324	3.335	3.304	3.563	
3.344	3.324	3.335	3.304	3.547	
3.344	3.324	3.335	3.304	3.784	
3.344	3.324	3.335	3.304	3.658	
3.344	3.324	3.335	3.304	3.595	
3.344	3.324	3.335	3.304	3.563	
3.344	3.324	3.335	3.304	3.547	
3.344	3.324	3.335	3.304	3.539	
3.344	3.324	3.335	3.304	3.291	
3.344	3.324	3.335	3.304	3.656	
3.344	3.324	3.335	3.304	3.594	
3.344	3.324	3.335	3.304	3.563	
3.344	3.324	3.335	3.304	3.547	
3.344	3.324	3.335	3.304	3.539	
3.344	3.324	3.335	3.304	3.535	
3.344	3.324	3.335	3.304	3.534	
3.344	3.324	3.335	3.304	3.533	
3.344	3.324	3.335	3.304	3.532	
3.344	3.324	3.335	3.304	3.287	
3.344	3.324	3.335	3.304	3.654	
3.344	3.324	3.335	3.304	3.593	
3.344	3.324	3.335	3.304	3.317	
3.344	3.324	3.335	3.304	3.424	
3.344	3.324	3.335	3.304	3.723	
3.344	3.324	3.335	3.304	3.627	
3.344	3.324	3.335	3.304	3.335	
3.344	3.324	3.335	3.304	3.433	
3.344	3.324	3.335	3.304	3.482	
3.344	3.324	3.335	3.304	3.262	
3.344	3.324	3.335	3.304	3.397	
3.344	3.324	3.335	3.304	3.709	
3.344	3.324	3.335	3.304	3.375	
3.344	3.324	3.335	3.304	3.209	
3.344	3.324	3.335	3.304	3.615	
3.344	3.324	3.335	3.304	3.573	
3.344	3.324	3.335	3.304	3.552	
3.344	3.324	3.335	3.304	3.542	
3.344	3.324	3.335	3.304	3.537	
3.344	3.324	3.335	3.304	3.779	
3.344	3.324	3.335	3.304	3.655	
3.344	3.324	3.335	3.304	3.593	
3.344	3.324	3.335	3.304	3.563	
3.344	3.324	3.335	3.304	3.547	
3.344	3.324	3.335	3.304	3.539	
3.344	3.324	3.335	3.304	3.535	
3.344	3.324	3.335	3.304	3.534	
3.344	3.324	3.335	3.304	3.533	
3.344	3.324	3.335	3.304	3.287	
3.344	3.324	3.335	3.304	3.409	
3.344	3.324	3.335	3.304	3.470	
