Server_09	Server_0	Server_0C	Server_0D	Server_07	
3.376	3.554	3.304	3.321	3.322	
3.376	3.543	3.304	3.321	3.322	
3.376	3.537	3.304	3.321	3.322	
3.376	3.290	3.304	3.321	3.322	
3.376	3.655	3.304	3.321	3.322	
3.376	3.593	3.304	3.321	3.322	
3.376	3.318	3.304	3.321	3.322	
3.376	3.425	3.304	3.321	3.322	
3.376	3.723	3.304	3.321	3.322	
3.376	3.627	3.304	3.321	3.322	
3.376	3.335	3.304	3.321	3.322	
3.376	3.678	3.304	3.321	3.322	
3.376	3.605	3.304	3.321	3.322	
3.376	3.568	3.304	3.321	3.322	
3.376	3.305	3.304	3.321	3.322	
3.376	3.663	3.304	3.321	3.322	
3.376	3.597	3.304	3.321	3.322	
3.376	3.320	3.304	3.321	3.322	
3.209	3.320	3.304	3.321	3.322	
3.615	3.320	3.304	3.321	3.322	
3.328	3.320	3.304	3.321	3.322	
3.430	3.320	3.304	3.321	3.322	
3.726	3.320	3.304	3.321	3.322	
3.384	3.320	3.304	3.321	3.322	
3.213	3.320	3.304	3.321	3.322	
3.617	3.320	3.304	3.321	3.322	
3.574	3.320	3.304	3.321	3.322	
3.308	3.320	3.304	3.321	3.322	
3.420	3.320	3.304	3.321	3.322	
3.231	3.320	3.304	3.321	3.322	
3.626	3.320	3.304	3.321	3.322	
3.579	3.320	3.304	3.321	3.322	
3.310	3.320	3.304	3.321	3.322	
3.421	3.320	3.304	3.321	3.322	
3.721	3.320	3.304	3.321	3.322	
3.626	3.320	3.304	3.321	3.322	
3.334	3.320	3.304	3.321	3.322	
3.188	3.320	3.304	3.321	3.322	
3.605	3.320	3.304	3.321	3.322	
3.568	3.320	3.304	3.321	3.322	
3.305	3.320	3.304	3.321	3.322	
3.418	3.320	3.304	3.321	3.322	
3.720	3.320	3.304	3.321	3.322	
3.626	3.320	3.304	3.321	3.322	
3.579	3.320	3.304	3.321	3.322	
3.310	3.320	3.304	3.321	3.322	
3.666	3.320	3.304	3.321	3.322	
3.599	3.320	3.304	3.321	3.322	
3.320	3.320	3.304	3.321	3.322	
3.320	3.320	3.304	3.321	3.182	
3.320	3.320	3.304	3.321	3.602	
3.320	3.320	3.304	3.321	3.567	
3.320	3.320	3.304	3.321	3.304	
3.320	3.320	3.304	3.182	3.304	
3.320	3.320	3.304	3.601	3.304	
3.320	3.320	3.304	3.566	3.304	
3.320	3.320	3.304	3.549	3.304	
3.320	3.320	3.304	3.540	3.304	
3.320	3.320	3.304	3.536	3.304	
3.320	3.320	3.304	3.534	3.304	
3.320	3.320	3.304	3.533	3.304	
3.320	3.320	3.304	3.287	3.304	
3.320	3.320	3.304	3.654	3.304	
3.320	3.320	3.304	3.593	3.304	
3.320	3.320	3.304	3.562	3.304	
3.320	3.320	3.304	3.302	3.304	
3.320	3.320	3.304	3.662	3.304	
3.320	3.320	3.304	3.352	3.304	
3.320	3.320	3.304	3.197	3.304	
3.320	3.320	3.304	3.609	3.304	
3.320	3.320	3.304	3.570	3.304	
3.320	3.320	3.304	3.551	3.304	
3.320	3.320	3.304	3.541	3.304	
3.320	3.320	3.304	3.536	3.304	
3.320	3.320	3.304	3.534	3.304	
3.320	3.320	3.304	3.533	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.287	3.304	
3.320	3.320	3.304	3.654	3.304	
3.320	3.320	3.304	3.593	3.304	
3.320	3.320	3.304	3.562	3.304	
3.320	3.320	3.304	3.547	3.304	
3.320	3.320	3.304	3.539	3.304	
3.320	3.320	3.304	3.535	3.304	
3.320	3.320	3.304	3.289	3.304	
3.320	3.320	3.304	3.410	3.304	
3.320	3.320	3.304	3.716	3.304	
3.320	3.320	3.304	3.624	3.304	
3.320	3.320	3.304	3.578	3.304	
3.320	3.320	3.304	3.555	3.304	
3.320	3.320	3.304	3.543	3.304	
3.320	3.320	3.304	3.537	3.304	
3.320	3.320	3.304	3.290	3.304	
3.320	3.320	3.304	3.655	3.304	
3.320	3.320	3.304	3.593	3.304	
3.320	3.320	3.304	3.563	3.304	
3.320	3.320	3.304	3.547	3.304	
3.320	3.320	3.304	3.539	3.304	
3.320	3.320	3.304	3.535	3.304	
3.320	3.320	3.304	3.534	3.304	
3.320	3.320	3.304	3.533	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.287	3.304	
3.320	3.320	3.304	3.654	3.304	
3.320	3.320	3.304	3.593	3.304	
3.320	3.320	3.304	3.562	3.304	
3.320	3.320	3.304	3.547	3.304	
3.320	3.320	3.304	3.539	3.304	
3.320	3.320	3.304	3.535	3.304	
3.320	3.320	3.304	3.534	3.304	
3.320	3.320	3.304	3.533	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.776	3.304	
3.320	3.320	3.304	3.654	3.304	
3.320	3.320	3.304	3.593	3.304	
3.320	3.320	3.304	3.562	3.304	
3.320	3.320	3.304	3.547	3.304	
3.320	3.320	3.304	3.539	3.304	
3.320	3.320	3.304	3.535	3.304	
3.320	3.320	3.304	3.534	3.304	
3.320	3.320	3.304	3.288	3.304	
3.320	3.320	3.304	3.410	3.304	
3.320	3.320	3.304	3.226	3.304	
3.320	3.320	3.304	3.623	3.304	
3.320	3.320	3.304	3.578	3.304	
3.320	3.320	3.304	3.555	3.304	
3.320	3.320	3.304	3.298	3.304	
3.320	3.320	3.304	3.415	3.304	
3.320	3.320	3.304	3.718	3.304	
3.320	3.320	3.304	3.625	3.304	
3.320	3.320	3.304	3.578	3.304	
3.320	3.320	3.304	3.555	3.304	
3.320	3.320	3.304	3.543	3.304	
3.320	3.320	3.304	3.537	3.304	
3.320	3.320	3.304	3.535	3.304	
3.320	3.320	3.304	3.288	3.304	
3.320	3.320	3.304	3.410	3.304	
3.320	3.320	3.304	3.716	3.304	
3.320	3.320	3.304	3.624	3.304	
3.320	3.320	3.304	3.578	3.304	
3.320	3.320	3.304	3.555	3.304	
3.320	3.320	3.304	3.298	3.304	
3.320	3.320	3.304	3.415	3.304	
3.320	3.320	3.304	3.473	3.304	
3.320	3.320	3.304	3.747	3.304	
3.320	3.320	3.304	3.639	3.304	
3.320	3.320	3.304	3.585	3.304	
3.320	3.320	3.304	3.559	3.304	
3.320	3.320	3.304	3.545	3.304	
3.320	3.320	3.304	3.538	3.304	
3.320	3.320	3.304	3.535	3.304	
3.320	3.320	3.304	3.533	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.532	3.304	
3.320	3.320	3.304	3.287	3.304	
3.320	3.320	3.304	3.654	3.304	
3.320	3.320	3.304	3.593	3.304	
3.320	3.320	3.304	3.562	3.304	
3.320	3.320	3.304	3.302	3.304	
3.320	3.320	3.304	3.417	3.304	
3.320	3.320	3.304	3.719	3.304	
3.320	3.320	3.304	3.625	3.304	
3.320	3.320	3.304	3.334	3.304	
3.320	3.320	3.304	3.188	3.304	
3.320	3.320	3.304	3.604	3.304	
3.320	3.320	3.304	3.323	3.304	
3.320	3.320	3.304	3.427	3.304	
3.320	3.320	3.304	3.479	3.304	
3.320	3.320	3.304	3.506	3.304	
3.320	3.320	3.304	3.519	3.304	
3.320	3.320	3.304	3.280	3.304	
3.320	3.320	3.304	3.406	3.304	
3.320	3.320	3.304	3.469	3.304	
3.320	3.320	3.304	3.500	3.304	
3.320	3.320	3.304	3.516	3.304	
3.320	3.320	3.304	3.524	3.304	
3.320	3.320	3.304	3.283	3.304	
3.320	3.320	3.304	3.407	3.304	
3.320	3.320	3.304	3.469	3.304	
3.320	3.320	3.304	3.256	3.304	
3.320	3.320	3.304	3.394	3.304	
3.320	3.320	3.304	3.463	3.304	
3.320	3.320	3.304	3.497	3.304	
3.320	3.320	3.304	3.269	3.304	
3.320	3.320	3.304	3.401	3.304	
3.320	3.320	3.304	3.466	3.304	
3.320	3.320	3.304	3.499	3.304	
3.320	3.320	3.304	3.270	3.304	
3.320	3.320	3.304	3.401	3.304	
