Server_0C	Server_0	Server_07	Server_05	Server_0E	
3.206	3.301	3.743	3.001	3.002	
3.206	3.301	3.392	3.001	3.002	
3.206	3.301	3.462	3.001	3.002	
3.206	3.301	3.742	3.001	3.002	
3.206	3.301	3.637	3.001	3.002	
3.206	3.301	3.339	3.001	3.002	
3.206	3.301	3.435	3.001	3.002	
3.206	3.301	3.483	3.001	3.002	
3.206	3.301	3.508	3.001	3.002	
3.206	3.301	3.520	3.001	3.002	
3.206	3.301	3.526	3.001	3.002	
3.206	3.301	3.284	3.001	3.002	
3.206	3.301	3.652	3.001	3.002	
3.206	3.301	3.592	3.001	3.002	
3.206	3.301	3.562	3.001	3.002	
3.206	3.301	3.547	3.001	3.002	
3.206	3.301	3.539	3.001	3.002	
3.206	3.301	3.535	3.001	3.002	
3.206	3.301	3.533	3.001	3.002	
3.206	3.301	3.533	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.287	3.001	3.002	
3.206	3.301	3.654	3.001	3.002	
3.206	3.301	3.593	3.001	3.002	
3.206	3.301	3.562	3.001	3.002	
3.206	3.301	3.547	3.001	3.002	
3.206	3.301	3.539	3.001	3.002	
3.206	3.301	3.535	3.001	3.002	
3.206	3.301	3.534	3.001	3.002	
3.206	3.301	3.533	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.287	3.001	3.002	
3.206	3.301	3.654	3.001	3.002	
3.206	3.301	3.593	3.001	3.002	
3.206	3.301	3.562	3.001	3.002	
3.206	3.301	3.547	3.001	3.002	
3.206	3.301	3.539	3.001	3.002	
3.206	3.301	3.535	3.001	3.002	
3.206	3.301	3.534	3.001	3.002	
3.206	3.301	3.533	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.287	3.001	3.002	
3.206	3.301	3.409	3.001	3.002	
3.206	3.301	3.715	3.001	3.002	
3.206	3.301	3.623	3.001	3.002	
3.206	3.301	3.577	3.001	3.002	
3.206	3.301	3.555	3.001	3.002	
3.206	3.301	3.543	3.001	3.002	
3.206	3.301	3.537	3.001	3.002	
3.206	3.301	3.534	3.001	3.002	
3.206	3.301	3.288	3.001	3.002	
3.206	3.301	3.655	3.001	3.002	
3.206	3.301	3.348	3.001	3.002	
3.206	3.301	3.440	3.001	3.002	
3.206	3.301	3.486	3.001	3.002	
3.206	3.301	3.509	3.001	3.002	
3.206	3.301	3.520	3.001	3.002	
3.206	3.301	3.281	3.001	3.002	
3.206	3.301	3.651	3.001	3.002	
3.206	3.301	3.591	3.001	3.002	
3.206	3.301	3.561	3.001	3.002	
3.206	3.301	3.302	3.001	3.002	
3.206	3.301	3.417	3.001	3.002	
3.206	3.301	3.719	3.001	3.002	
3.206	3.301	3.625	3.001	3.002	
3.206	3.301	3.578	3.001	3.002	
3.206	3.301	3.555	3.001	3.002	
3.206	3.301	3.298	3.001	3.002	
3.206	3.301	3.660	3.001	3.002	
3.206	3.301	3.351	3.001	3.002	
3.206	3.301	3.196	3.001	3.002	
3.206	3.301	3.609	3.001	3.002	
3.206	3.301	3.570	3.001	3.002	
3.206	3.301	3.551	3.001	3.002	
3.206	3.301	3.296	3.001	3.002	
3.206	3.301	3.414	3.001	3.002	
3.206	3.301	3.718	3.001	3.002	
3.206	3.301	3.625	3.001	3.002	
3.206	3.301	3.333	3.001	3.002	
3.206	3.301	3.187	3.001	3.002	
3.206	3.301	3.604	3.001	3.002	
3.206	3.301	3.568	3.001	3.002	
3.206	3.301	3.550	3.001	3.002	
3.206	3.301	3.541	3.001	3.002	
3.206	3.301	3.536	3.001	3.002	
3.206	3.301	3.534	3.001	3.002	
3.206	3.301	3.533	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.777	3.001	3.002	
3.206	3.301	3.654	3.001	3.002	
3.206	3.301	3.593	3.001	3.002	
3.206	3.301	3.562	3.001	3.002	
3.206	3.301	3.547	3.001	3.002	
3.206	3.301	3.539	3.001	3.002	
3.206	3.301	3.535	3.001	3.002	
3.206	3.301	3.534	3.001	3.002	
3.206	3.301	3.533	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
