Server_00	Server_0	Server_0D	Server_05	Server_02	
3.783	3.301	3.555	3.171	3.322	
3.657	3.301	3.555	3.171	3.322	
3.350	3.301	3.555	3.171	3.322	
3.350	3.301	3.543	3.171	3.322	
3.350	3.301	3.782	3.171	3.322	
3.350	3.301	3.412	3.171	3.322	
3.350	3.301	3.472	3.171	3.322	
3.350	3.301	3.746	3.171	3.322	
3.350	3.301	3.394	3.171	3.322	
3.350	3.301	3.218	3.171	3.322	
3.350	3.301	3.620	3.171	3.322	
3.350	3.301	3.576	3.171	3.322	
3.350	3.301	3.554	3.171	3.322	
3.350	3.301	3.543	3.171	3.322	
3.350	3.301	3.537	3.171	3.322	
3.350	3.301	3.289	3.171	3.322	
3.350	3.301	3.411	3.171	3.322	
3.350	3.301	3.716	3.171	3.322	
3.350	3.301	3.379	3.171	3.322	
3.350	3.301	3.455	3.171	3.322	
3.350	3.301	3.738	3.171	3.322	
3.350	3.301	3.635	3.171	3.322	
3.350	3.301	3.583	3.171	3.322	
3.350	3.301	3.313	3.171	3.322	
3.350	3.301	3.422	3.171	3.322	
3.350	3.301	3.722	3.171	3.322	
3.350	3.301	3.627	3.171	3.322	
3.350	3.301	3.334	3.171	3.322	
3.196	3.301	3.334	3.171	3.322	
3.364	3.301	3.334	3.171	3.322	
3.448	3.301	3.334	3.171	3.322	
3.734	3.301	3.334	3.171	3.322	
3.633	3.301	3.334	3.171	3.322	
3.337	3.301	3.334	3.171	3.322	
3.434	3.301	3.334	3.171	3.322	
3.728	3.301	3.334	3.171	3.322	
3.630	3.301	3.334	3.171	3.322	
3.336	3.301	3.334	3.171	3.322	
3.434	3.301	3.334	3.171	3.322	
3.727	3.301	3.334	3.171	3.322	
3.630	3.301	3.334	3.171	3.322	
3.581	3.301	3.334	3.171	3.322	
3.556	3.301	3.334	3.171	3.322	
3.544	3.301	3.334	3.171	3.322	
3.293	3.301	3.334	3.171	3.322	
3.657	3.301	3.334	3.171	3.322	
3.349	3.301	3.334	3.171	3.322	
3.440	3.301	3.334	3.171	3.322	
3.486	3.301	3.334	3.171	3.322	
3.509	3.301	3.334	3.171	3.322	
3.520	3.301	3.334	3.171	3.322	
3.281	3.301	3.334	3.171	3.322	
3.651	3.301	3.334	3.171	3.322	
3.591	3.301	3.334	3.171	3.322	
3.317	3.301	3.334	3.171	3.322	
3.424	3.301	3.334	3.171	3.322	
3.723	3.301	3.334	3.171	3.322	
3.627	3.301	3.334	3.171	3.322	
3.579	3.301	3.334	3.171	3.322	
3.555	3.301	3.334	3.171	3.322	
3.544	3.301	3.334	3.171	3.322	
3.538	3.301	3.334	3.171	3.322	
3.535	3.301	3.334	3.171	3.322	
3.533	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.287	3.301	3.334	3.171	3.322	
3.654	3.301	3.334	3.171	3.322	
3.593	3.301	3.334	3.171	3.322	
3.317	3.301	3.334	3.171	3.322	
3.669	3.301	3.334	3.171	3.322	
3.600	3.301	3.334	3.171	3.322	
3.566	3.301	3.334	3.171	3.322	
3.549	3.301	3.334	3.171	3.322	
3.295	3.301	3.334	3.171	3.322	
3.658	3.301	3.334	3.171	3.322	
3.595	3.301	3.334	3.171	3.322	
3.318	3.301	3.334	3.171	3.322	
3.425	3.301	3.334	3.171	3.322	
3.478	3.301	3.334	3.171	3.322	
3.505	3.301	3.334	3.171	3.322	
3.273	3.301	3.334	3.171	3.322	
3.647	3.301	3.334	3.171	3.322	
3.589	3.301	3.334	3.171	3.322	
3.561	3.301	3.334	3.171	3.322	
3.301	3.301	3.334	3.171	3.322	
3.661	3.301	3.334	3.171	3.322	
3.596	3.301	3.334	3.171	3.322	
3.564	3.301	3.334	3.171	3.322	
3.548	3.301	3.334	3.171	3.322	
3.540	3.301	3.334	3.171	3.322	
3.780	3.301	3.334	3.171	3.322	
3.656	3.301	3.334	3.171	3.322	
3.594	3.301	3.334	3.171	3.322	
3.563	3.301	3.334	3.171	3.322	
3.547	3.301	3.334	3.171	3.322	
3.784	3.301	3.334	3.171	3.322	
3.658	3.301	3.334	3.171	3.322	
3.595	3.301	3.334	3.171	3.322	
3.563	3.301	3.334	3.171	3.322	
3.547	3.301	3.334	3.171	3.322	
3.539	3.301	3.334	3.171	3.322	
3.780	3.301	3.334	3.171	3.322	
3.656	3.301	3.334	3.171	3.322	
3.594	3.301	3.334	3.171	3.322	
3.563	3.301	3.334	3.171	3.322	
3.547	3.301	3.334	3.171	3.322	
3.539	3.301	3.334	3.171	3.322	
3.535	3.301	3.334	3.171	3.322	
3.534	3.301	3.334	3.171	3.322	
3.777	3.301	3.334	3.171	3.322	
3.654	3.301	3.334	3.171	3.322	
3.593	3.301	3.334	3.171	3.322	
3.562	3.301	3.334	3.171	3.322	
3.547	3.301	3.334	3.171	3.322	
3.539	3.301	3.334	3.171	3.322	
3.535	3.301	3.334	3.171	3.322	
3.534	3.301	3.334	3.171	3.322	
3.533	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.532	3.301	3.334	3.171	3.322	
3.776	3.301	3.334	3.171	3.322	
3.654	3.301	3.334	3.171	3.322	
3.348	3.301	3.334	3.171	3.322	
3.440	3.301	3.334	3.171	3.322	
3.486	3.301	3.334	3.171	3.322	
3.509	3.301	3.334	3.171	3.322	
3.520	3.301	3.334	3.171	3.322	
3.526	3.301	3.334	3.171	3.322	
3.529	3.301	3.334	3.171	3.322	
3.530	3.301	3.334	3.171	3.322	
3.776	3.301	3.334	3.171	3.322	
3.654	3.301	3.334	3.171	3.322	
3.593	3.301	3.334	3.171	3.322	
3.562	3.301	3.334	3.171	3.322	
3.302	3.301	3.334	3.171	3.322	
3.417	3.301	3.334	3.171	3.322	
3.474	3.301	3.334	3.171	3.322	
3.503	3.301	3.334	3.171	3.322	
3.517	3.301	3.334	3.171	3.322	
3.280	3.301	3.334	3.171	3.322	
3.650	3.301	3.334	3.171	3.322	
3.591	3.301	3.334	3.171	3.322	
3.316	3.301	3.334	3.171	3.322	
3.424	3.301	3.334	3.171	3.322	
3.723	3.301	3.334	3.171	3.322	
3.627	3.301	3.334	3.171	3.322	
3.579	3.301	3.334	3.171	3.322	
3.555	3.301	3.334	3.171	3.322	
3.544	3.301	3.334	3.171	3.322	
3.538	3.301	3.334	3.171	3.322	
3.290	3.301	3.334	3.171	3.322	
3.411	3.301	3.334	3.171	3.322	
3.716	3.301	3.334	3.171	3.322	
3.624	3.301	3.334	3.171	3.322	
3.333	3.301	3.334	3.171	3.322	
3.432	3.301	3.334	3.171	3.322	
3.727	3.301	3.334	3.171	3.322	
3.629	3.301	3.334	3.171	3.322	
3.335	3.301	3.334	3.171	3.322	
3.434	3.301	3.334	3.171	3.322	
3.483	3.301	3.334	3.171	3.322	
3.262	3.301	3.334	3.171	3.322	
3.397	3.301	3.334	3.171	3.322	
3.709	3.301	3.334	3.171	3.322	
3.620	3.301	3.334	3.171	3.322	
3.576	3.301	3.334	3.171	3.322	
3.554	3.301	3.334	3.171	3.322	
3.543	3.301	3.334	3.171	3.322	
3.292	3.301	3.334	3.171	3.322	
3.657	3.301	3.334	3.171	3.322	
3.594	3.301	3.334	3.171	3.322	
3.563	3.301	3.334	3.171	3.322	
3.547	3.301	3.334	3.171	3.322	
3.539	3.301	3.334	3.171	3.322	
3.536	3.301	3.334	3.171	3.322	
3.534	3.301	3.334	3.171	3.322	
3.533	3.301	3.334	3.171	3.322	
3.777	3.301	3.334	3.171	3.322	
3.654	3.301	3.334	3.171	3.322	
3.593	3.301	3.334	3.171	3.322	
