Server_09	Server_0	Server_0D	Server_08	Server_02	
3.307	3.355	3.366	3.319	3.305	
3.307	3.355	3.366	3.319	3.663	
3.307	3.355	3.366	3.319	3.597	
3.307	3.355	3.366	3.319	3.564	
3.307	3.355	3.366	3.319	3.548	
3.307	3.355	3.366	3.319	3.540	
3.307	3.355	3.366	3.319	3.291	
3.307	3.355	3.366	3.319	3.411	
3.307	3.355	3.366	3.319	3.716	
3.307	3.355	3.366	3.319	3.624	
3.307	3.355	3.366	3.319	3.333	
3.307	3.355	3.204	3.319	3.333	
3.307	3.355	3.612	3.319	3.333	
3.307	3.355	3.327	3.319	3.333	
3.307	3.355	3.429	3.319	3.333	
3.307	3.355	3.725	3.319	3.333	
3.307	3.355	3.628	3.319	3.333	
3.307	3.355	3.335	3.319	3.333	
3.307	3.198	3.335	3.319	3.333	
3.307	3.610	3.335	3.319	3.333	
3.307	3.571	3.335	3.319	3.333	
3.307	3.306	3.335	3.319	3.333	
3.307	3.419	3.335	3.319	3.333	
3.307	3.720	3.335	3.319	3.333	
3.307	3.626	3.335	3.319	3.333	
3.307	3.334	3.335	3.319	3.333	
3.307	3.433	3.335	3.319	3.333	
3.307	3.727	3.335	3.319	3.333	
3.307	3.629	3.335	3.319	3.333	
3.307	3.336	3.335	3.319	3.333	
3.307	3.434	3.335	3.319	3.333	
3.307	3.483	3.335	3.319	3.333	
3.307	3.752	3.335	3.319	3.333	
3.307	3.642	3.335	3.319	3.333	
3.307	3.342	3.335	3.319	3.333	
3.307	3.437	3.335	3.319	3.333	
3.307	3.484	3.335	3.319	3.333	
3.307	3.508	3.335	3.319	3.333	
3.307	3.275	3.335	3.319	3.333	
3.307	3.648	3.335	3.319	3.333	
3.307	3.590	3.335	3.319	3.333	
3.307	3.316	3.335	3.319	3.333	
3.307	3.424	3.335	3.319	3.333	
3.307	3.722	3.335	3.319	3.333	
3.307	3.627	3.335	3.319	3.333	
3.307	3.334	3.335	3.319	3.333	
3.307	3.334	3.188	3.319	3.333	
3.307	3.334	3.360	3.319	3.333	
3.307	3.334	3.446	3.319	3.333	
3.307	3.334	3.733	3.319	3.333	
3.307	3.334	3.633	3.319	3.333	
3.307	3.334	3.582	3.319	3.333	
3.307	3.334	3.557	3.319	3.333	
3.307	3.334	3.544	3.319	3.333	
3.307	3.334	3.538	3.319	3.333	
3.307	3.334	3.290	3.319	3.333	
3.307	3.334	3.656	3.319	3.333	
3.307	3.334	3.594	3.319	3.333	
3.307	3.334	3.563	3.319	3.333	
3.307	3.334	3.547	3.319	3.333	
3.307	3.334	3.539	3.319	3.333	
3.307	3.334	3.291	3.319	3.333	
3.307	3.334	3.656	3.319	3.333	
3.307	3.334	3.594	3.319	3.333	
3.307	3.334	3.563	3.319	3.333	
3.307	3.334	3.547	3.319	3.333	
3.307	3.334	3.539	3.319	3.333	
3.307	3.334	3.535	3.319	3.333	
3.307	3.334	3.289	3.319	3.333	
3.307	3.334	3.655	3.319	3.333	
3.307	3.334	3.593	3.319	3.333	
3.307	3.334	3.562	3.319	3.333	
3.307	3.334	3.547	3.319	3.333	
3.307	3.334	3.539	3.319	3.333	
3.307	3.334	3.535	3.319	3.333	
3.307	3.334	3.534	3.319	3.333	
3.307	3.334	3.288	3.319	3.333	
3.307	3.334	3.654	3.319	3.333	
3.307	3.334	3.593	3.319	3.333	
3.307	3.334	3.562	3.319	3.333	
3.307	3.334	3.547	3.319	3.333	
3.307	3.334	3.539	3.319	3.333	
3.307	3.334	3.535	3.319	3.333	
3.307	3.334	3.534	3.319	3.333	
3.307	3.334	3.533	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.287	3.319	3.333	
3.307	3.334	3.654	3.319	3.333	
3.307	3.334	3.593	3.319	3.333	
3.307	3.334	3.562	3.319	3.333	
3.307	3.334	3.547	3.319	3.333	
3.307	3.334	3.539	3.319	3.333	
3.307	3.334	3.535	3.319	3.333	
3.307	3.334	3.534	3.319	3.333	
3.307	3.334	3.533	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.532	3.319	3.333	
3.307	3.334	3.287	3.319	3.333	
3.307	3.334	3.654	3.319	3.333	
3.307	3.334	3.348	3.319	3.333	
3.307	3.334	3.685	3.319	3.333	
3.307	3.334	3.608	3.319	3.333	
3.307	3.334	3.570	3.319	3.333	
3.307	3.334	3.306	3.319	3.333	
3.307	3.334	3.419	3.319	3.333	
3.307	3.334	3.475	3.319	3.333	
3.307	3.334	3.503	3.319	3.333	
3.307	3.334	3.762	3.319	3.333	
3.307	3.334	3.647	3.319	3.333	
3.307	3.334	3.589	3.319	3.333	
3.307	3.334	3.560	3.319	3.333	
3.307	3.334	3.546	3.319	3.333	
3.307	3.334	3.294	3.319	3.333	
3.307	3.334	3.413	3.319	3.333	
3.307	3.334	3.472	3.319	3.333	
3.307	3.334	3.502	3.319	3.333	
3.307	3.334	3.517	3.319	3.333	
3.307	3.334	3.524	3.319	3.333	
3.307	3.334	3.283	3.319	3.333	
3.307	3.334	3.652	3.319	3.333	
3.307	3.334	3.592	3.319	3.333	
3.307	3.334	3.562	3.319	3.333	
3.307	3.334	3.547	3.319	3.333	
3.307	3.334	3.784	3.319	3.333	
3.307	3.334	3.658	3.319	3.333	
3.307	3.334	3.595	3.319	3.333	
3.307	3.334	3.563	3.319	3.333	
3.307	3.334	3.547	3.319	3.333	
3.307	3.334	3.539	3.319	3.333	
3.307	3.334	3.536	3.319	3.333	
3.307	3.334	3.534	3.319	3.333	
3.307	3.334	3.533	3.319	3.333	
3.307	3.334	3.287	3.319	3.333	
3.307	3.334	3.654	3.319	3.333	
3.307	3.334	3.593	3.319	3.333	
3.307	3.334	3.562	3.319	3.333	
3.307	3.334	3.302	3.319	3.333	
3.307	3.334	3.417	3.319	3.333	
3.307	3.334	3.719	3.319	3.333	
3.307	3.334	3.625	3.319	3.333	
3.307	3.334	3.334	3.319	3.333	
3.307	3.334	3.433	3.319	3.333	
3.307	3.334	3.482	3.319	3.333	
3.307	3.334	3.262	3.319	3.333	
3.307	3.334	3.397	3.319	3.333	
3.307	3.334	3.464	3.319	3.333	
3.307	3.334	3.498	3.319	3.333	
3.307	3.334	3.515	3.319	3.333	
3.307	3.334	3.523	3.319	3.333	
3.307	3.334	3.282	3.319	3.333	
3.307	3.334	3.407	3.319	3.333	
3.307	3.334	3.469	3.319	3.333	
3.307	3.334	3.500	3.319	3.333	
3.307	3.334	3.516	3.319	3.333	
3.307	3.334	3.279	3.319	3.333	
3.307	3.334	3.405	3.319	3.333	
3.307	3.334	3.468	3.319	3.333	
3.307	3.334	3.255	3.319	3.333	
3.307	3.334	3.393	3.319	3.333	
3.307	3.334	3.462	3.319	3.333	
3.307	3.334	3.497	3.319	3.333	
3.307	3.334	3.269	3.319	3.333	
3.307	3.334	3.401	3.319	3.333	
3.307	3.334	3.466	3.319	3.333	
3.307	3.334	3.499	3.319	3.333	
3.307	3.334	3.270	3.319	3.333	
