Server_03	Server_0	Server_0B	Server_0E	Server_00	
3.321	3.325	3.038	3.547	3.304	
3.321	3.325	3.038	3.539	3.304	
3.321	3.325	3.038	3.536	3.304	
3.321	3.325	3.038	3.778	3.304	
3.321	3.325	3.038	3.655	3.304	
3.321	3.325	3.038	3.593	3.304	
3.321	3.325	3.038	3.562	3.304	
3.321	3.325	3.038	3.547	3.304	
3.321	3.325	3.038	3.539	3.304	
3.321	3.325	3.038	3.535	3.304	
3.321	3.325	3.038	3.778	3.304	
3.321	3.325	3.038	3.655	3.304	
3.321	3.325	3.038	3.593	3.304	
3.321	3.325	3.038	3.562	3.304	
3.321	3.325	3.038	3.547	3.304	
3.321	3.325	3.038	3.539	3.304	
3.321	3.325	3.038	3.535	3.304	
3.321	3.325	3.038	3.534	3.304	
3.321	3.325	3.038	3.777	3.304	
3.321	3.325	3.038	3.654	3.304	
3.321	3.325	3.038	3.593	3.304	
3.321	3.325	3.038	3.562	3.304	
3.321	3.325	3.038	3.547	3.304	
3.321	3.325	3.038	3.539	3.304	
3.321	3.325	3.038	3.535	3.304	
3.321	3.325	3.038	3.534	3.304	
3.321	3.325	3.038	3.533	3.304	
3.321	3.325	3.038	3.777	3.304	
3.321	3.325	3.038	3.654	3.304	
3.321	3.325	3.038	3.593	3.304	
3.321	3.325	3.038	3.562	3.304	
3.321	3.325	3.038	3.547	3.304	
3.321	3.325	3.038	3.539	3.304	
3.321	3.325	3.038	3.535	3.304	
3.321	3.325	3.038	3.534	3.304	
3.321	3.325	3.038	3.533	3.304	
3.321	3.325	3.038	3.532	3.304	
3.321	3.325	3.038	3.532	3.304	
3.321	3.325	3.038	3.287	3.304	
3.321	3.325	3.038	3.654	3.304	
3.321	3.325	3.038	3.593	3.304	
3.321	3.325	3.038	3.317	3.304	
3.321	3.183	3.038	3.317	3.304	
3.321	3.358	3.038	3.317	3.304	
3.321	3.200	3.038	3.317	3.304	
3.321	3.366	3.038	3.317	3.304	
3.321	3.204	3.038	3.317	3.304	
3.321	3.368	3.038	3.317	3.304	
3.321	3.205	3.038	3.317	3.304	
3.321	3.368	3.038	3.317	3.304	
3.321	3.205	3.038	3.317	3.304	
3.321	3.368	3.038	3.317	3.304	
3.321	3.205	3.038	3.317	3.304	
3.321	3.368	3.038	3.317	3.304	
3.321	3.205	3.038	3.317	3.304	
3.321	3.368	3.038	3.317	3.304	
3.321	3.205	3.038	3.317	3.304	
3.321	3.368	3.038	3.317	3.304	
3.321	3.450	3.038	3.317	3.304	
3.321	3.246	3.038	3.317	3.304	
3.182	3.246	3.038	3.317	3.304	
3.357	3.246	3.038	3.317	3.304	
3.689	3.246	3.038	3.317	3.304	
3.610	3.246	3.038	3.317	3.304	
3.571	3.246	3.038	3.317	3.304	
3.306	3.246	3.038	3.317	3.304	
3.419	3.246	3.038	3.317	3.304	
3.720	3.246	3.038	3.317	3.304	
3.626	3.246	3.038	3.317	3.304	
3.579	3.246	3.038	3.317	3.304	
3.555	3.246	3.038	3.317	3.304	
3.543	3.246	3.038	3.317	3.304	
3.782	3.246	3.038	3.317	3.304	
3.657	3.246	3.038	3.317	3.304	
3.594	3.246	3.038	3.317	3.304	
3.563	3.246	3.038	3.317	3.304	
3.547	3.246	3.038	3.317	3.304	
3.539	3.246	3.038	3.317	3.304	
3.536	3.246	3.038	3.317	3.304	
3.534	3.246	3.038	3.317	3.304	
3.533	3.246	3.038	3.317	3.304	
3.532	3.246	3.038	3.317	3.304	
3.532	3.246	3.038	3.317	3.304	
3.532	3.246	3.038	3.317	3.304	
3.532	3.246	3.038	3.317	3.304	
3.532	3.246	3.038	3.317	3.304	
3.532	3.246	3.038	3.317	3.304	
3.532	3.246	3.038	3.317	3.304	
3.532	3.246	3.038	3.317	3.304	
3.532	3.246	3.038	3.317	3.304	
