Server_0A	Server_0	Server_02	Server_06	Server_03	
3.593	3.316	3.201	3.333	3.303	
3.562	3.316	3.201	3.333	3.303	
3.547	3.316	3.201	3.333	3.303	
3.539	3.316	3.201	3.333	3.303	
3.291	3.316	3.201	3.333	3.303	
3.656	3.316	3.201	3.333	3.303	
3.594	3.316	3.201	3.333	3.303	
3.563	3.316	3.201	3.333	3.303	
3.547	3.316	3.201	3.333	3.303	
3.784	3.316	3.201	3.333	3.303	
3.658	3.316	3.201	3.333	3.303	
3.595	3.316	3.201	3.333	3.303	
3.563	3.316	3.201	3.333	3.303	
3.547	3.316	3.201	3.333	3.303	
3.784	3.316	3.201	3.333	3.303	
3.658	3.316	3.201	3.333	3.303	
3.595	3.316	3.201	3.333	3.303	
3.563	3.316	3.201	3.333	3.303	
3.547	3.316	3.201	3.333	3.303	
3.539	3.316	3.201	3.333	3.303	
3.291	3.316	3.201	3.333	3.303	
3.656	3.316	3.201	3.333	3.303	
3.594	3.316	3.201	3.333	3.303	
3.563	3.316	3.201	3.333	3.303	
3.547	3.316	3.201	3.333	3.303	
3.539	3.316	3.201	3.333	3.303	
3.535	3.316	3.201	3.333	3.303	
3.534	3.316	3.201	3.333	3.303	
3.533	3.316	3.201	3.333	3.303	
3.287	3.316	3.201	3.333	3.303	
3.409	3.316	3.201	3.333	3.303	
3.715	3.316	3.201	3.333	3.303	
3.623	3.316	3.201	3.333	3.303	
3.333	3.316	3.201	3.333	3.303	
3.677	3.316	3.201	3.333	3.303	
3.604	3.316	3.201	3.333	3.303	
3.323	3.316	3.201	3.333	3.303	
3.323	3.316	3.201	3.187	3.303	
3.323	3.316	3.201	3.359	3.303	
3.323	3.316	3.201	3.690	3.303	
3.323	3.316	3.201	3.611	3.303	
3.323	3.316	3.201	3.326	3.303	
3.323	3.316	3.201	3.674	3.303	
3.323	3.316	3.201	3.603	3.303	
3.323	3.316	3.201	3.567	3.303	
3.323	3.316	3.201	3.549	3.303	
3.323	3.316	3.201	3.540	3.303	
3.323	3.316	3.201	3.536	3.303	
3.323	3.316	3.201	3.289	3.303	
3.182	3.316	3.201	3.289	3.303	
3.602	3.316	3.201	3.289	3.303	
3.567	3.316	3.201	3.289	3.303	
3.549	3.316	3.201	3.289	3.303	
3.540	3.316	3.201	3.289	3.303	
3.291	3.316	3.201	3.289	3.303	
3.656	3.316	3.201	3.289	3.303	
3.594	3.316	3.201	3.289	3.303	
3.563	3.316	3.201	3.289	3.303	
3.547	3.316	3.201	3.289	3.303	
3.294	3.316	3.201	3.289	3.303	
3.413	3.316	3.201	3.289	3.303	
