Server_06	Server_0	Server_0A	Server_0C	Server_0F	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.450	3.322	
3.331	3.320	3.018	3.246	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.460	3.322	
3.331	3.320	3.018	3.251	3.322	
3.331	3.320	3.018	3.391	3.322	
3.331	3.320	3.018	3.461	3.322	
3.331	3.320	3.018	3.252	3.322	
3.331	3.320	3.018	3.392	3.322	
3.331	3.320	3.018	3.462	3.322	
3.331	3.320	3.018	3.252	3.322	
3.331	3.320	3.018	3.392	3.322	
3.331	3.320	3.018	3.462	3.322	
3.331	3.320	3.018	3.252	3.322	
3.331	3.320	3.018	3.392	3.322	
3.331	3.320	3.018	3.462	3.322	
3.331	3.320	3.018	3.252	3.322	
3.331	3.320	3.018	3.392	3.322	
3.331	3.320	3.018	3.217	3.322	
3.331	3.320	3.018	3.374	3.322	
3.331	3.320	3.018	3.453	3.322	
3.331	3.320	3.018	3.247	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.461	3.322	
3.331	3.320	3.018	3.251	3.322	
3.331	3.320	3.018	3.391	3.322	
3.331	3.320	3.018	3.461	3.322	
3.331	3.320	3.018	3.252	3.322	
3.331	3.320	3.018	3.392	3.322	
3.331	3.320	3.018	3.217	3.322	
3.331	3.320	3.018	3.374	3.322	
3.331	3.320	3.018	3.453	3.322	
3.331	3.320	3.018	3.247	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.461	3.322	
3.331	3.320	3.018	3.251	3.322	
3.331	3.320	3.018	3.391	3.322	
3.331	3.320	3.018	3.217	3.322	
3.331	3.320	3.018	3.374	3.322	
3.331	3.320	3.018	3.453	3.322	
3.331	3.320	3.018	3.247	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.461	3.322	
3.331	3.320	3.018	3.251	3.322	
3.331	3.320	3.018	3.391	3.322	
3.331	3.320	3.018	3.217	3.322	
3.331	3.320	3.018	3.374	3.322	
3.331	3.320	3.018	3.453	3.322	
3.331	3.320	3.018	3.247	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.216	3.322	
3.331	3.320	3.018	3.374	3.322	
3.331	3.320	3.018	3.208	3.322	
3.331	3.320	3.018	3.370	3.322	
3.331	3.320	3.018	3.206	3.322	
3.331	3.320	3.018	3.369	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.450	3.322	
3.331	3.320	3.018	3.246	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.215	3.322	
3.331	3.320	3.018	3.373	3.322	
3.331	3.320	3.018	3.208	3.322	
3.331	3.320	3.018	3.370	3.322	
3.331	3.320	3.018	3.206	3.322	
3.331	3.320	3.018	3.369	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.450	3.322	
3.331	3.320	3.018	3.246	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.215	3.322	
3.331	3.320	3.018	3.373	3.322	
3.331	3.320	3.018	3.208	3.322	
3.331	3.320	3.018	3.370	3.322	
3.331	3.320	3.018	3.451	3.322	
3.331	3.320	3.018	3.246	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.215	3.322	
3.331	3.320	3.018	3.373	3.322	
3.331	3.320	3.018	3.208	3.322	
3.331	3.320	3.018	3.370	3.322	
3.331	3.320	3.018	3.206	3.322	
3.331	3.320	3.018	3.369	3.322	
