Server_0D	Server_0	Server_0E	Server_0C	Server_00	
3.290	3.352	3.363	3.390	3.336	
3.656	3.352	3.363	3.390	3.336	
3.594	3.352	3.363	3.390	3.336	
3.318	3.352	3.363	3.390	3.336	
3.425	3.352	3.363	3.390	3.336	
3.723	3.352	3.363	3.390	3.336	
3.627	3.352	3.363	3.390	3.336	
3.579	3.352	3.363	3.390	3.336	
3.311	3.352	3.363	3.390	3.336	
3.421	3.352	3.363	3.390	3.336	
3.721	3.352	3.363	3.390	3.336	
3.626	3.352	3.363	3.390	3.336	
3.334	3.352	3.363	3.390	3.336	
3.433	3.352	3.363	3.390	3.336	
3.727	3.352	3.363	3.390	3.336	
3.629	3.352	3.363	3.390	3.336	
3.580	3.352	3.363	3.390	3.336	
3.556	3.352	3.363	3.390	3.336	
3.544	3.352	3.363	3.390	3.336	
3.538	3.352	3.363	3.390	3.336	
3.290	3.352	3.363	3.390	3.336	
3.655	3.352	3.363	3.390	3.336	
3.594	3.352	3.363	3.390	3.336	
3.318	3.352	3.363	3.390	3.336	
3.425	3.352	3.363	3.390	3.336	
3.478	3.352	3.363	3.390	3.336	
3.260	3.352	3.363	3.390	3.336	
3.396	3.352	3.363	3.390	3.336	
3.708	3.352	3.363	3.390	3.336	
3.620	3.352	3.363	3.390	3.336	
3.576	3.352	3.363	3.390	3.336	
3.554	3.352	3.363	3.390	3.336	
3.298	3.352	3.363	3.390	3.336	
3.415	3.352	3.363	3.390	3.336	
3.718	3.352	3.363	3.390	3.336	
3.380	3.352	3.363	3.390	3.336	
3.456	3.352	3.363	3.390	3.336	
3.738	3.352	3.363	3.390	3.336	
3.635	3.352	3.363	3.390	3.336	
3.338	3.352	3.363	3.390	3.336	
3.435	3.352	3.363	3.390	3.336	
3.483	3.352	3.363	3.390	3.336	
3.263	3.352	3.363	3.390	3.336	
3.397	3.352	3.363	3.390	3.336	
3.709	3.352	3.363	3.390	3.336	
3.620	3.352	3.363	3.390	3.336	
3.576	3.352	3.363	3.390	3.336	
3.554	3.352	3.363	3.390	3.336	
3.543	3.352	3.363	3.390	3.336	
3.537	3.352	3.363	3.390	3.336	
3.289	3.352	3.363	3.390	3.336	
3.655	3.352	3.363	3.390	3.336	
3.593	3.352	3.363	3.390	3.336	
3.563	3.352	3.363	3.390	3.336	
3.547	3.352	3.363	3.390	3.336	
3.539	3.352	3.363	3.390	3.336	
3.291	3.352	3.363	3.390	3.336	
3.656	3.352	3.363	3.390	3.336	
3.594	3.352	3.363	3.390	3.336	
3.563	3.352	3.363	3.390	3.336	
3.547	3.352	3.363	3.390	3.336	
3.539	3.352	3.363	3.390	3.336	
3.535	3.352	3.363	3.390	3.336	
3.289	3.352	3.363	3.390	3.336	
3.655	3.352	3.363	3.390	3.336	
3.593	3.352	3.363	3.390	3.336	
3.562	3.352	3.363	3.390	3.336	
3.547	3.352	3.363	3.390	3.336	
3.539	3.352	3.363	3.390	3.336	
3.535	3.352	3.363	3.390	3.336	
3.534	3.352	3.363	3.390	3.336	
3.533	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.287	3.352	3.363	3.390	3.336	
3.654	3.352	3.363	3.390	3.336	
3.348	3.352	3.363	3.390	3.336	
3.685	3.352	3.363	3.390	3.336	
3.608	3.352	3.363	3.390	3.336	
3.570	3.352	3.363	3.390	3.336	
3.551	3.352	3.363	3.390	3.336	
3.541	3.352	3.363	3.390	3.336	
3.536	3.352	3.363	3.390	3.336	
3.534	3.352	3.363	3.390	3.336	
3.533	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.532	3.352	3.363	3.390	3.336	
3.287	3.352	3.363	3.390	3.336	
3.654	3.352	3.363	3.390	3.336	
3.348	3.352	3.363	3.390	3.336	
3.685	3.352	3.363	3.390	3.336	
3.608	3.352	3.363	3.390	3.336	
3.570	3.352	3.363	3.390	3.336	
3.306	3.352	3.363	3.390	3.336	
3.419	3.352	3.363	3.390	3.336	
3.475	3.352	3.363	3.390	3.336	
3.503	3.352	3.363	3.390	3.336	
3.517	3.352	3.363	3.390	3.336	
3.769	3.352	3.363	3.390	3.336	
3.650	3.352	3.363	3.390	3.336	
3.591	3.352	3.363	3.390	3.336	
3.561	3.352	3.363	3.390	3.336	
3.302	3.352	3.363	3.390	3.336	
3.417	3.352	3.363	3.390	3.336	
3.474	3.352	3.363	3.390	3.336	
3.503	3.352	3.363	3.390	3.336	
3.517	3.352	3.363	3.390	3.336	
3.524	3.352	3.363	3.390	3.336	
3.283	3.352	3.363	3.390	3.336	
3.652	3.352	3.363	3.390	3.336	
3.592	3.352	3.363	3.390	3.336	
3.562	3.352	3.363	3.390	3.336	
3.547	3.352	3.363	3.390	3.336	
3.539	3.352	3.363	3.390	3.336	
3.780	3.352	3.363	3.390	3.336	
3.656	3.352	3.363	3.390	3.336	
3.594	3.352	3.363	3.390	3.336	
3.563	3.352	3.363	3.390	3.336	
3.547	3.352	3.363	3.390	3.336	
3.539	3.352	3.363	3.390	3.336	
3.535	3.352	3.363	3.390	3.336	
3.534	3.352	3.363	3.390	3.336	
3.288	3.352	3.363	3.390	3.336	
3.654	3.352	3.363	3.390	3.336	
3.593	3.352	3.363	3.390	3.336	
3.562	3.352	3.363	3.390	3.336	
3.302	3.352	3.363	3.390	3.336	
3.417	3.352	3.363	3.390	3.336	
3.474	3.352	3.363	3.390	3.336	
3.503	3.352	3.363	3.390	3.336	
3.272	3.352	3.363	3.390	3.336	
3.647	3.352	3.363	3.390	3.336	
3.589	3.352	3.363	3.390	3.336	
3.315	3.352	3.363	3.390	3.336	
3.424	3.352	3.363	3.390	3.336	
3.478	3.352	3.363	3.390	3.336	
3.505	3.352	3.363	3.390	3.336	
3.518	3.352	3.363	3.390	3.336	
3.280	3.352	3.363	3.390	3.336	
3.406	3.352	3.363	3.390	3.336	
3.469	3.352	3.363	3.390	3.336	
3.500	3.352	3.363	3.390	3.336	
3.516	3.352	3.363	3.390	3.336	
3.279	3.352	3.363	3.390	3.336	
3.405	3.352	3.363	3.390	3.336	
3.468	3.352	3.363	3.390	3.336	
3.500	3.352	3.363	3.390	3.336	
3.271	3.352	3.363	3.390	3.336	
3.401	3.352	3.363	3.390	3.336	
3.466	3.352	3.363	3.390	3.336	
3.499	3.352	3.363	3.390	3.336	
3.270	3.352	3.363	3.390	3.336	
3.401	3.352	3.363	3.390	3.336	
3.466	3.352	3.363	3.390	3.336	
3.254	3.352	3.363	3.390	3.336	
3.393	3.352	3.363	3.390	3.336	
