Server_0A	Server_0	Server_04	Server_08	Server_09	
3.320	3.320	3.412	3.098	3.303	
3.320	3.320	3.717	3.098	3.303	
3.320	3.320	3.624	3.098	3.303	
3.320	3.320	3.578	3.098	3.303	
3.320	3.320	3.555	3.098	3.303	
3.320	3.320	3.543	3.098	3.303	
3.320	3.320	3.292	3.098	3.303	
3.320	3.320	3.412	3.098	3.303	
3.320	3.320	3.472	3.098	3.303	
3.320	3.320	3.257	3.098	3.303	
3.320	3.320	3.394	3.098	3.303	
3.320	3.320	3.463	3.098	3.303	
3.320	3.320	3.497	3.098	3.303	
3.320	3.320	3.270	3.098	3.303	
3.320	3.320	3.401	3.098	3.303	
3.320	3.320	3.466	3.098	3.303	
3.320	3.320	3.254	3.098	3.303	
3.320	3.320	3.393	3.098	3.303	
3.320	3.320	3.462	3.098	3.303	
3.320	3.320	3.497	3.098	3.303	
3.320	3.320	3.269	3.098	3.303	
3.320	3.320	3.400	3.098	3.303	
3.320	3.320	3.466	3.098	3.303	
3.320	3.320	3.499	3.098	3.303	
3.320	3.320	3.270	3.098	3.303	
3.320	3.320	3.401	3.098	3.303	
3.320	3.320	3.466	3.098	3.303	
3.320	3.320	3.254	3.098	3.303	
3.320	3.320	3.393	3.098	3.303	
3.320	3.320	3.462	3.098	3.303	
3.320	3.320	3.497	3.098	3.303	
3.320	3.320	3.269	3.098	3.303	
3.320	3.320	3.400	3.098	3.303	
3.320	3.320	3.466	3.098	3.303	
3.320	3.320	3.254	3.098	3.303	
3.320	3.320	3.393	3.098	3.303	
3.320	3.320	3.462	3.098	3.303	
3.320	3.320	3.252	3.098	3.303	
3.320	3.320	3.392	3.098	3.303	
3.320	3.320	3.462	3.098	3.303	
3.320	3.320	3.252	3.098	3.303	
3.320	3.320	3.392	3.098	3.303	
3.320	3.320	3.462	3.098	3.303	
3.320	3.320	3.252	3.098	3.303	
3.320	3.320	3.392	3.098	3.303	
3.320	3.320	3.462	3.098	3.303	
3.320	3.320	3.497	3.098	3.303	
3.320	3.320	3.269	3.098	3.303	
3.320	3.320	3.400	3.098	3.303	
3.320	3.320	3.466	3.098	3.303	
3.320	3.320	3.254	3.098	3.303	
3.320	3.320	3.393	3.098	3.303	
3.320	3.320	3.462	3.098	3.303	
3.320	3.320	3.252	3.098	3.303	
3.320	3.320	3.392	3.098	3.303	
3.320	3.320	3.462	3.098	3.303	
3.320	3.320	3.252	3.098	3.303	
3.320	3.320	3.392	3.098	3.303	
3.320	3.320	3.462	3.098	3.303	
3.320	3.320	3.252	3.098	3.303	
3.320	3.320	3.392	3.098	3.303	
3.320	3.320	3.217	3.098	3.303	
3.320	3.320	3.374	3.098	3.303	
3.320	3.320	3.453	3.098	3.303	
3.320	3.320	3.247	3.098	3.303	
3.320	3.320	3.389	3.098	3.303	
3.320	3.320	3.216	3.098	3.303	
3.320	3.320	3.374	3.098	3.303	
3.320	3.320	3.208	3.098	3.303	
3.320	3.320	3.370	3.098	3.303	
3.320	3.320	3.451	3.098	3.303	
3.320	3.320	3.246	3.098	3.303	
3.320	3.320	3.389	3.098	3.303	
3.320	3.320	3.215	3.098	3.303	
3.320	3.320	3.373	3.098	3.303	
3.320	3.320	3.208	3.098	3.303	
3.320	3.320	3.370	3.098	3.303	
3.320	3.320	3.206	3.098	3.303	
3.320	3.320	3.369	3.098	3.303	
3.320	3.320	3.205	3.098	3.303	
3.320	3.320	3.368	3.098	3.303	
3.320	3.320	3.205	3.098	3.303	
3.320	3.320	3.368	3.098	3.303	
3.320	3.320	3.450	3.098	3.303	
3.320	3.320	3.246	3.098	3.303	
3.320	3.320	3.389	3.098	3.303	
3.320	3.320	3.215	3.098	3.303	
3.320	3.320	3.373	3.098	3.303	
3.320	3.320	3.208	3.098	3.303	
3.320	3.320	3.370	3.098	3.303	
3.320	3.320	3.206	3.098	3.303	
3.320	3.320	3.369	3.098	3.303	
3.320	3.320	3.205	3.098	3.303	
3.320	3.320	3.368	3.098	3.303	
3.320	3.320	3.205	3.098	3.303	
3.320	3.320	3.368	3.098	3.303	
3.320	3.320	3.205	3.098	3.303	
3.320	3.320	3.368	3.098	3.303	
3.320	3.320	3.450	3.098	3.303	
3.320	3.320	3.246	3.098	3.303	
3.320	3.320	3.389	3.098	3.303	
3.320	3.320	3.215	3.098	3.303	
3.320	3.320	3.373	3.098	3.303	
3.320	3.320	3.208	3.098	3.303	
3.320	3.320	3.370	3.098	3.303	
3.320	3.320	3.206	3.098	3.303	
3.320	3.320	3.369	3.098	3.303	
3.320	3.320	3.205	3.098	3.303	
3.320	3.320	3.368	3.098	3.303	
3.320	3.320	3.450	3.098	3.303	
3.320	3.320	3.246	3.098	3.303	
3.320	3.320	3.389	3.098	3.303	
3.320	3.320	3.215	3.098	3.303	
3.320	3.320	3.373	3.098	3.303	
3.320	3.320	3.208	3.098	3.303	
3.320	3.320	3.370	3.098	3.303	
3.320	3.320	3.451	3.098	3.303	
3.320	3.320	3.246	3.098	3.303	
3.320	3.320	3.389	3.098	3.303	
3.320	3.320	3.215	3.098	3.303	
