Server_09	Server_0	Server_01	Server_0E	Server_00	
3.326	3.323	3.217	3.594	3.159	
3.326	3.323	3.217	3.563	3.159	
3.326	3.323	3.217	3.547	3.159	
3.326	3.323	3.217	3.539	3.159	
3.326	3.323	3.217	3.536	3.159	
3.326	3.323	3.217	3.289	3.159	
3.326	3.323	3.217	3.410	3.159	
3.326	3.323	3.217	3.716	3.159	
3.326	3.323	3.217	3.379	3.159	
3.326	3.323	3.217	3.455	3.159	
3.326	3.323	3.217	3.738	3.159	
3.326	3.323	3.217	3.635	3.159	
3.326	3.323	3.217	3.583	3.159	
3.326	3.323	3.217	3.557	3.159	
3.326	3.323	3.217	3.300	3.159	
3.326	3.323	3.217	3.416	3.159	
3.326	3.323	3.217	3.229	3.159	
3.326	3.323	3.217	3.625	3.159	
3.326	3.323	3.217	3.333	3.159	
3.326	3.323	3.217	3.677	3.159	
3.326	3.323	3.217	3.604	3.159	
3.326	3.323	3.217	3.568	3.159	
3.326	3.323	3.217	3.305	3.159	
3.184	3.323	3.217	3.305	3.159	
3.358	3.323	3.217	3.305	3.159	
3.689	3.323	3.217	3.305	3.159	
3.855	3.323	3.217	3.305	3.159	
3.693	3.323	3.217	3.305	3.159	
3.613	3.323	3.217	3.305	3.159	
3.572	3.323	3.217	3.305	3.159	
3.307	3.323	3.217	3.305	3.159	
3.419	3.323	3.217	3.305	3.159	
3.720	3.323	3.217	3.305	3.159	
3.626	3.323	3.217	3.305	3.159	
3.579	3.323	3.217	3.305	3.159	
3.555	3.323	3.217	3.305	3.159	
3.543	3.323	3.217	3.305	3.159	
3.537	3.323	3.217	3.305	3.159	
3.535	3.323	3.217	3.305	3.159	
3.533	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.287	3.323	3.217	3.305	3.159	
3.409	3.323	3.217	3.305	3.159	
3.715	3.323	3.217	3.305	3.159	
3.623	3.323	3.217	3.305	3.159	
3.577	3.323	3.217	3.305	3.159	
3.555	3.323	3.217	3.305	3.159	
3.543	3.323	3.217	3.305	3.159	
3.537	3.323	3.217	3.305	3.159	
3.534	3.323	3.217	3.305	3.159	
3.533	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.777	3.323	3.217	3.305	3.159	
3.654	3.323	3.217	3.305	3.159	
3.593	3.323	3.217	3.305	3.159	
3.562	3.323	3.217	3.305	3.159	
3.547	3.323	3.217	3.305	3.159	
3.539	3.323	3.217	3.305	3.159	
3.535	3.323	3.217	3.305	3.159	
3.534	3.323	3.217	3.305	3.159	
3.533	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.532	3.323	3.217	3.305	3.159	
3.287	3.323	3.217	3.305	3.159	
3.654	3.323	3.217	3.305	3.159	
3.593	3.323	3.217	3.305	3.159	
3.562	3.323	3.217	3.305	3.159	
3.547	3.323	3.217	3.305	3.159	
3.294	3.323	3.217	3.305	3.159	
3.413	3.323	3.217	3.305	3.159	
3.472	3.323	3.217	3.305	3.159	
3.502	3.323	3.217	3.305	3.159	
3.762	3.323	3.217	3.305	3.159	
3.402	3.323	3.217	3.305	3.159	
3.467	3.323	3.217	3.305	3.159	
3.499	3.323	3.217	3.305	3.159	
3.515	3.323	3.217	3.305	3.159	
3.523	3.323	3.217	3.305	3.159	
3.528	3.323	3.217	3.305	3.159	
3.530	3.323	3.217	3.305	3.159	
3.531	3.323	3.217	3.305	3.159	
3.531	3.323	3.217	3.305	3.159	
3.286	3.323	3.217	3.305	3.159	
3.654	3.323	3.217	3.305	3.159	
3.593	3.323	3.217	3.305	3.159	
3.562	3.323	3.217	3.305	3.159	
3.547	3.323	3.217	3.305	3.159	
3.539	3.323	3.217	3.305	3.159	
3.780	3.323	3.217	3.305	3.159	
3.656	3.323	3.217	3.305	3.159	
3.594	3.323	3.217	3.305	3.159	
3.563	3.323	3.217	3.305	3.159	
3.547	3.323	3.217	3.305	3.159	
3.539	3.323	3.217	3.305	3.159	
3.535	3.323	3.217	3.305	3.159	
3.534	3.323	3.217	3.305	3.159	
3.288	3.323	3.217	3.305	3.159	
3.654	3.323	3.217	3.305	3.159	
3.593	3.323	3.217	3.305	3.159	
3.562	3.323	3.217	3.305	3.159	
3.547	3.323	3.217	3.305	3.159	
3.294	3.323	3.217	3.305	3.159	
3.294	3.183	3.217	3.305	3.159	
3.294	3.357	3.217	3.305	3.159	
3.294	3.199	3.217	3.305	3.159	
3.294	3.366	3.217	3.305	3.159	
3.294	3.204	3.217	3.305	3.159	
3.294	3.368	3.217	3.305	3.159	
3.294	3.205	3.217	3.305	3.159	
3.294	3.368	3.217	3.305	3.159	
3.294	3.205	3.217	3.305	3.159	
3.294	3.368	3.217	3.305	3.159	
3.294	3.205	3.217	3.305	3.159	
3.294	3.368	3.217	3.305	3.159	
3.294	3.205	3.217	3.305	3.159	
3.294	3.368	3.217	3.305	3.159	
3.294	3.205	3.217	3.305	3.159	
3.294	3.368	3.217	3.305	3.159	
3.294	3.205	3.217	3.305	3.159	
3.294	3.368	3.217	3.305	3.159	
3.294	3.205	3.217	3.305	3.159	
3.294	3.368	3.217	3.305	3.159	
3.294	3.205	3.217	3.305	3.159	
3.294	3.368	3.217	3.305	3.159	
3.294	3.205	3.217	3.305	3.159	
3.294	3.368	3.217	3.305	3.159	
3.294	3.450	3.217	3.305	3.159	
3.294	3.246	3.217	3.305	3.159	
3.294	3.389	3.217	3.305	3.159	
