Server_06	Server_0	Server_0A	Server_0F	Server_0E	
3.307	3.302	3.317	3.366	3.159	
3.307	3.302	3.317	3.204	3.159	
3.307	3.302	3.317	3.368	3.159	
3.307	3.302	3.317	3.205	3.159	
3.307	3.302	3.317	3.368	3.159	
3.307	3.302	3.317	3.205	3.159	
3.307	3.302	3.317	3.368	3.159	
3.307	3.302	3.317	3.450	3.159	
3.307	3.302	3.317	3.246	3.159	
3.307	3.302	3.317	3.389	3.159	
3.307	3.302	3.317	3.215	3.159	
3.307	3.302	3.317	3.373	3.159	
3.307	3.302	3.317	3.208	3.159	
3.307	3.302	3.317	3.370	3.159	
3.307	3.302	3.317	3.451	3.159	
3.307	3.302	3.317	3.246	3.159	
3.307	3.302	3.317	3.389	3.159	
3.307	3.302	3.317	3.215	3.159	
3.307	3.302	3.317	3.373	3.159	
3.307	3.302	3.317	3.208	3.159	
3.307	3.302	3.317	3.370	3.159	
3.307	3.302	3.317	3.206	3.159	
3.307	3.302	3.317	3.369	3.159	
3.307	3.302	3.317	3.205	3.159	
3.307	3.302	3.317	3.368	3.159	
