Server_07	Server_0	Server_0A	Server_04	Server_00	
3.675	3.656	3.673	3.092	3.116	
3.603	3.656	3.673	3.092	3.116	
3.812	3.656	3.673	3.092	3.116	
3.672	3.656	3.673	3.092	3.116	
3.672	3.656	3.358	3.092	3.116	
3.672	3.656	3.689	3.092	3.116	
3.672	3.656	3.610	3.092	3.116	
3.602	3.656	3.610	3.092	3.116	
3.602	3.594	3.610	3.092	3.116	
3.602	3.594	3.326	3.092	3.116	
3.322	3.594	3.326	3.092	3.116	
3.322	3.563	3.326	3.092	3.116	
3.322	3.302	3.326	3.092	3.116	
3.322	3.417	3.326	3.092	3.116	
3.322	3.474	3.326	3.092	3.116	
3.322	3.748	3.326	3.092	3.116	
3.322	3.395	3.326	3.092	3.116	
3.322	3.463	3.326	3.092	3.116	
3.322	3.742	3.326	3.092	3.116	
3.322	3.637	3.326	3.092	3.116	
3.322	3.339	3.326	3.092	3.116	
3.322	3.680	3.326	3.092	3.116	
3.322	3.606	3.326	3.092	3.116	
3.322	3.324	3.326	3.092	3.116	
3.322	3.324	3.184	3.092	3.116	
3.322	3.324	3.358	3.092	3.116	
3.322	3.324	3.689	3.092	3.116	
3.322	3.324	3.611	3.092	3.116	
3.322	3.324	3.326	3.092	3.116	
3.322	3.324	3.429	3.092	3.116	
3.322	3.324	3.725	3.092	3.116	
3.322	3.324	3.628	3.092	3.116	
3.322	3.324	3.335	3.092	3.116	
3.322	3.324	3.188	3.092	3.116	
3.322	3.324	3.605	3.092	3.116	
3.322	3.324	3.568	3.092	3.116	
3.322	3.324	3.305	3.092	3.116	
3.322	3.324	3.418	3.092	3.116	
3.322	3.324	3.720	3.092	3.116	
3.322	3.324	3.626	3.092	3.116	
3.322	3.324	3.579	3.092	3.116	
3.322	3.324	3.310	3.092	3.116	
3.322	3.324	3.666	3.092	3.116	
3.322	3.324	3.599	3.092	3.116	
3.322	3.324	3.565	3.092	3.116	
3.322	3.324	3.303	3.092	3.116	
3.322	3.324	3.418	3.092	3.116	
3.322	3.324	3.475	3.092	3.116	
3.322	3.324	3.503	3.092	3.116	
3.322	3.324	3.272	3.092	3.116	
3.322	3.324	3.402	3.092	3.116	
3.322	3.324	3.712	3.092	3.116	
3.322	3.324	3.622	3.092	3.116	
3.322	3.324	3.332	3.092	3.116	
3.322	3.324	3.676	3.092	3.116	
3.322	3.324	3.604	3.092	3.116	
3.322	3.324	3.568	3.092	3.116	
3.322	3.324	3.550	3.092	3.116	
3.322	3.324	3.541	3.092	3.116	
3.322	3.324	3.536	3.092	3.116	
3.322	3.324	3.289	3.092	3.116	
3.322	3.324	3.655	3.092	3.116	
3.322	3.324	3.593	3.092	3.116	
3.322	3.324	3.562	3.092	3.116	
3.322	3.324	3.547	3.092	3.116	
3.322	3.324	3.294	3.092	3.116	
3.322	3.324	3.658	3.092	3.116	
3.322	3.324	3.595	3.092	3.116	
3.322	3.324	3.563	3.092	3.116	
3.322	3.324	3.302	3.092	3.116	
3.322	3.324	3.417	3.092	3.116	
3.322	3.324	3.719	3.092	3.116	
3.322	3.324	3.380	3.092	3.116	
3.322	3.324	3.211	3.092	3.116	
3.322	3.324	3.371	3.092	3.116	
3.322	3.324	3.696	3.092	3.116	
3.322	3.324	3.614	3.092	3.116	
3.322	3.324	3.328	3.092	3.116	
3.322	3.324	3.430	3.092	3.116	
3.322	3.324	3.481	3.092	3.116	
3.322	3.324	3.751	3.092	3.116	
3.322	3.324	3.396	3.092	3.116	
3.322	3.324	3.464	3.092	3.116	
3.322	3.324	3.498	3.092	3.116	
3.322	3.324	3.515	3.092	3.116	
3.322	3.324	3.278	3.092	3.116	
3.322	3.324	3.650	3.092	3.116	
3.322	3.324	3.591	3.092	3.116	
3.322	3.324	3.316	3.092	3.116	
3.322	3.324	3.669	3.092	3.116	
3.322	3.324	3.600	3.092	3.116	
3.322	3.324	3.566	3.092	3.116	
3.322	3.324	3.549	3.092	3.116	
3.322	3.324	3.540	3.092	3.116	
3.322	3.324	3.536	3.092	3.116	
3.322	3.324	3.534	3.092	3.116	
3.322	3.324	3.533	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.287	3.092	3.116	
3.322	3.324	3.654	3.092	3.116	
3.322	3.324	3.348	3.092	3.116	
3.322	3.324	3.440	3.092	3.116	
3.322	3.324	3.241	3.092	3.116	
3.322	3.324	3.386	3.092	3.116	
3.322	3.324	3.704	3.092	3.116	
3.322	3.324	3.373	3.092	3.116	
3.322	3.324	3.207	3.092	3.116	
3.322	3.324	3.614	3.092	3.116	
3.322	3.324	3.573	3.092	3.116	
3.322	3.324	3.552	3.092	3.116	
3.322	3.324	3.542	3.092	3.116	
3.322	3.324	3.537	3.092	3.116	
3.322	3.324	3.534	3.092	3.116	
3.322	3.324	3.533	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.287	3.092	3.116	
3.322	3.324	3.654	3.092	3.116	
3.322	3.324	3.593	3.092	3.116	
3.322	3.324	3.562	3.092	3.116	
3.322	3.324	3.547	3.092	3.116	
3.322	3.324	3.539	3.092	3.116	
3.322	3.324	3.535	3.092	3.116	
3.322	3.324	3.534	3.092	3.116	
3.322	3.324	3.533	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.777	3.092	3.116	
3.322	3.324	3.654	3.092	3.116	
3.322	3.324	3.593	3.092	3.116	
3.322	3.324	3.562	3.092	3.116	
3.322	3.324	3.547	3.092	3.116	
3.322	3.324	3.539	3.092	3.116	
3.322	3.324	3.535	3.092	3.116	
3.322	3.324	3.534	3.092	3.116	
3.322	3.324	3.533	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.532	3.092	3.116	
3.322	3.324	3.287	3.092	3.116	
3.322	3.324	3.654	3.092	3.116	
3.322	3.324	3.593	3.092	3.116	
3.322	3.324	3.562	3.092	3.116	
3.322	3.324	3.547	3.092	3.116	
3.322	3.324	3.539	3.092	3.116	
3.322	3.324	3.291	3.092	3.116	
3.322	3.324	3.411	3.092	3.116	
3.322	3.324	3.716	3.092	3.116	
3.322	3.324	3.624	3.092	3.116	
3.322	3.324	3.578	3.092	3.116	
3.322	3.324	3.555	3.092	3.116	
3.322	3.324	3.788	3.092	3.116	
3.322	3.324	3.660	3.092	3.116	
3.322	3.324	3.596	3.092	3.116	
3.322	3.324	3.564	3.092	3.116	
3.322	3.324	3.548	3.092	3.116	
3.322	3.324	3.784	3.092	3.116	
3.322	3.324	3.658	3.092	3.116	
3.322	3.324	3.595	3.092	3.116	
3.322	3.324	3.563	3.092	3.116	
3.322	3.324	3.547	3.092	3.116	
3.322	3.324	3.295	3.092	3.116	
3.322	3.183	3.295	3.092	3.116	
3.322	3.357	3.295	3.092	3.116	
3.322	3.200	3.295	3.092	3.116	
3.322	3.366	3.295	3.092	3.116	
3.322	3.204	3.295	3.092	3.116	
3.322	3.368	3.295	3.092	3.116	
3.322	3.205	3.295	3.092	3.116	
3.322	3.368	3.295	3.092	3.116	
3.322	3.205	3.295	3.092	3.116	
3.322	3.368	3.295	3.092	3.116	
3.322	3.205	3.295	3.092	3.116	
3.322	3.368	3.295	3.092	3.116	
3.322	3.205	3.295	3.092	3.116	
3.322	3.368	3.295	3.092	3.116	
3.322	3.450	3.295	3.092	3.116	
3.322	3.246	3.295	3.092	3.116	
3.322	3.389	3.295	3.092	3.116	
3.322	3.215	3.295	3.092	3.116	
3.182	3.215	3.295	3.092	3.116	
3.601	3.215	3.295	3.092	3.116	
3.567	3.215	3.295	3.092	3.116	
3.304	3.215	3.295	3.092	3.116	
3.663	3.215	3.295	3.092	3.116	
3.597	3.215	3.295	3.092	3.116	
3.564	3.215	3.295	3.092	3.116	
3.548	3.215	3.295	3.092	3.116	
3.540	3.215	3.295	3.092	3.116	
3.536	3.215	3.295	3.092	3.116	
3.534	3.215	3.295	3.092	3.116	
3.533	3.215	3.295	3.092	3.116	
3.532	3.215	3.295	3.092	3.116	
3.532	3.215	3.295	3.092	3.116	
3.532	3.215	3.295	3.092	3.116	
3.532	3.215	3.295	3.092	3.116	
3.532	3.215	3.295	3.092	3.116	
3.532	3.215	3.295	3.092	3.116	
3.287	3.215	3.295	3.092	3.116	
3.654	3.215	3.295	3.092	3.116	
3.593	3.215	3.295	3.092	3.116	
3.562	3.215	3.295	3.092	3.116	
3.547	3.215	3.295	3.092	3.116	
