Server_08	Server_0	Server_0E	Server_00	Server_09	
3.778	3.319	3.296	3.321	3.288	
3.655	3.319	3.296	3.321	3.288	
3.593	3.319	3.296	3.321	3.288	
3.562	3.319	3.296	3.321	3.288	
3.547	3.319	3.296	3.321	3.288	
3.539	3.319	3.296	3.321	3.288	
3.535	3.319	3.296	3.321	3.288	
3.534	3.319	3.296	3.321	3.288	
3.533	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.287	3.319	3.296	3.321	3.288	
3.654	3.319	3.296	3.321	3.288	
3.593	3.319	3.296	3.321	3.288	
3.317	3.319	3.296	3.321	3.288	
3.669	3.319	3.296	3.321	3.288	
3.600	3.319	3.296	3.321	3.288	
3.566	3.319	3.296	3.321	3.288	
3.549	3.319	3.296	3.321	3.288	
3.540	3.319	3.296	3.321	3.288	
3.536	3.319	3.296	3.321	3.288	
3.534	3.319	3.296	3.321	3.288	
3.533	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.287	3.319	3.296	3.321	3.288	
3.654	3.319	3.296	3.321	3.288	
3.593	3.319	3.296	3.321	3.288	
3.562	3.319	3.296	3.321	3.288	
3.547	3.319	3.296	3.321	3.288	
3.539	3.319	3.296	3.321	3.288	
3.535	3.319	3.296	3.321	3.288	
3.534	3.319	3.296	3.321	3.288	
3.533	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.287	3.319	3.296	3.321	3.288	
3.654	3.319	3.296	3.321	3.288	
3.593	3.319	3.296	3.321	3.288	
3.562	3.319	3.296	3.321	3.288	
3.302	3.319	3.296	3.321	3.288	
3.662	3.319	3.296	3.321	3.288	
3.597	3.319	3.296	3.321	3.288	
3.564	3.319	3.296	3.321	3.288	
3.548	3.319	3.296	3.321	3.288	
3.295	3.319	3.296	3.321	3.288	
3.658	3.319	3.296	3.321	3.288	
3.595	3.319	3.296	3.321	3.288	
3.563	3.319	3.296	3.321	3.288	
3.547	3.319	3.296	3.321	3.288	
3.295	3.319	3.296	3.321	3.288	
3.658	3.319	3.296	3.321	3.288	
3.595	3.319	3.296	3.321	3.288	
3.563	3.319	3.296	3.321	3.288	
3.547	3.319	3.296	3.321	3.288	
3.539	3.319	3.296	3.321	3.288	
3.536	3.319	3.296	3.321	3.288	
3.534	3.319	3.296	3.321	3.288	
3.533	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
