Server_0B	Server_0	Server_0C	Server_00	Server_01	
3.303	3.288	3.368	3.363	3.200	
3.303	3.288	3.450	3.363	3.200	
3.303	3.288	3.246	3.363	3.200	
3.303	3.288	3.389	3.363	3.200	
3.303	3.288	3.215	3.363	3.200	
3.303	3.288	3.373	3.363	3.200	
3.303	3.288	3.208	3.363	3.200	
3.303	3.288	3.370	3.363	3.200	
3.303	3.288	3.206	3.363	3.200	
3.303	3.288	3.369	3.363	3.200	
3.303	3.288	3.205	3.363	3.200	
3.303	3.288	3.368	3.363	3.200	
3.303	3.288	3.205	3.363	3.200	
3.303	3.288	3.368	3.363	3.200	
3.303	3.288	3.450	3.363	3.200	
3.303	3.288	3.246	3.363	3.200	
3.303	3.288	3.389	3.363	3.200	
3.303	3.288	3.215	3.363	3.200	
3.303	3.288	3.373	3.363	3.200	
3.303	3.288	3.453	3.363	3.200	
3.303	3.288	3.247	3.363	3.200	
3.303	3.288	3.389	3.363	3.200	
3.303	3.288	3.216	3.363	3.200	
3.303	3.288	3.374	3.363	3.200	
3.303	3.288	3.453	3.363	3.200	
3.303	3.288	3.247	3.363	3.200	
3.303	3.288	3.389	3.363	3.200	
3.303	3.288	3.216	3.363	3.200	
3.303	3.288	3.374	3.363	3.200	
3.303	3.288	3.208	3.363	3.200	
3.303	3.288	3.370	3.363	3.200	
3.303	3.288	3.206	3.363	3.200	
3.303	3.288	3.369	3.363	3.200	
3.303	3.288	3.205	3.363	3.200	
3.303	3.288	3.368	3.363	3.200	
3.303	3.288	3.205	3.363	3.200	
3.303	3.288	3.205	3.203	3.200	
3.303	3.288	3.205	3.612	3.200	
3.303	3.288	3.205	3.572	3.200	
3.303	3.288	3.205	3.307	3.200	
3.303	3.288	3.205	3.664	3.200	
3.303	3.288	3.205	3.598	3.200	
3.303	3.288	3.205	3.565	3.200	
3.303	3.288	3.205	3.548	3.200	
3.303	3.288	3.205	3.540	3.200	
3.303	3.288	3.205	3.536	3.200	
3.303	3.288	3.205	3.534	3.200	
3.303	3.288	3.205	3.288	3.200	
3.303	3.288	3.205	3.654	3.200	
3.303	3.288	3.205	3.593	3.200	
3.303	3.288	3.205	3.562	3.200	
3.303	3.288	3.205	3.547	3.200	
3.303	3.288	3.205	3.539	3.200	
3.303	3.288	3.205	3.780	3.200	
3.303	3.288	3.205	3.656	3.200	
3.303	3.288	3.205	3.594	3.200	
3.303	3.288	3.205	3.563	3.200	
3.303	3.288	3.205	3.547	3.200	
3.303	3.288	3.205	3.784	3.200	
3.303	3.288	3.205	3.658	3.200	
3.303	3.288	3.205	3.595	3.200	
3.303	3.288	3.205	3.563	3.200	
3.303	3.288	3.205	3.547	3.200	
3.303	3.288	3.205	3.539	3.200	
3.303	3.288	3.205	3.780	3.200	
3.303	3.288	3.205	3.656	3.200	
3.303	3.288	3.205	3.594	3.200	
3.303	3.288	3.205	3.563	3.200	
3.303	3.288	3.205	3.547	3.200	
3.303	3.288	3.205	3.539	3.200	
3.303	3.288	3.205	3.535	3.200	
3.303	3.288	3.205	3.534	3.200	
3.303	3.288	3.205	3.777	3.200	
3.303	3.288	3.205	3.654	3.200	
3.303	3.288	3.205	3.593	3.200	
3.303	3.288	3.205	3.562	3.200	
3.303	3.288	3.205	3.547	3.200	
3.303	3.288	3.205	3.539	3.200	
3.303	3.288	3.205	3.535	3.200	
3.303	3.288	3.205	3.534	3.200	
3.303	3.288	3.205	3.533	3.200	
3.303	3.288	3.205	3.532	3.200	
3.303	3.288	3.205	3.532	3.200	
3.303	3.288	3.205	3.532	3.200	
3.303	3.288	3.205	3.532	3.200	
3.303	3.288	3.205	3.532	3.200	
3.303	3.288	3.205	3.532	3.200	
3.303	3.288	3.205	3.532	3.200	
3.303	3.288	3.205	3.287	3.200	
3.303	3.288	3.205	3.654	3.200	
3.303	3.288	3.205	3.593	3.200	
3.303	3.288	3.205	3.562	3.200	
3.303	3.288	3.205	3.547	3.200	
3.303	3.288	3.205	3.539	3.200	
3.303	3.288	3.205	3.535	3.200	
3.303	3.288	3.205	3.534	3.200	
3.303	3.288	3.205	3.533	3.200	
3.303	3.288	3.205	3.532	3.200	
3.303	3.288	3.205	3.532	3.200	
3.303	3.288	3.205	3.532	3.200	
3.303	3.288	3.205	3.287	3.200	
3.303	3.288	3.205	3.654	3.200	
3.303	3.288	3.205	3.593	3.200	
3.303	3.288	3.205	3.562	3.200	
3.303	3.288	3.205	3.302	3.200	
3.303	3.288	3.205	3.417	3.200	
3.303	3.288	3.205	3.719	3.200	
3.303	3.288	3.205	3.625	3.200	
3.303	3.288	3.205	3.334	3.200	
3.303	3.288	3.205	3.677	3.200	
3.303	3.288	3.205	3.604	3.200	
3.303	3.288	3.205	3.568	3.200	
3.303	3.288	3.205	3.550	3.200	
3.303	3.288	3.205	3.541	3.200	
3.303	3.288	3.205	3.536	3.200	
3.303	3.288	3.205	3.289	3.200	
3.303	3.288	3.205	3.410	3.200	
3.303	3.288	3.205	3.716	3.200	
3.303	3.288	3.205	3.624	3.200	
3.303	3.288	3.205	3.578	3.200	
3.303	3.288	3.205	3.310	3.200	
3.303	3.288	3.205	3.421	3.200	
3.303	3.288	3.205	3.476	3.200	
3.303	3.288	3.205	3.504	3.200	
3.303	3.288	3.205	3.273	3.200	
3.303	3.288	3.205	3.647	3.200	
3.303	3.288	3.205	3.589	3.200	
3.303	3.288	3.205	3.316	3.200	
3.303	3.288	3.205	3.424	3.200	
3.303	3.288	3.205	3.722	3.200	
3.303	3.288	3.205	3.627	3.200	
3.303	3.288	3.205	3.579	3.200	
3.303	3.288	3.205	3.555	3.200	
3.303	3.288	3.205	3.299	3.200	
3.303	3.288	3.205	3.415	3.200	
3.303	3.288	3.205	3.718	3.200	
3.303	3.288	3.205	3.625	3.200	
3.303	3.288	3.205	3.578	3.200	
3.303	3.288	3.205	3.555	3.200	
3.303	3.288	3.205	3.543	3.200	
3.303	3.288	3.205	3.537	3.200	
3.303	3.288	3.205	3.535	3.200	
3.303	3.288	3.205	3.533	3.200	
3.303	3.288	3.205	3.777	3.200	
3.303	3.288	3.205	3.654	3.200	
