Server_0E	Server_0	Server_01	Server_00	Server_0D	
3.180	3.294	3.199	3.536	3.210	
3.180	3.294	3.199	3.534	3.210	
3.180	3.294	3.199	3.533	3.210	
3.180	3.294	3.199	3.287	3.210	
3.180	3.294	3.199	3.654	3.210	
3.180	3.294	3.199	3.593	3.210	
3.180	3.294	3.199	3.562	3.210	
3.180	3.294	3.199	3.547	3.210	
3.180	3.294	3.199	3.784	3.210	
3.180	3.294	3.199	3.658	3.210	
3.180	3.294	3.199	3.595	3.210	
3.180	3.294	3.199	3.563	3.210	
3.180	3.294	3.199	3.547	3.210	
3.180	3.294	3.199	3.784	3.210	
3.180	3.294	3.199	3.658	3.210	
3.180	3.294	3.199	3.595	3.210	
3.180	3.294	3.199	3.563	3.210	
3.180	3.294	3.199	3.547	3.210	
3.180	3.294	3.199	3.539	3.210	
3.180	3.294	3.199	3.780	3.210	
3.180	3.294	3.199	3.656	3.210	
3.180	3.294	3.199	3.594	3.210	
3.180	3.294	3.199	3.563	3.210	
3.180	3.294	3.199	3.547	3.210	
3.180	3.294	3.199	3.539	3.210	
3.180	3.294	3.199	3.535	3.210	
3.180	3.294	3.199	3.778	3.210	
3.180	3.294	3.199	3.655	3.210	
3.180	3.294	3.199	3.593	3.210	
3.180	3.294	3.199	3.562	3.210	
3.180	3.294	3.199	3.547	3.210	
3.180	3.294	3.199	3.539	3.210	
3.180	3.294	3.199	3.535	3.210	
3.180	3.294	3.199	3.534	3.210	
3.180	3.294	3.199	3.533	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.776	3.210	
3.180	3.294	3.199	3.654	3.210	
3.180	3.294	3.199	3.593	3.210	
3.180	3.294	3.199	3.562	3.210	
3.180	3.294	3.199	3.547	3.210	
3.180	3.294	3.199	3.539	3.210	
3.180	3.294	3.199	3.291	3.210	
3.180	3.294	3.199	3.411	3.210	
3.180	3.294	3.199	3.471	3.210	
3.180	3.294	3.199	3.746	3.210	
3.180	3.294	3.199	3.639	3.210	
3.180	3.294	3.199	3.585	3.210	
3.180	3.294	3.199	3.558	3.210	
3.180	3.294	3.199	3.545	3.210	
3.180	3.294	3.199	3.538	3.210	
3.180	3.294	3.199	3.535	3.210	
3.180	3.294	3.199	3.533	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.287	3.210	
3.180	3.294	3.199	3.409	3.210	
3.180	3.294	3.199	3.470	3.210	
3.180	3.294	3.199	3.501	3.210	
3.180	3.294	3.199	3.271	3.210	
3.180	3.294	3.199	3.402	3.210	
3.180	3.294	3.199	3.711	3.210	
3.180	3.294	3.199	3.621	3.210	
3.180	3.294	3.199	3.332	3.210	
3.180	3.294	3.199	3.676	3.210	
3.180	3.294	3.199	3.604	3.210	
3.180	3.294	3.199	3.568	3.210	
3.180	3.294	3.199	3.550	3.210	
3.180	3.294	3.199	3.541	3.210	
3.180	3.294	3.199	3.536	3.210	
3.180	3.294	3.199	3.289	3.210	
3.180	3.294	3.199	3.410	3.210	
3.180	3.294	3.199	3.716	3.210	
3.180	3.294	3.199	3.624	3.210	
3.180	3.294	3.199	3.578	3.210	
3.180	3.294	3.199	3.310	3.210	
3.180	3.294	3.199	3.421	3.210	
3.180	3.294	3.199	3.721	3.210	
3.180	3.294	3.199	3.381	3.210	
3.180	3.294	3.199	3.212	3.210	
3.180	3.294	3.199	3.616	3.210	
3.180	3.294	3.199	3.574	3.210	
3.180	3.294	3.199	3.308	3.210	
3.180	3.294	3.199	3.420	3.210	
3.180	3.294	3.199	3.720	3.210	
3.180	3.294	3.199	3.626	3.210	
3.180	3.294	3.199	3.579	3.210	
3.180	3.294	3.199	3.555	3.210	
3.180	3.294	3.199	3.298	3.210	
3.180	3.294	3.199	3.170	3.210	
3.180	3.294	3.199	3.596	3.210	
3.180	3.294	3.199	3.564	3.210	
3.180	3.294	3.199	3.548	3.210	
3.180	3.294	3.199	3.784	3.210	
3.180	3.294	3.199	3.658	3.210	
3.180	3.294	3.199	3.595	3.210	
3.180	3.294	3.199	3.563	3.210	
3.180	3.294	3.199	3.547	3.210	
3.180	3.294	3.199	3.539	3.210	
3.180	3.294	3.199	3.536	3.210	
3.180	3.294	3.199	3.534	3.210	
