Server_0B	Server_0	Server_01	Server_0D	Server_00	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.287	
3.335	3.335	3.123	3.320	3.654	
3.335	3.335	3.123	3.320	3.593	
3.335	3.335	3.123	3.320	3.317	
3.335	3.335	3.123	3.320	3.424	
3.335	3.335	3.123	3.320	3.723	
3.335	3.335	3.123	3.320	3.627	
3.335	3.335	3.123	3.320	3.579	
3.335	3.335	3.123	3.320	3.311	
3.335	3.335	3.123	3.320	3.421	
3.335	3.335	3.123	3.320	3.476	
3.335	3.335	3.123	3.320	3.504	
3.335	3.335	3.123	3.320	3.273	
3.335	3.335	3.123	3.320	3.647	
3.335	3.335	3.123	3.320	3.589	
3.335	3.335	3.123	3.320	3.316	
3.335	3.335	3.123	3.320	3.668	
3.335	3.335	3.123	3.320	3.600	
3.335	3.335	3.123	3.320	3.566	
3.335	3.335	3.123	3.320	3.304	
3.335	3.189	3.123	3.320	3.304	
3.335	3.360	3.123	3.320	3.304	
3.335	3.446	3.123	3.320	3.304	
3.335	3.489	3.123	3.320	3.304	
3.335	3.265	3.123	3.320	3.304	
3.335	3.398	3.123	3.320	3.304	
3.335	3.465	3.123	3.320	3.304	
3.335	3.253	3.123	3.320	3.304	
3.335	3.392	3.123	3.320	3.304	
3.335	3.462	3.123	3.320	3.304	
3.335	3.497	3.123	3.320	3.304	
3.335	3.269	3.123	3.320	3.304	
3.335	3.400	3.123	3.320	3.304	
3.335	3.466	3.123	3.320	3.304	
3.335	3.254	3.123	3.320	3.304	
3.335	3.393	3.123	3.320	3.304	
3.335	3.462	3.123	3.320	3.304	
3.335	3.497	3.123	3.320	3.304	
3.335	3.269	3.123	3.320	3.304	
3.335	3.400	3.123	3.320	3.304	
3.335	3.466	3.123	3.320	3.304	
3.335	3.499	3.123	3.320	3.304	
3.335	3.270	3.123	3.320	3.304	
3.335	3.401	3.123	3.320	3.304	
3.335	3.466	3.123	3.320	3.304	
3.335	3.254	3.123	3.320	3.304	
3.335	3.393	3.123	3.320	3.304	
3.335	3.462	3.123	3.320	3.304	
3.335	3.497	3.123	3.320	3.304	
3.335	3.269	3.123	3.320	3.304	
3.335	3.400	3.123	3.320	3.304	
3.335	3.466	3.123	3.320	3.304	
3.335	3.254	3.123	3.320	3.304	
3.335	3.393	3.123	3.320	3.304	
3.335	3.462	3.123	3.320	3.304	
3.335	3.252	3.123	3.320	3.304	
3.335	3.392	3.123	3.320	3.304	
3.335	3.462	3.123	3.320	3.304	
3.335	3.252	3.123	3.320	3.304	
3.335	3.392	3.123	3.320	3.304	
3.335	3.462	3.123	3.320	3.304	
3.335	3.252	3.123	3.320	3.304	
3.335	3.392	3.123	3.320	3.304	
3.335	3.217	3.123	3.320	3.304	
3.335	3.374	3.123	3.320	3.304	
3.335	3.453	3.123	3.320	3.304	
3.335	3.247	3.123	3.320	3.304	
3.335	3.389	3.123	3.320	3.304	
3.335	3.216	3.123	3.320	3.304	
3.335	3.374	3.123	3.320	3.304	
3.335	3.453	3.123	3.320	3.304	
3.335	3.247	3.123	3.320	3.304	
3.335	3.389	3.123	3.320	3.304	
3.335	3.216	3.123	3.320	3.304	
3.335	3.374	3.123	3.320	3.304	
3.335	3.208	3.123	3.320	3.304	
3.335	3.370	3.123	3.320	3.304	
3.335	3.206	3.123	3.320	3.304	
3.335	3.369	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
3.335	3.368	3.123	3.320	3.304	
3.335	3.205	3.123	3.320	3.304	
