Server_02	Server_0	Server_06	Server_03	Server_0B	
3.322	3.323	3.013	3.302	3.501	
3.322	3.323	3.013	3.302	3.517	
3.322	3.323	3.013	3.302	3.524	
3.322	3.323	3.013	3.302	3.528	
3.322	3.323	3.013	3.302	3.530	
3.322	3.323	3.013	3.302	3.775	
3.322	3.323	3.013	3.302	3.654	
3.322	3.323	3.013	3.302	3.593	
3.322	3.323	3.013	3.302	3.562	
3.322	3.323	3.013	3.302	3.547	
3.322	3.323	3.013	3.302	3.539	
3.322	3.323	3.013	3.302	3.535	
3.322	3.323	3.013	3.302	3.533	
3.322	3.323	3.013	3.302	3.533	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.287	
3.322	3.323	3.013	3.302	3.409	
3.322	3.323	3.013	3.302	3.226	
3.322	3.323	3.013	3.302	3.623	
3.322	3.323	3.013	3.302	3.577	
3.322	3.323	3.013	3.302	3.555	
3.322	3.323	3.013	3.302	3.543	
3.322	3.323	3.013	3.302	3.537	
3.322	3.323	3.013	3.302	3.534	
3.322	3.323	3.013	3.302	3.533	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.287	
3.322	3.323	3.013	3.302	3.654	
3.322	3.323	3.013	3.302	3.593	
3.322	3.323	3.013	3.302	3.562	
3.322	3.323	3.013	3.302	3.547	
3.322	3.323	3.013	3.302	3.784	
3.322	3.323	3.013	3.302	3.658	
3.322	3.323	3.013	3.302	3.595	
3.322	3.323	3.013	3.302	3.563	
3.322	3.323	3.013	3.302	3.547	
3.322	3.323	3.013	3.302	3.539	
3.322	3.323	3.013	3.302	3.536	
3.322	3.323	3.013	3.302	3.534	
3.322	3.323	3.013	3.302	3.533	
3.322	3.323	3.013	3.302	3.287	
3.322	3.183	3.013	3.302	3.287	
3.322	3.357	3.013	3.302	3.287	
3.322	3.199	3.013	3.302	3.287	
3.322	3.366	3.013	3.302	3.287	
3.322	3.204	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.205	3.013	3.302	3.287	
3.322	3.368	3.013	3.302	3.287	
3.322	3.450	3.013	3.302	3.287	
3.322	3.246	3.013	3.302	3.287	
3.322	3.389	3.013	3.302	3.287	
