Server_0F	Server_0	Server_06	Server_05	Server_08	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.450	3.323	3.308	3.321	3.023	
3.246	3.323	3.308	3.321	3.023	
3.389	3.323	3.308	3.321	3.023	
3.215	3.323	3.308	3.321	3.023	
3.373	3.323	3.308	3.321	3.023	
3.208	3.323	3.308	3.321	3.023	
3.370	3.323	3.308	3.321	3.023	
3.206	3.323	3.308	3.321	3.023	
3.369	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.450	3.323	3.308	3.321	3.023	
3.246	3.323	3.308	3.321	3.023	
3.246	3.182	3.308	3.321	3.023	
3.246	3.357	3.308	3.321	3.023	
3.246	3.444	3.308	3.321	3.023	
3.246	3.243	3.308	3.321	3.023	
3.246	3.387	3.308	3.321	3.023	
3.246	3.215	3.308	3.321	3.023	
3.246	3.373	3.308	3.321	3.023	
3.246	3.207	3.308	3.321	3.023	
3.246	3.370	3.308	3.321	3.023	
3.246	3.206	3.308	3.321	3.023	
3.246	3.369	3.308	3.321	3.023	
3.246	3.205	3.308	3.321	3.023	
3.246	3.368	3.308	3.321	3.023	
3.246	3.205	3.308	3.321	3.023	
3.246	3.368	3.308	3.321	3.023	
3.246	3.205	3.308	3.321	3.023	
3.246	3.368	3.308	3.321	3.023	
3.246	3.205	3.308	3.321	3.023	
3.246	3.368	3.308	3.321	3.023	
3.246	3.205	3.308	3.321	3.023	
3.246	3.368	3.308	3.321	3.023	
3.246	3.205	3.308	3.321	3.023	
3.246	3.368	3.308	3.321	3.023	
3.246	3.205	3.308	3.321	3.023	
3.246	3.368	3.308	3.321	3.023	
3.246	3.205	3.308	3.321	3.023	
3.246	3.368	3.308	3.321	3.023	
3.246	3.205	3.308	3.321	3.023	
3.246	3.368	3.308	3.321	3.023	
3.246	3.205	3.308	3.321	3.023	
3.246	3.368	3.308	3.321	3.023	
