Server_05	Server_0	Server_02	Server_0D	Server_08	
3.413	3.349	3.643	3.029	3.311	
3.413	3.349	3.587	3.029	3.311	
3.413	3.349	3.559	3.029	3.311	
3.413	3.349	3.545	3.029	3.311	
3.413	3.349	3.294	3.029	3.311	
3.413	3.349	3.413	3.029	3.311	
3.413	3.349	3.717	3.029	3.311	
3.413	3.349	3.624	3.029	3.311	
3.413	3.349	3.333	3.029	3.311	
3.227	3.349	3.333	3.029	3.311	
3.380	3.349	3.333	3.029	3.311	
3.456	3.349	3.333	3.029	3.311	
3.738	3.349	3.333	3.029	3.311	
3.635	3.349	3.333	3.029	3.311	
3.583	3.349	3.333	3.029	3.311	
3.313	3.349	3.333	3.029	3.311	
3.422	3.349	3.333	3.029	3.311	
3.722	3.349	3.333	3.029	3.311	
3.382	3.349	3.333	3.029	3.311	
3.212	3.349	3.333	3.029	3.311	
3.616	3.349	3.333	3.029	3.311	
3.574	3.349	3.333	3.029	3.311	
3.308	3.349	3.333	3.029	3.311	
3.308	3.195	3.333	3.029	3.311	
3.308	3.608	3.333	3.029	3.311	
3.308	3.570	3.333	3.029	3.311	
3.308	3.306	3.333	3.029	3.311	
3.308	3.419	3.333	3.029	3.311	
3.308	3.720	3.333	3.029	3.311	
3.308	3.381	3.333	3.029	3.311	
3.308	3.211	3.333	3.029	3.311	
3.308	3.371	3.333	3.029	3.311	
3.308	3.696	3.333	3.029	3.311	
3.308	3.614	3.333	3.029	3.311	
3.308	3.328	3.333	3.029	3.311	
3.308	3.430	3.333	3.029	3.311	
3.308	3.725	3.333	3.029	3.311	
3.308	3.629	3.333	3.029	3.311	
3.308	3.335	3.333	3.029	3.311	
3.308	3.678	3.333	3.029	3.311	
3.308	3.605	3.333	3.029	3.311	
3.308	3.568	3.333	3.029	3.311	
3.308	3.305	3.333	3.029	3.311	
3.308	3.418	3.333	3.029	3.311	
3.308	3.720	3.333	3.029	3.311	
3.308	3.626	3.333	3.029	3.311	
3.308	3.334	3.333	3.029	3.311	
3.308	3.188	3.333	3.029	3.311	
3.308	3.604	3.333	3.029	3.311	
3.308	3.568	3.333	3.029	3.311	
3.308	3.305	3.333	3.029	3.311	
3.308	3.663	3.333	3.029	3.311	
3.308	3.597	3.333	3.029	3.311	
3.308	3.564	3.333	3.029	3.311	
3.308	3.303	3.333	3.029	3.311	
3.308	3.417	3.333	3.029	3.311	
3.308	3.719	3.333	3.029	3.311	
3.308	3.625	3.333	3.029	3.311	
3.308	3.579	3.333	3.029	3.311	
3.308	3.555	3.333	3.029	3.311	
3.308	3.543	3.333	3.029	3.311	
3.308	3.293	3.333	3.029	3.311	
3.308	3.657	3.333	3.029	3.311	
3.308	3.594	3.333	3.029	3.311	
3.308	3.563	3.333	3.029	3.311	
3.308	3.302	3.333	3.029	3.311	
3.308	3.417	3.333	3.029	3.311	
3.308	3.474	3.333	3.029	3.311	
3.308	3.503	3.333	3.029	3.311	
3.308	3.517	3.333	3.029	3.311	
3.308	3.524	3.333	3.029	3.311	
3.308	3.528	3.333	3.029	3.311	
3.308	3.285	3.333	3.029	3.311	
3.308	3.408	3.333	3.029	3.311	
3.308	3.715	3.333	3.029	3.311	
3.308	3.378	3.333	3.029	3.311	
3.308	3.455	3.333	3.029	3.311	
3.308	3.738	3.333	3.029	3.311	
3.308	3.390	3.333	3.029	3.311	
3.308	3.216	3.333	3.029	3.311	
3.308	3.374	3.333	3.029	3.311	
3.308	3.697	3.333	3.029	3.311	
3.308	3.370	3.333	3.029	3.311	
3.308	3.206	3.333	3.029	3.311	
3.308	3.369	3.333	3.029	3.311	
3.308	3.450	3.333	3.029	3.311	
3.308	3.491	3.333	3.029	3.311	
3.308	3.511	3.333	3.029	3.311	
3.308	3.521	3.333	3.029	3.311	
3.308	3.527	3.333	3.029	3.311	
3.308	3.529	3.333	3.029	3.311	
3.308	3.285	3.333	3.029	3.311	
3.308	3.409	3.333	3.029	3.311	
3.308	3.470	3.333	3.029	3.311	
3.308	3.501	3.333	3.029	3.311	
3.308	3.516	3.333	3.029	3.311	
3.308	3.524	3.333	3.029	3.311	
3.308	3.283	3.333	3.029	3.311	
3.308	3.407	3.333	3.029	3.311	
3.308	3.469	3.333	3.029	3.311	
3.308	3.501	3.333	3.029	3.311	
3.308	3.271	3.333	3.029	3.311	
3.308	3.401	3.333	3.029	3.311	
3.308	3.466	3.333	3.029	3.311	
3.308	3.254	3.333	3.029	3.311	
3.308	3.393	3.333	3.029	3.311	
3.308	3.462	3.333	3.029	3.311	
3.308	3.497	3.333	3.029	3.311	
3.308	3.269	3.333	3.029	3.311	
3.308	3.400	3.333	3.029	3.311	
3.308	3.466	3.333	3.029	3.311	
3.308	3.499	3.333	3.029	3.311	
3.308	3.270	3.333	3.029	3.311	
3.308	3.401	3.333	3.029	3.311	
3.308	3.466	3.333	3.029	3.311	
3.308	3.254	3.333	3.029	3.311	
3.308	3.393	3.333	3.029	3.311	
3.308	3.462	3.333	3.029	3.311	
3.308	3.497	3.333	3.029	3.311	
3.308	3.269	3.333	3.029	3.311	
3.308	3.400	3.333	3.029	3.311	
3.308	3.466	3.333	3.029	3.311	
3.308	3.254	3.333	3.029	3.311	
3.308	3.393	3.333	3.029	3.311	
3.308	3.462	3.333	3.029	3.311	
3.308	3.497	3.333	3.029	3.311	
3.308	3.269	3.333	3.029	3.311	
3.308	3.400	3.333	3.029	3.311	
3.308	3.466	3.333	3.029	3.311	
3.308	3.254	3.333	3.029	3.311	
3.308	3.393	3.333	3.029	3.311	
3.308	3.462	3.333	3.029	3.311	
3.308	3.252	3.333	3.029	3.311	
3.308	3.392	3.333	3.029	3.311	
3.308	3.462	3.333	3.029	3.311	
3.308	3.252	3.333	3.029	3.311	
3.308	3.392	3.333	3.029	3.311	
3.308	3.462	3.333	3.029	3.311	
3.308	3.252	3.333	3.029	3.311	
3.308	3.392	3.333	3.029	3.311	
3.308	3.217	3.333	3.029	3.311	
3.308	3.374	3.333	3.029	3.311	
3.308	3.208	3.333	3.029	3.311	
3.308	3.370	3.333	3.029	3.311	
3.308	3.451	3.333	3.029	3.311	
3.308	3.246	3.333	3.029	3.311	
3.308	3.389	3.333	3.029	3.311	
3.308	3.215	3.333	3.029	3.311	
3.308	3.373	3.333	3.029	3.311	
3.308	3.208	3.333	3.029	3.311	
3.308	3.370	3.333	3.029	3.311	
3.308	3.206	3.333	3.029	3.311	
3.308	3.369	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.205	3.333	3.029	3.311	
3.308	3.368	3.333	3.029	3.311	
3.308	3.450	3.333	3.029	3.311	
3.308	3.246	3.333	3.029	3.311	
3.308	3.389	3.333	3.029	3.311	
3.308	3.215	3.333	3.029	3.311	
3.308	3.373	3.333	3.029	3.311	
