Server_0D	Server_0	Server_0B	Server_09	Server_03	
3.306	3.302	3.127	3.548	3.306	
3.306	3.302	3.127	3.540	3.306	
3.306	3.302	3.127	3.536	3.306	
3.306	3.302	3.127	3.289	3.306	
3.306	3.302	3.127	3.655	3.306	
3.306	3.302	3.127	3.593	3.306	
3.306	3.302	3.127	3.562	3.306	
3.306	3.302	3.127	3.547	3.306	
3.306	3.302	3.127	3.539	3.306	
3.306	3.302	3.127	3.535	3.306	
3.306	3.302	3.127	3.534	3.306	
3.306	3.302	3.127	3.777	3.306	
3.306	3.302	3.127	3.654	3.306	
3.306	3.302	3.127	3.593	3.306	
3.306	3.302	3.127	3.562	3.306	
3.306	3.302	3.127	3.547	3.306	
3.306	3.302	3.127	3.294	3.306	
3.174	3.302	3.127	3.294	3.306	
3.353	3.302	3.127	3.294	3.306	
3.687	3.302	3.127	3.294	3.306	
3.609	3.302	3.127	3.294	3.306	
3.570	3.302	3.127	3.294	3.306	
3.551	3.302	3.127	3.294	3.306	
3.541	3.302	3.127	3.294	3.306	
3.536	3.302	3.127	3.294	3.306	
3.534	3.302	3.127	3.294	3.306	
3.533	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.776	3.302	3.127	3.294	3.306	
3.654	3.302	3.127	3.294	3.306	
3.593	3.302	3.127	3.294	3.306	
3.562	3.302	3.127	3.294	3.306	
3.547	3.302	3.127	3.294	3.306	
3.539	3.302	3.127	3.294	3.306	
3.535	3.302	3.127	3.294	3.306	
3.534	3.302	3.127	3.294	3.306	
3.533	3.302	3.127	3.294	3.306	
3.287	3.302	3.127	3.294	3.306	
3.409	3.302	3.127	3.294	3.306	
3.226	3.302	3.127	3.294	3.306	
3.623	3.302	3.127	3.294	3.306	
3.577	3.302	3.127	3.294	3.306	
3.555	3.302	3.127	3.294	3.306	
3.298	3.302	3.127	3.294	3.306	
3.415	3.302	3.127	3.294	3.306	
3.718	3.302	3.127	3.294	3.306	
3.625	3.302	3.127	3.294	3.306	
3.578	3.302	3.127	3.294	3.306	
3.555	3.302	3.127	3.294	3.306	
3.543	3.302	3.127	3.294	3.306	
3.537	3.302	3.127	3.294	3.306	
3.535	3.302	3.127	3.294	3.306	
3.288	3.302	3.127	3.294	3.306	
3.410	3.302	3.127	3.294	3.306	
3.716	3.302	3.127	3.294	3.306	
3.624	3.302	3.127	3.294	3.306	
3.578	3.302	3.127	3.294	3.306	
3.555	3.302	3.127	3.294	3.306	
3.298	3.302	3.127	3.294	3.306	
3.415	3.302	3.127	3.294	3.306	
3.718	3.302	3.127	3.294	3.306	
3.625	3.302	3.127	3.294	3.306	
3.578	3.302	3.127	3.294	3.306	
3.555	3.302	3.127	3.294	3.306	
3.543	3.302	3.127	3.294	3.306	
3.537	3.302	3.127	3.294	3.306	
3.535	3.302	3.127	3.294	3.306	
3.533	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.532	3.302	3.127	3.294	3.306	
3.287	3.302	3.127	3.294	3.306	
3.409	3.302	3.127	3.294	3.306	
3.715	3.302	3.127	3.294	3.306	
3.623	3.302	3.127	3.294	3.306	
3.333	3.302	3.127	3.294	3.306	
3.432	3.302	3.127	3.294	3.306	
3.727	3.302	3.127	3.294	3.306	
3.629	3.302	3.127	3.294	3.306	
3.335	3.302	3.127	3.294	3.306	
3.434	3.302	3.127	3.294	3.306	
3.727	3.302	3.127	3.294	3.306	
3.385	3.302	3.127	3.294	3.306	
3.213	3.302	3.127	3.294	3.306	
3.372	3.302	3.127	3.294	3.306	
3.452	3.302	3.127	3.294	3.306	
3.492	3.302	3.127	3.294	3.306	
3.512	3.302	3.127	3.294	3.306	
3.277	3.302	3.127	3.294	3.306	
3.404	3.302	3.127	3.294	3.306	
3.468	3.302	3.127	3.294	3.306	
3.500	3.302	3.127	3.294	3.306	
3.516	3.302	3.127	3.294	3.306	
3.279	3.302	3.127	3.294	3.306	
3.405	3.302	3.127	3.294	3.306	
3.468	3.302	3.127	3.294	3.306	
3.500	3.302	3.127	3.294	3.306	
3.271	3.302	3.127	3.294	3.306	
3.401	3.302	3.127	3.294	3.306	
3.466	3.302	3.127	3.294	3.306	
3.254	3.302	3.127	3.294	3.306	
3.393	3.302	3.127	3.294	3.306	
3.462	3.302	3.127	3.294	3.306	
3.497	3.302	3.127	3.294	3.306	
3.269	3.302	3.127	3.294	3.306	
3.400	3.302	3.127	3.294	3.306	
