Server_0E	Server_0	Server_0B	Server_0A	Server_05	
3.574	3.320	3.301	3.321	3.307	
3.308	3.320	3.301	3.321	3.307	
3.420	3.320	3.301	3.321	3.307	
3.720	3.320	3.301	3.321	3.307	
3.626	3.320	3.301	3.321	3.307	
3.334	3.320	3.301	3.321	3.307	
3.433	3.320	3.301	3.321	3.307	
3.482	3.320	3.301	3.321	3.307	
3.507	3.320	3.301	3.321	3.307	
3.274	3.320	3.301	3.321	3.307	
3.648	3.320	3.301	3.321	3.307	
3.590	3.320	3.301	3.321	3.307	
3.561	3.320	3.301	3.321	3.307	
3.791	3.320	3.301	3.321	3.307	
3.661	3.320	3.301	3.321	3.307	
3.596	3.320	3.301	3.321	3.307	
3.319	3.320	3.301	3.321	3.307	
3.319	3.320	3.301	3.181	3.307	
3.319	3.320	3.301	3.356	3.307	
3.319	3.320	3.301	3.689	3.307	
3.319	3.320	3.301	3.610	3.307	
3.319	3.320	3.301	3.571	3.307	
3.319	3.320	3.301	3.306	3.307	
3.319	3.320	3.301	3.419	3.307	
3.319	3.320	3.301	3.720	3.307	
3.319	3.320	3.301	3.381	3.307	
3.319	3.320	3.301	3.211	3.307	
3.319	3.320	3.301	3.616	3.307	
3.319	3.320	3.301	3.574	3.307	
3.319	3.320	3.301	3.553	3.307	
3.319	3.320	3.301	3.542	3.307	
3.319	3.320	3.301	3.292	3.307	
3.319	3.320	3.301	3.657	3.307	
3.319	3.320	3.301	3.349	3.307	
3.319	3.320	3.301	3.195	3.307	
3.319	3.320	3.301	3.608	3.307	
3.319	3.320	3.301	3.570	3.307	
3.319	3.320	3.301	3.306	3.307	
3.319	3.320	3.301	3.664	3.307	
3.319	3.320	3.301	3.598	3.307	
3.319	3.320	3.301	3.320	3.307	
3.319	3.320	3.301	3.426	3.307	
3.319	3.320	3.301	3.479	3.307	
3.319	3.320	3.301	3.505	3.307	
3.319	3.320	3.301	3.518	3.307	
3.319	3.320	3.301	3.770	3.307	
3.319	3.320	3.301	3.651	3.307	
3.319	3.320	3.301	3.591	3.307	
3.319	3.320	3.301	3.561	3.307	
3.319	3.320	3.301	3.546	3.307	
3.319	3.320	3.301	3.294	3.307	
3.319	3.181	3.301	3.294	3.307	
3.319	3.601	3.301	3.294	3.307	
3.319	3.321	3.301	3.294	3.307	
3.319	3.426	3.301	3.294	3.307	
3.319	3.724	3.301	3.294	3.307	
3.319	3.383	3.301	3.294	3.307	
3.319	3.212	3.301	3.294	3.307	
3.319	3.372	3.301	3.294	3.307	
3.319	3.697	3.301	3.294	3.307	
3.319	3.369	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.369	3.301	3.294	3.307	
3.319	3.450	3.301	3.294	3.307	
3.319	3.491	3.301	3.294	3.307	
3.319	3.511	3.301	3.294	3.307	
3.319	3.521	3.301	3.294	3.307	
3.319	3.282	3.301	3.294	3.307	
3.319	3.407	3.301	3.294	3.307	
3.319	3.469	3.301	3.294	3.307	
3.319	3.500	3.301	3.294	3.307	
3.319	3.516	3.301	3.294	3.307	
3.319	3.524	3.301	3.294	3.307	
3.319	3.528	3.301	3.294	3.307	
3.319	3.285	3.301	3.294	3.307	
3.319	3.408	3.301	3.294	3.307	
3.319	3.470	3.301	3.294	3.307	
3.319	3.501	3.301	3.294	3.307	
3.319	3.271	3.301	3.294	3.307	
3.319	3.401	3.301	3.294	3.307	
3.319	3.467	3.301	3.294	3.307	
3.319	3.254	3.301	3.294	3.307	
3.319	3.393	3.301	3.294	3.307	
3.319	3.462	3.301	3.294	3.307	
3.319	3.497	3.301	3.294	3.307	
3.319	3.269	3.301	3.294	3.307	
3.319	3.400	3.301	3.294	3.307	
3.319	3.466	3.301	3.294	3.307	
3.319	3.499	3.301	3.294	3.307	
3.319	3.270	3.301	3.294	3.307	
3.319	3.401	3.301	3.294	3.307	
3.319	3.466	3.301	3.294	3.307	
3.319	3.254	3.301	3.294	3.307	
3.319	3.393	3.301	3.294	3.307	
3.319	3.462	3.301	3.294	3.307	
3.319	3.497	3.301	3.294	3.307	
3.319	3.269	3.301	3.294	3.307	
3.319	3.400	3.301	3.294	3.307	
3.319	3.466	3.301	3.294	3.307	
3.319	3.254	3.301	3.294	3.307	
3.319	3.393	3.301	3.294	3.307	
3.319	3.462	3.301	3.294	3.307	
3.319	3.497	3.301	3.294	3.307	
3.319	3.269	3.301	3.294	3.307	
3.319	3.400	3.301	3.294	3.307	
3.319	3.466	3.301	3.294	3.307	
3.319	3.254	3.301	3.294	3.307	
3.319	3.393	3.301	3.294	3.307	
3.319	3.462	3.301	3.294	3.307	
3.319	3.252	3.301	3.294	3.307	
3.319	3.392	3.301	3.294	3.307	
3.319	3.462	3.301	3.294	3.307	
3.319	3.252	3.301	3.294	3.307	
3.319	3.392	3.301	3.294	3.307	
3.319	3.462	3.301	3.294	3.307	
3.319	3.252	3.301	3.294	3.307	
3.319	3.392	3.301	3.294	3.307	
3.319	3.217	3.301	3.294	3.307	
3.319	3.374	3.301	3.294	3.307	
3.319	3.453	3.301	3.294	3.307	
3.319	3.247	3.301	3.294	3.307	
3.319	3.389	3.301	3.294	3.307	
3.319	3.216	3.301	3.294	3.307	
3.319	3.374	3.301	3.294	3.307	
3.319	3.208	3.301	3.294	3.307	
3.319	3.370	3.301	3.294	3.307	
3.319	3.451	3.301	3.294	3.307	
3.319	3.246	3.301	3.294	3.307	
3.319	3.389	3.301	3.294	3.307	
3.319	3.215	3.301	3.294	3.307	
3.319	3.373	3.301	3.294	3.307	
3.319	3.208	3.301	3.294	3.307	
3.319	3.370	3.301	3.294	3.307	
3.319	3.206	3.301	3.294	3.307	
3.319	3.369	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
3.319	3.368	3.301	3.294	3.307	
3.319	3.205	3.301	3.294	3.307	
