Server_09	Server_0	Server_00	Server_0F	Server_04	
3.334	3.604	3.321	3.246	3.068	
3.334	3.568	3.321	3.246	3.068	
3.334	3.305	3.321	3.246	3.068	
3.334	3.418	3.321	3.246	3.068	
3.334	3.720	3.321	3.246	3.068	
3.334	3.626	3.321	3.246	3.068	
3.334	3.334	3.321	3.246	3.068	
3.188	3.334	3.321	3.246	3.068	
3.605	3.334	3.321	3.246	3.068	
3.568	3.334	3.321	3.246	3.068	
3.550	3.334	3.321	3.246	3.068	
3.296	3.334	3.321	3.246	3.068	
3.659	3.334	3.321	3.246	3.068	
3.595	3.334	3.321	3.246	3.068	
3.318	3.334	3.321	3.246	3.068	
3.425	3.334	3.321	3.246	3.068	
3.478	3.334	3.321	3.246	3.068	
3.750	3.334	3.321	3.246	3.068	
3.641	3.334	3.321	3.246	3.068	
3.586	3.334	3.321	3.246	3.068	
3.559	3.334	3.321	3.246	3.068	
3.545	3.334	3.321	3.246	3.068	
3.538	3.334	3.321	3.246	3.068	
3.535	3.334	3.321	3.246	3.068	
3.533	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.287	3.334	3.321	3.246	3.068	
3.654	3.334	3.321	3.246	3.068	
3.593	3.334	3.321	3.246	3.068	
3.562	3.334	3.321	3.246	3.068	
3.302	3.334	3.321	3.246	3.068	
3.417	3.334	3.321	3.246	3.068	
3.229	3.334	3.321	3.246	3.068	
3.625	3.334	3.321	3.246	3.068	
3.578	3.334	3.321	3.246	3.068	
3.310	3.334	3.321	3.246	3.068	
3.666	3.334	3.321	3.246	3.068	
3.599	3.334	3.321	3.246	3.068	
3.565	3.334	3.321	3.246	3.068	
3.548	3.334	3.321	3.246	3.068	
3.540	3.334	3.321	3.246	3.068	
3.781	3.334	3.321	3.246	3.068	
3.411	3.334	3.321	3.246	3.068	
3.471	3.334	3.321	3.246	3.068	
3.501	3.334	3.321	3.246	3.068	
3.517	3.334	3.321	3.246	3.068	
3.524	3.334	3.321	3.246	3.068	
3.528	3.334	3.321	3.246	3.068	
3.530	3.334	3.321	3.246	3.068	
3.775	3.334	3.321	3.246	3.068	
3.654	3.334	3.321	3.246	3.068	
3.593	3.334	3.321	3.246	3.068	
3.562	3.334	3.321	3.246	3.068	
3.547	3.334	3.321	3.246	3.068	
3.539	3.334	3.321	3.246	3.068	
3.535	3.334	3.321	3.246	3.068	
3.289	3.334	3.321	3.246	3.068	
3.655	3.334	3.321	3.246	3.068	
3.593	3.334	3.321	3.246	3.068	
3.562	3.334	3.321	3.246	3.068	
3.547	3.334	3.321	3.246	3.068	
3.539	3.334	3.321	3.246	3.068	
3.535	3.334	3.321	3.246	3.068	
3.534	3.334	3.321	3.246	3.068	
3.533	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.776	3.334	3.321	3.246	3.068	
3.654	3.334	3.321	3.246	3.068	
3.593	3.334	3.321	3.246	3.068	
3.562	3.334	3.321	3.246	3.068	
3.547	3.334	3.321	3.246	3.068	
3.539	3.334	3.321	3.246	3.068	
3.535	3.334	3.321	3.246	3.068	
3.534	3.334	3.321	3.246	3.068	
3.533	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.287	3.334	3.321	3.246	3.068	
3.409	3.334	3.321	3.246	3.068	
3.470	3.334	3.321	3.246	3.068	
3.501	3.334	3.321	3.246	3.068	
3.516	3.334	3.321	3.246	3.068	
3.524	3.334	3.321	3.246	3.068	
3.528	3.334	3.321	3.246	3.068	
3.530	3.334	3.321	3.246	3.068	
3.286	3.334	3.321	3.246	3.068	
3.653	3.334	3.321	3.246	3.068	
3.593	3.334	3.321	3.246	3.068	
3.317	3.334	3.321	3.246	3.068	
3.669	3.334	3.321	3.246	3.068	
3.600	3.334	3.321	3.246	3.068	
3.566	3.334	3.321	3.246	3.068	
3.304	3.334	3.321	3.246	3.068	
3.663	3.334	3.321	3.246	3.068	
3.597	3.334	3.321	3.246	3.068	
3.564	3.334	3.321	3.246	3.068	
3.303	3.334	3.321	3.246	3.068	
3.417	3.334	3.321	3.246	3.068	
3.474	3.334	3.321	3.246	3.068	
3.503	3.334	3.321	3.246	3.068	
3.762	3.334	3.321	3.246	3.068	
3.647	3.334	3.321	3.246	3.068	
3.589	3.334	3.321	3.246	3.068	
3.560	3.334	3.321	3.246	3.068	
3.546	3.334	3.321	3.246	3.068	
3.539	3.334	3.321	3.246	3.068	
3.535	3.334	3.321	3.246	3.068	
3.533	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
3.287	3.334	3.321	3.246	3.068	
3.409	3.334	3.321	3.246	3.068	
3.715	3.334	3.321	3.246	3.068	
3.623	3.334	3.321	3.246	3.068	
3.578	3.334	3.321	3.246	3.068	
3.555	3.334	3.321	3.246	3.068	
3.298	3.334	3.321	3.246	3.068	
3.660	3.334	3.321	3.246	3.068	
3.596	3.334	3.321	3.246	3.068	
3.564	3.334	3.321	3.246	3.068	
3.548	3.334	3.321	3.246	3.068	
3.540	3.334	3.321	3.246	3.068	
3.291	3.334	3.321	3.246	3.068	
3.656	3.334	3.321	3.246	3.068	
3.594	3.334	3.321	3.246	3.068	
3.318	3.334	3.321	3.246	3.068	
3.425	3.334	3.321	3.246	3.068	
3.233	3.334	3.321	3.246	3.068	
3.382	3.334	3.321	3.246	3.068	
3.457	3.334	3.321	3.246	3.068	
3.494	3.334	3.321	3.246	3.068	
3.513	3.334	3.321	3.246	3.068	
3.522	3.334	3.321	3.246	3.068	
3.772	3.334	3.321	3.246	3.068	
3.652	3.334	3.321	3.246	3.068	
3.592	3.334	3.321	3.246	3.068	
3.562	3.334	3.321	3.246	3.068	
3.547	3.334	3.321	3.246	3.068	
3.539	3.334	3.321	3.246	3.068	
3.535	3.334	3.321	3.246	3.068	
3.533	3.334	3.321	3.246	3.068	
3.533	3.334	3.321	3.246	3.068	
3.532	3.334	3.321	3.246	3.068	
