Server_01	Server_0	Server_09	Server_0D	Server_0C	
3.369	3.301	3.336	3.349	3.374	
3.369	3.301	3.336	3.349	3.453	
3.369	3.301	3.336	3.349	3.247	
3.369	3.301	3.336	3.349	3.389	
3.369	3.301	3.336	3.349	3.216	
3.369	3.301	3.336	3.349	3.374	
3.369	3.301	3.336	3.349	3.453	
3.369	3.301	3.336	3.349	3.247	
3.369	3.301	3.336	3.349	3.389	
3.369	3.301	3.336	3.349	3.216	
3.369	3.301	3.336	3.349	3.374	
3.369	3.301	3.336	3.349	3.208	
3.369	3.301	3.336	3.349	3.370	
3.369	3.301	3.336	3.349	3.206	
3.369	3.301	3.336	3.349	3.369	
3.369	3.301	3.336	3.349	3.205	
3.369	3.301	3.336	3.349	3.368	
3.205	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.205	
3.368	3.301	3.336	3.349	3.368	
3.205	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.205	
3.368	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.450	
3.368	3.301	3.336	3.349	3.246	
3.368	3.301	3.336	3.349	3.389	
3.368	3.301	3.336	3.349	3.460	
3.368	3.301	3.336	3.349	3.251	
3.368	3.301	3.336	3.349	3.391	
3.368	3.301	3.336	3.349	3.461	
3.368	3.301	3.336	3.349	3.252	
3.368	3.301	3.336	3.349	3.392	
3.368	3.301	3.336	3.349	3.462	
3.368	3.301	3.336	3.349	3.252	
3.368	3.301	3.336	3.349	3.392	
3.368	3.301	3.336	3.349	3.462	
3.368	3.301	3.336	3.349	3.252	
3.368	3.301	3.336	3.349	3.392	
3.368	3.301	3.336	3.349	3.462	
3.368	3.301	3.336	3.349	3.252	
3.368	3.301	3.336	3.349	3.392	
3.368	3.301	3.336	3.349	3.462	
3.368	3.301	3.336	3.349	3.252	
3.368	3.301	3.336	3.349	3.392	
3.368	3.301	3.336	3.349	3.217	
3.368	3.301	3.336	3.349	3.374	
3.368	3.301	3.336	3.349	3.453	
3.368	3.301	3.336	3.349	3.247	
3.368	3.301	3.336	3.349	3.389	
3.368	3.301	3.336	3.349	3.461	
3.368	3.301	3.336	3.349	3.251	
3.368	3.301	3.336	3.349	3.391	
3.368	3.301	3.336	3.349	3.217	
3.368	3.301	3.336	3.349	3.374	
3.368	3.301	3.336	3.349	3.453	
3.368	3.301	3.336	3.349	3.247	
3.368	3.301	3.336	3.349	3.389	
3.368	3.301	3.336	3.349	3.461	
3.368	3.301	3.336	3.349	3.251	
3.368	3.301	3.336	3.349	3.391	
3.368	3.301	3.336	3.349	3.217	
3.368	3.301	3.336	3.349	3.374	
3.368	3.301	3.336	3.349	3.453	
3.368	3.301	3.336	3.349	3.247	
3.368	3.301	3.336	3.349	3.389	
3.368	3.301	3.336	3.349	3.461	
3.368	3.301	3.336	3.349	3.251	
3.368	3.301	3.336	3.349	3.391	
3.368	3.301	3.336	3.349	3.217	
3.368	3.301	3.336	3.349	3.374	
3.368	3.301	3.336	3.349	3.208	
3.368	3.301	3.336	3.349	3.370	
3.368	3.301	3.336	3.349	3.206	
3.368	3.301	3.336	3.349	3.369	
3.368	3.301	3.336	3.349	3.205	
3.368	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.205	
3.368	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.205	
3.368	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.450	
3.368	3.301	3.336	3.349	3.246	
3.368	3.301	3.336	3.349	3.389	
3.368	3.301	3.336	3.349	3.215	
3.368	3.301	3.336	3.349	3.373	
3.368	3.301	3.336	3.349	3.208	
3.368	3.301	3.336	3.349	3.370	
3.368	3.301	3.336	3.349	3.206	
3.368	3.301	3.336	3.349	3.369	
3.368	3.301	3.336	3.349	3.205	
3.368	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.205	
3.368	3.301	3.336	3.349	3.368	
3.205	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.368	
3.450	3.301	3.336	3.349	3.368	
3.246	3.301	3.336	3.349	3.368	
3.389	3.301	3.336	3.349	3.368	
3.215	3.301	3.336	3.349	3.368	
3.373	3.301	3.336	3.349	3.368	
3.208	3.301	3.336	3.349	3.368	
3.370	3.301	3.336	3.349	3.368	
3.206	3.301	3.336	3.349	3.368	
3.369	3.301	3.336	3.349	3.368	
3.205	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.368	
3.205	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.368	
3.450	3.301	3.336	3.349	3.368	
3.246	3.301	3.336	3.349	3.368	
3.389	3.301	3.336	3.349	3.368	
3.215	3.301	3.336	3.349	3.368	
3.373	3.301	3.336	3.349	3.368	
3.208	3.301	3.336	3.349	3.368	
3.370	3.301	3.336	3.349	3.368	
3.451	3.301	3.336	3.349	3.368	
3.246	3.301	3.336	3.349	3.368	
3.389	3.301	3.336	3.349	3.368	
3.215	3.301	3.336	3.349	3.368	
3.373	3.301	3.336	3.349	3.368	
3.208	3.301	3.336	3.349	3.368	
3.370	3.301	3.336	3.349	3.368	
3.206	3.301	3.336	3.349	3.368	
3.369	3.301	3.336	3.349	3.368	
3.205	3.301	3.336	3.349	3.368	
3.368	3.301	3.336	3.349	3.368	
3.205	3.301	3.336	3.349	3.368	
