Server_0B	Server_0	Server_05	Server_0F	Server_0C	
3.537	3.305	3.352	3.310	3.374	
3.534	3.305	3.352	3.310	3.374	
3.533	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.287	3.305	3.352	3.310	3.374	
3.654	3.305	3.352	3.310	3.374	
3.348	3.305	3.352	3.310	3.374	
3.685	3.305	3.352	3.310	3.374	
3.608	3.305	3.352	3.310	3.374	
3.570	3.305	3.352	3.310	3.374	
3.551	3.305	3.352	3.310	3.374	
3.541	3.305	3.352	3.310	3.374	
3.536	3.305	3.352	3.310	3.374	
3.534	3.305	3.352	3.310	3.374	
3.533	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.287	3.305	3.352	3.310	3.374	
3.654	3.305	3.352	3.310	3.374	
3.593	3.305	3.352	3.310	3.374	
3.562	3.305	3.352	3.310	3.374	
3.547	3.305	3.352	3.310	3.374	
3.539	3.305	3.352	3.310	3.374	
3.535	3.305	3.352	3.310	3.374	
3.534	3.305	3.352	3.310	3.374	
3.533	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.776	3.305	3.352	3.310	3.374	
3.654	3.305	3.352	3.310	3.374	
3.593	3.305	3.352	3.310	3.374	
3.562	3.305	3.352	3.310	3.374	
3.547	3.305	3.352	3.310	3.374	
3.539	3.305	3.352	3.310	3.374	
3.535	3.305	3.352	3.310	3.374	
3.534	3.305	3.352	3.310	3.374	
3.533	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.287	3.305	3.352	3.310	3.374	
3.654	3.305	3.352	3.310	3.374	
3.593	3.305	3.352	3.310	3.374	
3.317	3.305	3.352	3.310	3.374	
3.669	3.305	3.352	3.310	3.374	
3.600	3.305	3.352	3.310	3.374	
3.321	3.305	3.352	3.310	3.374	
3.426	3.305	3.352	3.310	3.374	
3.479	3.305	3.352	3.310	3.374	
3.505	3.305	3.352	3.310	3.374	
3.518	3.305	3.352	3.310	3.374	
3.280	3.305	3.352	3.310	3.374	
3.651	3.305	3.352	3.310	3.374	
3.591	3.305	3.352	3.310	3.374	
3.561	3.305	3.352	3.310	3.374	
3.546	3.305	3.352	3.310	3.374	
3.539	3.305	3.352	3.310	3.374	
3.535	3.305	3.352	3.310	3.374	
3.289	3.305	3.352	3.310	3.374	
3.655	3.305	3.352	3.310	3.374	
3.348	3.305	3.352	3.310	3.374	
3.440	3.305	3.352	3.310	3.374	
3.486	3.305	3.352	3.310	3.374	
3.509	3.305	3.352	3.310	3.374	
3.520	3.305	3.352	3.310	3.374	
3.526	3.305	3.352	3.310	3.374	
3.529	3.305	3.352	3.310	3.374	
3.530	3.305	3.352	3.310	3.374	
3.531	3.305	3.352	3.310	3.374	
3.286	3.305	3.352	3.310	3.374	
3.654	3.305	3.352	3.310	3.374	
