Server_0F	Server_0	Server_09	Server_00	Server_03	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.450	3.319	3.304	3.107	3.034	
3.246	3.319	3.304	3.107	3.034	
3.389	3.319	3.304	3.107	3.034	
3.215	3.319	3.304	3.107	3.034	
3.373	3.319	3.304	3.107	3.034	
3.208	3.319	3.304	3.107	3.034	
3.370	3.319	3.304	3.107	3.034	
3.206	3.319	3.304	3.107	3.034	
3.369	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.450	3.319	3.304	3.107	3.034	
3.246	3.319	3.304	3.107	3.034	
3.246	3.180	3.304	3.107	3.034	
3.246	3.356	3.304	3.107	3.034	
3.246	3.444	3.304	3.107	3.034	
3.246	3.243	3.304	3.107	3.034	
3.246	3.387	3.304	3.107	3.034	
3.246	3.214	3.304	3.107	3.034	
3.246	3.373	3.304	3.107	3.034	
3.246	3.452	3.304	3.107	3.034	
3.246	3.247	3.304	3.107	3.034	
3.246	3.389	3.304	3.107	3.034	
3.246	3.216	3.304	3.107	3.034	
3.246	3.374	3.304	3.107	3.034	
3.246	3.208	3.304	3.107	3.034	
3.246	3.370	3.304	3.107	3.034	
3.246	3.206	3.304	3.107	3.034	
3.246	3.369	3.304	3.107	3.034	
3.246	3.205	3.304	3.107	3.034	
3.246	3.368	3.304	3.107	3.034	
3.246	3.205	3.304	3.107	3.034	
3.246	3.368	3.304	3.107	3.034	
3.246	3.205	3.304	3.107	3.034	
3.246	3.368	3.304	3.107	3.034	
3.246	3.205	3.304	3.107	3.034	
3.246	3.368	3.304	3.107	3.034	
3.246	3.205	3.304	3.107	3.034	
3.246	3.368	3.304	3.107	3.034	
3.246	3.450	3.304	3.107	3.034	
3.246	3.246	3.304	3.107	3.034	
3.246	3.246	3.173	3.107	3.034	
3.246	3.246	3.597	3.107	3.034	
3.246	3.246	3.564	3.107	3.034	
3.246	3.246	3.548	3.107	3.034	
3.246	3.246	3.295	3.107	3.034	
3.246	3.246	3.658	3.107	3.034	
3.246	3.246	3.595	3.107	3.034	
3.246	3.246	3.563	3.107	3.034	
3.246	3.246	3.547	3.107	3.034	
3.246	3.246	3.295	3.107	3.034	
3.246	3.246	3.413	3.107	3.034	
3.246	3.246	3.717	3.107	3.034	
3.246	3.246	3.624	3.107	3.034	
3.246	3.246	3.333	3.107	3.034	
3.246	3.246	3.187	3.107	3.034	
3.246	3.246	3.360	3.107	3.034	
3.246	3.246	3.446	3.107	3.034	
3.246	3.246	3.489	3.107	3.034	
3.246	3.246	3.510	3.107	3.034	
3.246	3.246	3.521	3.107	3.034	
3.246	3.246	3.771	3.107	3.034	
3.246	3.246	3.651	3.107	3.034	
3.246	3.246	3.591	3.107	3.034	
3.246	3.246	3.562	3.107	3.034	
3.246	3.246	3.547	3.107	3.034	
3.246	3.246	3.539	3.107	3.034	
3.246	3.246	3.535	3.107	3.034	
3.246	3.246	3.533	3.107	3.034	
3.246	3.246	3.533	3.107	3.034	
3.246	3.246	3.532	3.107	3.034	
3.246	3.246	3.532	3.107	3.034	
