Server_0C	Server_0	Server_05	Server_0B	Server_03	
3.309	3.318	3.293	3.549	3.303	
3.309	3.318	3.293	3.295	3.303	
3.309	3.318	3.293	3.658	3.303	
3.309	3.318	3.293	3.595	3.303	
3.309	3.318	3.293	3.563	3.303	
3.309	3.318	3.293	3.303	3.303	
3.309	3.180	3.293	3.303	3.303	
3.309	3.356	3.293	3.303	3.303	
3.309	3.688	3.293	3.303	3.303	
3.309	3.610	3.293	3.303	3.303	
3.309	3.326	3.293	3.303	3.303	
3.309	3.429	3.293	3.303	3.303	
3.309	3.725	3.293	3.303	3.303	
3.309	3.383	3.293	3.303	3.303	
3.309	3.213	3.293	3.303	3.303	
3.309	3.372	3.293	3.303	3.303	
3.309	3.452	3.293	3.303	3.303	
3.309	3.492	3.293	3.303	3.303	
3.309	3.512	3.293	3.303	3.303	
3.309	3.277	3.293	3.303	3.303	
3.309	3.404	3.293	3.303	3.303	
3.309	3.468	3.293	3.303	3.303	
3.309	3.500	3.293	3.303	3.303	
3.309	3.516	3.293	3.303	3.303	
3.309	3.524	3.293	3.303	3.303	
3.309	3.528	3.293	3.303	3.303	
3.309	3.285	3.293	3.303	3.303	
3.309	3.408	3.293	3.303	3.303	
3.309	3.470	3.293	3.303	3.303	
3.309	3.501	3.293	3.303	3.303	
3.309	3.516	3.293	3.303	3.303	
3.309	3.279	3.293	3.303	3.303	
3.309	3.405	3.293	3.303	3.303	
3.309	3.468	3.293	3.303	3.303	
3.309	3.255	3.293	3.303	3.303	
3.309	3.393	3.293	3.303	3.303	
3.309	3.462	3.293	3.303	3.303	
3.309	3.497	3.293	3.303	3.303	
3.309	3.269	3.293	3.303	3.303	
3.309	3.401	3.293	3.303	3.303	
3.309	3.466	3.293	3.303	3.303	
3.309	3.254	3.293	3.303	3.303	
3.309	3.393	3.293	3.303	3.303	
3.309	3.462	3.293	3.303	3.303	
3.309	3.497	3.293	3.303	3.303	
3.309	3.269	3.293	3.303	3.303	
3.309	3.400	3.293	3.303	3.303	
3.309	3.466	3.293	3.303	3.303	
3.309	3.499	3.293	3.303	3.303	
3.309	3.270	3.293	3.303	3.303	
3.309	3.401	3.293	3.303	3.303	
3.309	3.466	3.293	3.303	3.303	
3.309	3.254	3.293	3.303	3.303	
3.309	3.393	3.293	3.303	3.303	
3.309	3.462	3.293	3.303	3.303	
3.309	3.497	3.293	3.303	3.303	
3.309	3.269	3.293	3.303	3.303	
3.309	3.400	3.293	3.303	3.303	
3.309	3.466	3.293	3.303	3.303	
3.309	3.254	3.293	3.303	3.303	
3.309	3.393	3.293	3.303	3.303	
3.309	3.462	3.293	3.303	3.303	
3.309	3.252	3.293	3.303	3.303	
3.309	3.392	3.293	3.303	3.303	
3.309	3.462	3.293	3.303	3.303	
3.309	3.252	3.293	3.303	3.303	
3.309	3.392	3.293	3.303	3.303	
3.309	3.462	3.293	3.303	3.303	
3.309	3.252	3.293	3.303	3.303	
3.309	3.392	3.293	3.303	3.303	
3.309	3.217	3.293	3.303	3.303	
3.309	3.374	3.293	3.303	3.303	
3.309	3.453	3.293	3.303	3.303	
3.309	3.247	3.293	3.303	3.303	
3.309	3.389	3.293	3.303	3.303	
3.309	3.216	3.293	3.303	3.303	
3.309	3.374	3.293	3.303	3.303	
3.309	3.453	3.293	3.303	3.303	
3.309	3.247	3.293	3.303	3.303	
3.309	3.389	3.293	3.303	3.303	
3.309	3.216	3.293	3.303	3.303	
3.309	3.374	3.293	3.303	3.303	
3.309	3.208	3.293	3.303	3.303	
3.309	3.370	3.293	3.303	3.303	
3.309	3.206	3.293	3.303	3.303	
3.309	3.369	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
3.309	3.368	3.293	3.303	3.303	
3.309	3.205	3.293	3.303	3.303	
