Server_05	Server_0	Server_04	Server_03	Server_0D	
3.325	3.356	3.295	3.311	3.195	
3.325	3.356	3.658	3.311	3.195	
3.325	3.356	3.350	3.311	3.195	
3.325	3.199	3.350	3.311	3.195	
3.325	3.610	3.350	3.311	3.195	
3.325	3.326	3.350	3.311	3.195	
3.325	3.326	3.196	3.311	3.195	
3.325	3.326	3.364	3.311	3.195	
3.325	3.326	3.448	3.311	3.195	
3.325	3.326	3.734	3.311	3.195	
3.325	3.326	3.633	3.311	3.195	
3.325	3.326	3.337	3.311	3.195	
3.325	3.326	3.434	3.311	3.195	
3.325	3.326	3.728	3.311	3.195	
3.325	3.326	3.630	3.311	3.195	
3.325	3.326	3.581	3.311	3.195	
3.325	3.326	3.556	3.311	3.195	
3.325	3.326	3.544	3.311	3.195	
3.325	3.326	3.538	3.311	3.195	
3.325	3.326	3.535	3.311	3.195	
3.325	3.326	3.288	3.311	3.195	
3.325	3.326	3.655	3.311	3.195	
3.325	3.326	3.593	3.311	3.195	
3.325	3.326	3.317	3.311	3.195	
3.325	3.326	3.425	3.311	3.195	
3.325	3.326	3.723	3.311	3.195	
3.325	3.326	3.627	3.311	3.195	
3.325	3.326	3.579	3.311	3.195	
3.325	3.326	3.556	3.311	3.195	
3.325	3.326	3.299	3.311	3.195	
3.325	3.326	3.660	3.311	3.195	
3.325	3.326	3.351	3.311	3.195	
3.325	3.326	3.196	3.311	3.195	
3.325	3.326	3.609	3.311	3.195	
3.325	3.326	3.570	3.311	3.195	
3.325	3.326	3.551	3.311	3.195	
3.325	3.326	3.296	3.311	3.195	
3.325	3.326	3.414	3.311	3.195	
3.325	3.326	3.718	3.311	3.195	
3.325	3.326	3.625	3.311	3.195	
3.325	3.326	3.578	3.311	3.195	
3.325	3.326	3.555	3.311	3.195	
3.325	3.326	3.543	3.311	3.195	
3.325	3.326	3.537	3.311	3.195	
3.325	3.326	3.534	3.311	3.195	
3.325	3.326	3.533	3.311	3.195	
3.325	3.326	3.287	3.311	3.195	
3.325	3.326	3.410	3.311	3.195	
3.325	3.326	3.715	3.311	3.195	
3.325	3.326	3.623	3.311	3.195	
3.325	3.326	3.578	3.311	3.195	
3.325	3.326	3.555	3.311	3.195	
3.325	3.326	3.543	3.311	3.195	
3.325	3.326	3.292	3.311	3.195	
3.325	3.184	3.292	3.311	3.195	
3.325	3.358	3.292	3.311	3.195	
3.325	3.445	3.292	3.311	3.195	
3.325	3.733	3.292	3.311	3.195	
3.325	3.387	3.292	3.311	3.195	
3.325	3.459	3.292	3.311	3.195	
3.325	3.740	3.292	3.311	3.195	
3.325	3.391	3.292	3.311	3.195	
3.325	3.216	3.292	3.311	3.195	
3.325	3.374	3.292	3.311	3.195	
3.325	3.453	3.292	3.311	3.195	
3.325	3.492	3.292	3.311	3.195	
3.325	3.512	3.292	3.311	3.195	
3.325	3.277	3.292	3.311	3.195	
3.325	3.404	3.292	3.311	3.195	
3.325	3.468	3.292	3.311	3.195	
3.325	3.500	3.292	3.311	3.195	
3.325	3.516	3.292	3.311	3.195	
3.325	3.524	3.292	3.311	3.195	
3.325	3.528	3.292	3.311	3.195	
3.325	3.285	3.292	3.311	3.195	
3.325	3.408	3.292	3.311	3.195	
3.325	3.470	3.292	3.311	3.195	
3.325	3.501	3.292	3.311	3.195	
3.325	3.516	3.292	3.311	3.195	
3.325	3.279	3.292	3.311	3.195	
3.325	3.405	3.292	3.311	3.195	
3.325	3.468	3.292	3.311	3.195	
3.325	3.255	3.292	3.311	3.195	
3.325	3.393	3.292	3.311	3.195	
3.325	3.462	3.292	3.311	3.195	
3.325	3.497	3.292	3.311	3.195	
3.325	3.269	3.292	3.311	3.195	
3.325	3.401	3.292	3.311	3.195	
3.325	3.466	3.292	3.311	3.195	
3.325	3.254	3.292	3.311	3.195	
3.325	3.393	3.292	3.311	3.195	
3.325	3.462	3.292	3.311	3.195	
3.325	3.497	3.292	3.311	3.195	
3.325	3.269	3.292	3.311	3.195	
3.325	3.400	3.292	3.311	3.195	
3.325	3.466	3.292	3.311	3.195	
3.325	3.499	3.292	3.311	3.195	
3.325	3.270	3.292	3.311	3.195	
3.325	3.401	3.292	3.311	3.195	
3.325	3.466	3.292	3.311	3.195	
3.325	3.254	3.292	3.311	3.195	
3.325	3.393	3.292	3.311	3.195	
3.325	3.462	3.292	3.311	3.195	
3.325	3.497	3.292	3.311	3.195	
3.325	3.269	3.292	3.311	3.195	
3.325	3.400	3.292	3.311	3.195	
3.325	3.466	3.292	3.311	3.195	
3.325	3.254	3.292	3.311	3.195	
3.325	3.393	3.292	3.311	3.195	
3.325	3.462	3.292	3.311	3.195	
3.325	3.252	3.292	3.311	3.195	
3.325	3.392	3.292	3.311	3.195	
3.325	3.462	3.292	3.311	3.195	
3.325	3.252	3.292	3.311	3.195	
3.325	3.392	3.292	3.311	3.195	
3.325	3.462	3.292	3.311	3.195	
3.325	3.252	3.292	3.311	3.195	
3.325	3.392	3.292	3.311	3.195	
3.325	3.217	3.292	3.311	3.195	
3.325	3.374	3.292	3.311	3.195	
3.325	3.453	3.292	3.311	3.195	
3.325	3.247	3.292	3.311	3.195	
3.325	3.389	3.292	3.311	3.195	
3.325	3.216	3.292	3.311	3.195	
3.325	3.374	3.292	3.311	3.195	
3.325	3.453	3.292	3.311	3.195	
3.325	3.247	3.292	3.311	3.195	
3.325	3.389	3.292	3.311	3.195	
3.325	3.216	3.292	3.311	3.195	
3.325	3.374	3.292	3.311	3.195	
3.325	3.208	3.292	3.311	3.195	
3.325	3.370	3.292	3.311	3.195	
3.325	3.206	3.292	3.311	3.195	
3.325	3.369	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
3.325	3.368	3.292	3.311	3.195	
3.325	3.205	3.292	3.311	3.195	
