Server_0E	Server_0	Server_04	Server_06	Server_05	
3.470	3.352	3.601	3.409	3.088	
3.470	3.352	3.321	3.409	3.088	
3.256	3.352	3.321	3.409	3.088	
3.394	3.352	3.321	3.409	3.088	
3.707	3.352	3.321	3.409	3.088	
3.620	3.352	3.321	3.409	3.088	
3.576	3.352	3.321	3.409	3.088	
3.309	3.352	3.321	3.409	3.088	
3.420	3.352	3.321	3.409	3.088	
3.476	3.352	3.321	3.409	3.088	
3.504	3.352	3.321	3.409	3.088	
3.518	3.352	3.321	3.409	3.088	
3.769	3.352	3.321	3.409	3.088	
3.406	3.352	3.321	3.409	3.088	
3.406	3.352	3.321	3.225	3.088	
3.406	3.352	3.321	3.623	3.088	
3.406	3.352	3.321	3.577	3.088	
3.406	3.352	3.321	3.310	3.088	
3.406	3.352	3.321	3.421	3.088	
3.406	3.352	3.321	3.721	3.088	
3.406	3.352	3.321	3.381	3.088	
3.224	3.352	3.321	3.381	3.088	
3.378	3.352	3.321	3.381	3.088	
3.455	3.352	3.321	3.381	3.088	
3.738	3.352	3.321	3.381	3.088	
3.390	3.352	3.321	3.381	3.088	
3.461	3.352	3.321	3.381	3.088	
3.741	3.352	3.321	3.381	3.088	
3.636	3.352	3.321	3.381	3.088	
3.339	3.352	3.321	3.381	3.088	
3.435	3.352	3.321	3.381	3.088	
3.483	3.352	3.321	3.381	3.088	
3.508	3.352	3.321	3.381	3.088	
3.275	3.352	3.321	3.381	3.088	
3.403	3.352	3.321	3.381	3.088	
3.712	3.352	3.321	3.381	3.088	
3.867	3.352	3.321	3.381	3.088	
3.699	3.352	3.321	3.381	3.088	
3.615	3.352	3.321	3.381	3.088	
3.573	3.352	3.321	3.381	3.088	
3.553	3.352	3.321	3.381	3.088	
3.297	3.352	3.321	3.381	3.088	
3.659	3.352	3.321	3.381	3.088	
3.595	3.352	3.321	3.381	3.088	
3.563	3.352	3.321	3.381	3.088	
3.548	3.352	3.321	3.381	3.088	
3.295	3.352	3.321	3.381	3.088	
3.413	3.352	3.321	3.381	3.088	
3.472	3.352	3.321	3.381	3.088	
3.747	3.352	3.321	3.381	3.088	
3.639	3.352	3.321	3.381	3.088	
3.585	3.352	3.321	3.381	3.088	
3.314	3.352	3.321	3.381	3.088	
3.314	3.352	3.321	3.212	3.088	
3.314	3.352	3.321	3.616	3.088	
3.314	3.352	3.321	3.574	3.088	
3.314	3.352	3.321	3.553	3.088	
3.314	3.352	3.321	3.542	3.088	
3.314	3.352	3.321	3.292	3.088	
3.314	3.352	3.321	3.412	3.088	
3.314	3.352	3.321	3.716	3.088	
3.314	3.352	3.321	3.624	3.088	
3.314	3.352	3.321	3.578	3.088	
3.314	3.352	3.321	3.555	3.088	
3.314	3.352	3.321	3.543	3.088	
3.314	3.352	3.321	3.537	3.088	
3.314	3.352	3.321	3.534	3.088	
3.314	3.352	3.321	3.533	3.088	
3.314	3.352	3.321	3.287	3.088	
3.314	3.352	3.321	3.654	3.088	
3.314	3.352	3.321	3.593	3.088	
3.314	3.352	3.321	3.317	3.088	
3.314	3.197	3.321	3.317	3.088	
3.314	3.609	3.321	3.317	3.088	
3.314	3.570	3.321	3.317	3.088	
3.314	3.551	3.321	3.317	3.088	
3.314	3.541	3.321	3.317	3.088	
3.314	3.292	3.321	3.317	3.088	
3.314	3.412	3.321	3.317	3.088	
3.314	3.716	3.321	3.317	3.088	
3.314	3.379	3.321	3.317	3.088	
3.314	3.210	3.321	3.317	3.088	
3.314	3.371	3.321	3.317	3.088	
3.314	3.696	3.321	3.317	3.088	
3.314	3.369	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.450	3.321	3.317	3.088	
3.314	3.491	3.321	3.317	3.088	
3.314	3.511	3.321	3.317	3.088	
3.314	3.521	3.321	3.317	3.088	
3.314	3.526	3.321	3.317	3.088	
3.314	3.284	3.321	3.317	3.088	
3.314	3.408	3.321	3.317	3.088	
3.314	3.470	3.321	3.317	3.088	
3.314	3.501	3.321	3.317	3.088	
3.314	3.516	3.321	3.317	3.088	
3.314	3.524	3.321	3.317	3.088	
3.314	3.528	3.321	3.317	3.088	
3.314	3.285	3.321	3.317	3.088	
3.314	3.408	3.321	3.317	3.088	
3.314	3.470	3.321	3.317	3.088	
3.314	3.501	3.321	3.317	3.088	
3.314	3.271	3.321	3.317	3.088	
3.314	3.401	3.321	3.317	3.088	
3.314	3.467	3.321	3.317	3.088	
3.314	3.254	3.321	3.317	3.088	
3.314	3.393	3.321	3.317	3.088	
3.314	3.462	3.321	3.317	3.088	
3.314	3.497	3.321	3.317	3.088	
3.314	3.269	3.321	3.317	3.088	
3.314	3.400	3.321	3.317	3.088	
3.314	3.466	3.321	3.317	3.088	
3.314	3.254	3.321	3.317	3.088	
3.314	3.393	3.321	3.317	3.088	
3.314	3.462	3.321	3.317	3.088	
3.314	3.497	3.321	3.317	3.088	
3.314	3.269	3.321	3.317	3.088	
3.314	3.400	3.321	3.317	3.088	
3.314	3.466	3.321	3.317	3.088	
3.314	3.254	3.321	3.317	3.088	
3.314	3.393	3.321	3.317	3.088	
3.314	3.462	3.321	3.317	3.088	
3.314	3.497	3.321	3.317	3.088	
3.314	3.269	3.321	3.317	3.088	
3.314	3.400	3.321	3.317	3.088	
3.314	3.466	3.321	3.317	3.088	
3.314	3.499	3.321	3.317	3.088	
3.314	3.270	3.321	3.317	3.088	
3.314	3.401	3.321	3.317	3.088	
3.314	3.466	3.321	3.317	3.088	
3.314	3.254	3.321	3.317	3.088	
3.314	3.393	3.321	3.317	3.088	
3.314	3.462	3.321	3.317	3.088	
3.314	3.252	3.321	3.317	3.088	
3.314	3.392	3.321	3.317	3.088	
3.314	3.462	3.321	3.317	3.088	
3.314	3.252	3.321	3.317	3.088	
3.314	3.392	3.321	3.317	3.088	
3.314	3.462	3.321	3.317	3.088	
3.314	3.252	3.321	3.317	3.088	
3.314	3.392	3.321	3.317	3.088	
3.314	3.217	3.321	3.317	3.088	
3.314	3.374	3.321	3.317	3.088	
3.314	3.208	3.321	3.317	3.088	
3.314	3.370	3.321	3.317	3.088	
3.314	3.451	3.321	3.317	3.088	
3.314	3.246	3.321	3.317	3.088	
3.314	3.389	3.321	3.317	3.088	
3.314	3.215	3.321	3.317	3.088	
3.314	3.373	3.321	3.317	3.088	
3.314	3.208	3.321	3.317	3.088	
3.314	3.370	3.321	3.317	3.088	
3.314	3.206	3.321	3.317	3.088	
3.314	3.369	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.205	3.321	3.317	3.088	
3.314	3.368	3.321	3.317	3.088	
3.314	3.450	3.321	3.317	3.088	
3.314	3.246	3.321	3.317	3.088	
3.314	3.389	3.321	3.317	3.088	
