Server_03	Server_0	Server_05	Server_0A	Server_02	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.287	3.303	3.386	
3.321	3.379	3.654	3.303	3.386	
3.321	3.379	3.593	3.303	3.386	
3.321	3.379	3.562	3.303	3.386	
3.321	3.379	3.547	3.303	3.386	
3.321	3.379	3.294	3.303	3.386	
3.321	3.379	3.658	3.303	3.386	
3.321	3.379	3.595	3.303	3.386	
3.321	3.379	3.318	3.303	3.386	
3.321	3.379	3.318	3.303	3.214	
3.321	3.379	3.318	3.303	3.617	
3.321	3.379	3.318	3.303	3.575	
3.321	3.379	3.318	3.303	3.553	
3.321	3.379	3.318	3.303	3.542	
3.321	3.379	3.318	3.303	3.537	
3.321	3.379	3.318	3.303	3.534	
3.321	3.379	3.318	3.303	3.778	
3.321	3.379	3.318	3.303	3.655	
3.321	3.379	3.318	3.303	3.593	
3.321	3.379	3.318	3.303	3.562	
3.321	3.379	3.318	3.303	3.547	
3.321	3.379	3.318	3.303	3.539	
3.321	3.379	3.318	3.303	3.535	
3.321	3.379	3.318	3.303	3.534	
3.321	3.379	3.318	3.303	3.533	
3.321	3.379	3.318	3.303	3.287	
3.321	3.379	3.318	3.303	3.409	
3.321	3.379	3.318	3.303	3.715	
3.321	3.379	3.318	3.303	3.623	
3.321	3.379	3.318	3.303	3.333	
3.321	3.379	3.318	3.303	3.432	
3.321	3.379	3.318	3.303	3.482	
3.321	3.379	3.318	3.303	3.507	
3.321	3.379	3.318	3.303	3.274	
3.321	3.379	3.318	3.303	3.403	
3.321	3.379	3.318	3.303	3.712	
3.321	3.379	3.318	3.303	3.622	
3.321	3.379	3.318	3.303	3.577	
3.321	3.379	3.318	3.303	3.554	
3.321	3.379	3.318	3.303	3.543	
3.321	3.379	3.318	3.303	3.292	
3.321	3.379	3.318	3.303	3.657	
3.321	3.379	3.318	3.303	3.594	
3.321	3.379	3.318	3.303	3.318	
3.321	3.379	3.318	3.303	3.425	
3.321	3.379	3.318	3.303	3.723	
3.321	3.379	3.318	3.303	3.627	
3.321	3.379	3.318	3.303	3.579	
3.321	3.379	3.318	3.303	3.556	
3.321	3.379	3.318	3.303	3.299	
3.321	3.379	3.318	3.303	3.415	
3.321	3.379	3.318	3.303	3.718	
3.321	3.379	3.318	3.303	3.625	
3.321	3.379	3.318	3.303	3.578	
3.321	3.379	3.318	3.303	3.555	
3.321	3.379	3.318	3.303	3.543	
3.321	3.379	3.318	3.303	3.537	
3.321	3.379	3.318	3.303	3.535	
3.321	3.379	3.318	3.303	3.533	
3.321	3.379	3.318	3.303	3.532	
3.321	3.379	3.318	3.303	3.532	
3.321	3.379	3.318	3.303	3.532	
3.321	3.379	3.318	3.303	3.532	
3.321	3.379	3.318	3.303	3.532	
3.321	3.379	3.318	3.303	3.532	
3.321	3.379	3.318	3.303	3.532	
3.321	3.379	3.318	3.303	3.532	
