Server_01	Server_0	Server_0C	Server_0E	Server_04	
3.206	3.348	3.358	3.300	3.321	
3.369	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.450	3.348	3.358	3.300	3.321	
3.246	3.348	3.358	3.300	3.321	
3.389	3.348	3.358	3.300	3.321	
3.215	3.348	3.358	3.300	3.321	
3.373	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
3.206	3.348	3.358	3.300	3.321	
3.369	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.450	3.348	3.358	3.300	3.321	
3.246	3.348	3.358	3.300	3.321	
3.389	3.348	3.358	3.300	3.321	
3.215	3.348	3.358	3.300	3.321	
3.373	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
3.206	3.348	3.358	3.300	3.321	
3.369	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.450	3.348	3.358	3.300	3.321	
3.246	3.348	3.358	3.300	3.321	
3.389	3.348	3.358	3.300	3.321	
3.215	3.348	3.358	3.300	3.321	
3.373	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
3.206	3.348	3.358	3.300	3.321	
3.369	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.450	3.348	3.358	3.300	3.321	
3.246	3.348	3.358	3.300	3.321	
3.389	3.348	3.358	3.300	3.321	
3.215	3.348	3.358	3.300	3.321	
3.373	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
3.206	3.348	3.358	3.300	3.321	
3.369	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.450	3.348	3.358	3.300	3.321	
3.246	3.348	3.358	3.300	3.321	
3.389	3.348	3.358	3.300	3.321	
3.215	3.348	3.358	3.300	3.321	
3.373	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
3.206	3.348	3.358	3.300	3.321	
3.369	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.450	3.348	3.358	3.300	3.321	
3.246	3.348	3.358	3.300	3.321	
3.389	3.348	3.358	3.300	3.321	
3.215	3.348	3.358	3.300	3.321	
3.373	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
3.451	3.348	3.358	3.300	3.321	
3.246	3.348	3.358	3.300	3.321	
3.389	3.348	3.358	3.300	3.321	
3.215	3.348	3.358	3.300	3.321	
3.373	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
3.206	3.348	3.358	3.300	3.321	
3.369	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
