Server_0C	Server_0	Server_0E	Server_08	Server_0D	
3.378	3.712	3.314	3.313	3.019	
3.378	3.622	3.314	3.313	3.019	
3.378	3.332	3.314	3.313	3.019	
3.378	3.432	3.314	3.313	3.019	
3.378	3.726	3.314	3.313	3.019	
3.378	3.629	3.314	3.313	3.019	
3.378	3.335	3.314	3.313	3.019	
3.210	3.335	3.314	3.313	3.019	
3.371	3.335	3.314	3.313	3.019	
3.451	3.335	3.314	3.313	3.019	
3.247	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.215	3.335	3.314	3.313	3.019	
3.374	3.335	3.314	3.313	3.019	
3.208	3.335	3.314	3.313	3.019	
3.370	3.335	3.314	3.313	3.019	
3.206	3.335	3.314	3.313	3.019	
3.369	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.450	3.335	3.314	3.313	3.019	
3.246	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.215	3.335	3.314	3.313	3.019	
3.373	3.335	3.314	3.313	3.019	
3.208	3.335	3.314	3.313	3.019	
3.370	3.335	3.314	3.313	3.019	
3.206	3.335	3.314	3.313	3.019	
3.369	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.450	3.335	3.314	3.313	3.019	
3.246	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.215	3.335	3.314	3.313	3.019	
3.373	3.335	3.314	3.313	3.019	
3.453	3.335	3.314	3.313	3.019	
3.247	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.216	3.335	3.314	3.313	3.019	
3.374	3.335	3.314	3.313	3.019	
3.453	3.335	3.314	3.313	3.019	
3.247	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.216	3.335	3.314	3.313	3.019	
3.374	3.335	3.314	3.313	3.019	
3.208	3.335	3.314	3.313	3.019	
3.370	3.335	3.314	3.313	3.019	
3.206	3.335	3.314	3.313	3.019	
3.369	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.450	3.335	3.314	3.313	3.019	
3.246	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.460	3.335	3.314	3.313	3.019	
3.251	3.335	3.314	3.313	3.019	
3.391	3.335	3.314	3.313	3.019	
3.461	3.335	3.314	3.313	3.019	
3.252	3.335	3.314	3.313	3.019	
3.392	3.335	3.314	3.313	3.019	
3.462	3.335	3.314	3.313	3.019	
3.252	3.335	3.314	3.313	3.019	
3.392	3.335	3.314	3.313	3.019	
3.462	3.335	3.314	3.313	3.019	
3.252	3.335	3.314	3.313	3.019	
3.392	3.335	3.314	3.313	3.019	
3.217	3.335	3.314	3.313	3.019	
3.374	3.335	3.314	3.313	3.019	
3.453	3.335	3.314	3.313	3.019	
3.247	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.461	3.335	3.314	3.313	3.019	
3.251	3.335	3.314	3.313	3.019	
3.391	3.335	3.314	3.313	3.019	
3.461	3.335	3.314	3.313	3.019	
3.252	3.335	3.314	3.313	3.019	
3.392	3.335	3.314	3.313	3.019	
3.217	3.335	3.314	3.313	3.019	
3.374	3.335	3.314	3.313	3.019	
3.453	3.335	3.314	3.313	3.019	
3.247	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.461	3.335	3.314	3.313	3.019	
3.251	3.335	3.314	3.313	3.019	
3.391	3.335	3.314	3.313	3.019	
3.217	3.335	3.314	3.313	3.019	
3.374	3.335	3.314	3.313	3.019	
3.453	3.335	3.314	3.313	3.019	
3.247	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.461	3.335	3.314	3.313	3.019	
3.251	3.335	3.314	3.313	3.019	
3.391	3.335	3.314	3.313	3.019	
3.217	3.335	3.314	3.313	3.019	
3.374	3.335	3.314	3.313	3.019	
3.453	3.335	3.314	3.313	3.019	
3.247	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.216	3.335	3.314	3.313	3.019	
3.374	3.335	3.314	3.313	3.019	
3.453	3.335	3.314	3.313	3.019	
3.247	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.216	3.335	3.314	3.313	3.019	
3.374	3.335	3.314	3.313	3.019	
3.208	3.335	3.314	3.313	3.019	
3.370	3.335	3.314	3.313	3.019	
3.206	3.335	3.314	3.313	3.019	
3.369	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.450	3.335	3.314	3.313	3.019	
3.246	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.215	3.335	3.314	3.313	3.019	
3.373	3.335	3.314	3.313	3.019	
3.208	3.335	3.314	3.313	3.019	
3.370	3.335	3.314	3.313	3.019	
3.206	3.335	3.314	3.313	3.019	
3.369	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.205	3.335	3.314	3.313	3.019	
3.368	3.335	3.314	3.313	3.019	
3.450	3.335	3.314	3.313	3.019	
3.246	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.215	3.335	3.314	3.313	3.019	
3.373	3.335	3.314	3.313	3.019	
3.453	3.335	3.314	3.313	3.019	
3.247	3.335	3.314	3.313	3.019	
3.389	3.335	3.314	3.313	3.019	
3.216	3.335	3.314	3.313	3.019	
3.374	3.335	3.314	3.313	3.019	
3.208	3.335	3.314	3.313	3.019	
3.370	3.335	3.314	3.313	3.019	
3.206	3.335	3.314	3.313	3.019	
