Server_08	Server_0	Server_0D	Server_0F	Server_0B	
3.304	3.419	3.322	3.356	3.663	
3.304	3.419	3.322	3.356	3.597	
3.304	3.419	3.322	3.356	3.564	
3.304	3.419	3.322	3.356	3.303	
3.304	3.419	3.322	3.356	3.417	
3.304	3.419	3.322	3.356	3.474	
3.304	3.419	3.322	3.356	3.748	
3.304	3.419	3.322	3.356	3.640	
3.304	3.419	3.322	3.356	3.341	
3.304	3.419	3.322	3.356	3.436	
3.304	3.419	3.322	3.356	3.484	
3.304	3.419	3.322	3.356	3.508	
3.304	3.419	3.322	3.356	3.520	
3.304	3.419	3.322	3.356	3.526	
3.304	3.419	3.322	3.356	3.284	
3.304	3.419	3.322	3.356	3.652	
3.304	3.419	3.322	3.356	3.592	
3.304	3.419	3.322	3.356	3.562	
3.304	3.419	3.322	3.356	3.302	
3.304	3.419	3.322	3.356	3.417	
3.304	3.419	3.322	3.356	3.719	
3.304	3.419	3.322	3.356	3.625	
3.304	3.419	3.322	3.356	3.578	
3.304	3.419	3.322	3.356	3.555	
3.304	3.419	3.322	3.356	3.298	
3.304	3.419	3.322	3.356	3.660	
3.304	3.419	3.322	3.356	3.596	
3.304	3.419	3.322	3.356	3.564	
3.304	3.419	3.322	3.356	3.548	
3.304	3.419	3.322	3.356	3.295	
3.304	3.230	3.322	3.356	3.295	
3.304	3.381	3.322	3.356	3.295	
3.304	3.701	3.322	3.356	3.295	
3.304	3.616	3.322	3.356	3.295	
3.304	3.574	3.322	3.356	3.295	
3.304	3.553	3.322	3.356	3.295	
3.304	3.542	3.322	3.356	3.295	
3.304	3.537	3.322	3.356	3.295	
3.304	3.289	3.322	3.356	3.295	
3.304	3.655	3.322	3.356	3.295	
3.304	3.593	3.322	3.356	3.295	
3.304	3.563	3.322	3.356	3.295	
3.304	3.547	3.322	3.356	3.295	
3.304	3.539	3.322	3.356	3.295	
3.304	3.535	3.322	3.356	3.295	
3.304	3.534	3.322	3.356	3.295	
3.304	3.533	3.322	3.356	3.295	
3.304	3.532	3.322	3.356	3.295	
3.304	3.287	3.322	3.356	3.295	
3.304	3.654	3.322	3.356	3.295	
3.304	3.593	3.322	3.356	3.295	
3.304	3.317	3.322	3.356	3.295	
3.304	3.424	3.322	3.356	3.295	
3.304	3.723	3.322	3.356	3.295	
3.304	3.382	3.322	3.356	3.295	
3.304	3.212	3.322	3.356	3.295	
3.304	3.372	3.322	3.356	3.295	
3.304	3.697	3.322	3.356	3.295	
3.304	3.369	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.369	3.322	3.356	3.295	
3.304	3.450	3.322	3.356	3.295	
3.304	3.491	3.322	3.356	3.295	
3.304	3.511	3.322	3.356	3.295	
3.304	3.521	3.322	3.356	3.295	
3.304	3.282	3.322	3.356	3.295	
3.304	3.407	3.322	3.356	3.295	
3.304	3.469	3.322	3.356	3.295	
3.304	3.500	3.322	3.356	3.295	
3.304	3.516	3.322	3.356	3.295	
3.304	3.524	3.322	3.356	3.295	
3.304	3.528	3.322	3.356	3.295	
3.304	3.285	3.322	3.356	3.295	
3.304	3.408	3.322	3.356	3.295	
3.304	3.470	3.322	3.356	3.295	
3.304	3.501	3.322	3.356	3.295	
3.304	3.271	3.322	3.356	3.295	
3.304	3.401	3.322	3.356	3.295	
3.304	3.467	3.322	3.356	3.295	
3.304	3.499	3.322	3.356	3.295	
3.304	3.270	3.322	3.356	3.295	
3.304	3.401	3.322	3.356	3.295	
3.304	3.466	3.322	3.356	3.295	
3.304	3.254	3.322	3.356	3.295	
3.304	3.393	3.322	3.356	3.295	
3.304	3.462	3.322	3.356	3.295	
3.304	3.497	3.322	3.356	3.295	
3.304	3.269	3.322	3.356	3.295	
3.304	3.400	3.322	3.356	3.295	
3.304	3.466	3.322	3.356	3.295	
3.304	3.499	3.322	3.356	3.295	
3.304	3.270	3.322	3.356	3.295	
3.304	3.401	3.322	3.356	3.295	
3.304	3.466	3.322	3.356	3.295	
3.304	3.254	3.322	3.356	3.295	
3.304	3.393	3.322	3.356	3.295	
3.304	3.462	3.322	3.356	3.295	
3.304	3.497	3.322	3.356	3.295	
3.304	3.269	3.322	3.356	3.295	
3.304	3.400	3.322	3.356	3.295	
3.304	3.466	3.322	3.356	3.295	
3.304	3.254	3.322	3.356	3.295	
3.304	3.393	3.322	3.356	3.295	
3.304	3.462	3.322	3.356	3.295	
3.304	3.497	3.322	3.356	3.295	
3.304	3.269	3.322	3.356	3.295	
3.304	3.400	3.322	3.356	3.295	
3.304	3.466	3.322	3.356	3.295	
3.304	3.254	3.322	3.356	3.295	
3.304	3.393	3.322	3.356	3.295	
3.304	3.462	3.322	3.356	3.295	
3.304	3.252	3.322	3.356	3.295	
3.304	3.392	3.322	3.356	3.295	
3.304	3.217	3.322	3.356	3.295	
3.304	3.374	3.322	3.356	3.295	
3.304	3.453	3.322	3.356	3.295	
3.304	3.247	3.322	3.356	3.295	
3.304	3.389	3.322	3.356	3.295	
3.304	3.216	3.322	3.356	3.295	
3.304	3.374	3.322	3.356	3.295	
3.304	3.208	3.322	3.356	3.295	
3.304	3.370	3.322	3.356	3.295	
3.304	3.451	3.322	3.356	3.295	
3.304	3.246	3.322	3.356	3.295	
3.304	3.389	3.322	3.356	3.295	
3.304	3.215	3.322	3.356	3.295	
3.304	3.373	3.322	3.356	3.295	
3.304	3.208	3.322	3.356	3.295	
3.304	3.370	3.322	3.356	3.295	
3.304	3.206	3.322	3.356	3.295	
3.304	3.369	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
3.304	3.368	3.322	3.356	3.295	
3.304	3.205	3.322	3.356	3.295	
